date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,home,15860,62,Binghamton,9,True,16,1,15,win,16 - 1,5210159,346,1,0,1.0,0.0,2,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,5,1,0,2344096,2022
03/05/2022,home,15860,450,Mount St. Mary's,9,True,12,1,11,win,12 - 1,5225478,346,1,0,1.0,0.0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,3,0,0,2344096,2022
03/09/2022,away,15860,287,Houston Baptist,9,True,2,10,-8,loss,2 - 10,5229459,346,1,0,1.0,0.0,1,0,0,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,13,2,0,0,0,0,4,1,0,2344096,2022
03/15/2022,away,15860,508,Northwestern St.,9,True,7,21,-14,loss,7 - 21,5235887,346,1,0,1.0,0.0,3,2,2,0,3,0,6,6,2,0,0,0,0,0,0,1,0,0,0,20,0,0,0,0,0,7,2,0,2344096,2022
03/20/2022,home,15860,624,Sam Houston,9,True,3,9,-6,loss,3 - 9,5241097,346,1,0,1.0,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,16,1,1,0,0,0,7,0,0,2344096,2022
03/23/2022,away,15860,26172,A&M-Corpus Christi,9,True,7,2,5,win,7 - 2,5244418,346,1,0,1.0,0.0,0,0,0,0,0,0,5,3,0,0,0,0,0,2,0,0,0,0,0,16,2,1,0,0,0,4,0,0,2344096,2022
03/26/2022,away,15860,536,UTRGV,9,True,2,5,-3,loss,2 - 5,5247364,346,1,0,1.1,0.0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,1,0,0,0,10,2,2,0,0,0,2,0,0,2344096,2022
04/03/2022,home,15860,2,Abilene Christian,9,True,8,11,-3,loss,8 - 11,5255082,346,1,0,1.2,0.0,0,0,0,0,1,0,6,4,0,0,0,0,0,1,0,3,1,0,1,23,0,4,0,0,0,8,0,0,2344096,2022
04/06/2022,home,15860,508,Northwestern St.,9,True,9,6,3,win,9 - 6,5257416,346,1,0,2.0,0.0,1,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,14,1,3,0,0,0,2,0,0,2344096,2022
04/10/2022,away,15860,1395,Tarleton St.,9,True,2,12,-10,loss,2 - 12,5260958,346,1,0,1.0,0.0,0,2,2,1,0,0,5,3,0,0,0,0,0,1,0,0,0,0,0,15,0,3,0,0,0,3,0,0,2344096,2022
04/18/2022,away,15860,51,Baylor,9,True,1,5,-4,loss,1 - 5,5268453,346,1,0,1.1,0.0,1,1,0,0,1,0,6,6,0,0,0,0,1,0,0,1,0,0,0,26,2,1,0,0,0,3,0,0,2344096,2022
04/23/2022,home,15860,676,SFA,9,True,0,6,-6,loss,0 - 6,5273053,346,1,0,1.0,0.0,0,0,0,3,1,0,6,3,0,0,0,0,0,0,0,0,0,0,0,30,1,1,0,0,0,2,0,0,2344096,2022
05/03/2022,away,15860,665,Southern U.,9,True,15,5,10,win,15 - 5,5282322,346,1,0,3.0,0.0,2,1,1,1,1,0,12,10,0,0,1,0,0,1,0,0,0,0,0,31,3,4,1,0,0,2,0,0,2344096,2022
05/10/2022,home,15860,665,Southern U.,9,True,10,1,9,win,10 - 1,5286117,346,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,1,1,0,0,0,6,0,0,2344096,2022
05/13/2022,away,15860,2,Abilene Christian,9,True,17,9,8,win,17 - 9,5287353,346,1,0,1.0,0.0,2,3,3,2,2,0,7,5,0,0,0,1,1,0,0,0,0,0,0,29,0,1,0,0,0,3,2,0,2344096,2022
05/21/2022,home,15860,1395,Tarleton St.,9,True,5,4,1,win,5 - 4,5289508,346,1,0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,3,1,1,0,0,0,3,0,0,2344096,2022
05/27/2022,home,15860,2,Abilene Christian,9,True,4,9,-5,loss,4 - 9,5290363,346,1,0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0,7,0,1,0,0,0,5,1,0,2344096,2022
