date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/25/2022,away,15860,646,South Alabama,9,True,2,15,-13,loss,2 - 15,5218747,572,1,0,1.0,0.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,14,1,1,0,0,0,4,0,0,2680690,2022
03/05/2022,away,15860,37,Auburn,9,True,0,12,-12,loss,0 - 12,5225557,572,1,0,3.0,0.0,0,0,0,0,3,0,9,9,0,0,0,0,0,0,0,0,0,0,0,30,2,5,0,0,0,3,1,0,2680690,2022
03/11/2022,away,15860,694,Tennessee,9,True,4,17,-13,loss,4 - 17,5231277,572,1,0,4.0,0.0,1,0,0,3,4,0,15,12,1,0,0,0,1,0,0,0,0,0,0,74,2,5,0,0,0,2,0,0,2680690,2022
03/18/2022,home,15860,81,Bryant,10,True,6,8,-2,loss,6 - 8,5243293,572,1,1,5.0,0.0,3,2,1,4,7,0,21,17,0,0,0,0,0,0,0,0,0,0,0,86,2,5,0,0,0,1,2,0,2680690,2022
03/25/2022,away,15860,164,UConn,9,True,2,19,-17,loss,2 - 19,5245265,572,1,1,2.0,0.0,3,6,6,5,1,0,15,9,0,0,0,1,2,1,0,0,0,0,0,71,3,2,0,1,0,1,0,0,2680690,2022
04/01/2022,away,15860,175,Dayton,9,True,8,9,-1,loss,8 - 9,5251580,572,1,1,1.2,0.0,2,7,3,5,1,0,13,7,0,0,0,0,3,1,0,0,0,0,0,59,0,3,0,0,0,1,1,0,2680690,2022
04/10/2022,home,15860,596,St. Bonaventure,9,True,13,1,12,win,13 - 1,5262113,572,1,0,1.0,0.0,0,0,0,1,0,0,5,3,0,0,0,0,0,1,0,0,0,0,0,27,2,1,0,0,0,3,0,0,2680690,2022
04/13/2022,away,15860,285,Holy Cross,9,True,27,1,26,win,27 - 1,5263912,572,1,0,2.0,0.0,1,0,0,2,1,0,10,8,0,0,0,0,2,0,0,0,0,0,0,45,1,4,1,0,0,2,1,0,2680690,2022
04/20/2022,away,15860,368,UMass Lowell,9,True,10,5,5,win,10 - 5,5270291,572,1,0,1.0,0.0,4,4,4,1,1,0,8,5,3,0,0,0,1,0,0,0,0,1,1,30,1,1,0,0,0,2,0,0,2680690,2022
04/23/2022,away,15860,173,Davidson,9,True,12,23,-11,loss,12 - 23,5272984,572,1,0,0.0,0.0,0,2,2,2,0,0,2,0,0,0,0,0,1,0,0,2,1,0,0,8,0,0,0,0,0,2,0,0,2680690,2022
05/03/2022,home,15860,562,Quinnipiac,9,True,13,12,1,win,13 - 12,5282237,572,1,0,2.0,0.0,2,3,3,1,2,0,9,8,0,0,0,1,0,0,0,0,0,0,0,34,2,2,0,0,0,3,2,0,2680690,2022
05/20/2022,away,15860,575,Richmond,9,True,9,16,-7,loss,9 - 16,5289030,572,1,0,1.1,0.0,1,6,6,6,2,0,11,5,0,0,0,1,2,0,0,1,1,0,0,55,1,1,0,0,0,2,0,0,2680690,2022
