date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,home,15860,414,Miami (OH),9,True,5,10,-5,loss,5 - 10,5210592,695,1,0,3.0,0.0,3,6,2,4,3,0,19,12,0,0,0,2,2,1,0,2,2,2,0,50,1,5,0,1,0,2,0,0,2117611,2022
02/26/2022,away,15860,7,Alabama St.,9,True,2,3,-1,loss,2 - 3,5217769,695,1,0,5.1,0.0,4,0,0,0,4,0,19,19,0,0,0,0,0,0,0,0,0,0,0,63,6,5,0,0,0,2,2,0,2117611,2022
03/06/2022,away,15860,487,North Ala.,9,True,5,8,-3,loss,5 - 8,5226374,695,1,1,3.0,0.0,5,6,6,3,2,0,17,13,1,0,0,0,2,0,0,0,0,1,0,48,1,6,0,1,0,1,0,0,2117611,2022
03/13/2022,home,15860,169,Creighton,9,True,4,15,-11,loss,4 - 15,5233091,695,1,1,4.1,0.0,10,7,7,3,1,0,22,19,0,1,0,1,0,0,0,0,0,0,0,80,3,5,0,1,0,1,0,0,2117611,2022
03/19/2022,away,15860,769,Western Caro.,9,True,7,11,-4,loss,7 - 11,5240169,695,1,0,1.0,0.0,4,2,2,0,3,0,7,7,0,0,0,2,0,0,0,1,1,0,0,23,0,0,0,1,0,2,1,0,2117611,2022
03/26/2022,home,15860,201,Eastern Ill.,9,True,4,9,-5,loss,4 - 9,5247157,695,1,0,5.0,0.0,7,7,3,0,1,0,25,23,1,0,0,1,1,1,0,0,0,1,0,77,5,8,0,1,0,2,0,0,2117611,2022
04/01/2022,away,15860,660,SIUE,9,True,5,3,2,win,5 - 3,5251762,695,1,0,4.0,0.0,3,2,2,2,3,0,17,15,1,0,0,1,0,0,0,0,0,0,0,64,6,3,1,0,0,2,1,0,2117611,2022
04/05/2022,away,15860,430,Mississippi St.,9,True,2,13,-11,loss,2 - 13,5256623,695,1,0,1.0,0.0,1,1,1,0,0,0,4,4,0,0,0,1,0,0,0,0,0,0,0,17,1,2,0,0,0,3,0,0,2117611,2022
04/08/2022,home,15860,43,Austin Peay,9,True,2,5,-3,loss,2 - 5,5258412,695,1,1,6.1,0.0,6,4,2,1,0,0,25,24,1,0,0,0,0,0,0,0,0,0,0,83,8,9,0,1,0,1,0,0,2117611,2022
04/14/2022,away,15860,454,Murray St.,9,True,3,5,-2,loss,3 - 5,5264546,695,1,1,5.0,0.0,6,5,4,2,4,0,24,21,1,1,0,0,0,0,0,0,0,1,0,85,4,7,0,1,0,1,0,0,2117611,2022
04/22/2022,home,15860,692,Tennessee Tech,9,True,6,19,-13,loss,6 - 19,5271413,695,1,1,3.0,0.0,9,9,9,1,0,0,19,17,2,1,0,2,0,0,0,0,0,0,1,60,3,6,0,1,0,1,0,0,2117611,2022
04/28/2022,away,15860,444,Morehead St.,10,True,9,10,-1,loss,9 - 10,5277639,695,1,1,6.0,0.0,9,4,3,0,4,0,27,26,3,0,0,0,1,0,0,0,0,1,0,102,5,8,0,0,0,1,1,0,2117611,2022
05/03/2022,away,15860,404,Memphis,12,True,10,11,-1,loss,10 - 11,5282370,695,1,0,1.0,0.0,0,0,0,0,0,0,4,3,0,0,0,0,0,1,0,0,0,0,0,21,3,0,0,0,0,2,0,0,2117611,2022
05/06/2022,home,15860,14927,Belmont,9,True,1,8,-7,loss,1 - 8,5283744,695,1,1,6.0,0.0,6,5,5,5,4,0,30,22,1,0,0,1,0,1,0,0,0,1,1,103,5,9,0,1,0,1,3,0,2117611,2022
05/13/2022,away,15860,654,Southeast Mo. St.,9,True,10,3,7,win,10 - 3,5287539,695,1,1,5.1,0.0,4,3,3,4,3,0,24,17,1,0,0,0,3,2,0,0,0,0,1,104,5,6,1,0,0,1,1,0,2117611,2022
