date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,away,15860,606,Saint Joseph's,9,True,3,13,-10,loss,3 - 13,5207413,562,1,1.0,0,5,5,5,0,0,0,9,7,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,3,0,0,2128272,2022
03/06/2022,away,15860,317,James Madison,9,True,1,19,-18,loss,1 - 19,5226470,562,1,0.1,0,1,2,2,2,0,0,4,2,0,0,0,0,0,0,0,2,0,0,0,16,1,0,0,0,0,3,0,0,2128272,2022
03/15/2022,away,15860,272,Hartford,9,True,7,5,2,win,7 - 5,5235554,562,1,1.2,0,4,1,1,0,4,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,2,0,2128272,2022
03/18/2022,away,15860,740,VCU,9,True,2,8,-6,loss,2 - 8,5238372,562,1,0.2,0,2,1,0,0,1,0,4,4,1,0,0,0,0,0,0,1,1,0,0,19,0,1,0,0,0,3,0,0,2128272,2022
03/20/2022,away,15860,740,VCU,9,True,6,17,-11,loss,6 - 17,5240863,562,1,3.2,0,3,3,2,0,3,0,16,15,0,0,0,1,0,1,0,3,3,0,0,64,6,2,0,0,0,2,2,0,2128272,2022
03/25/2022,away,15860,603,St. John's (NY),9,True,8,5,3,win,8 - 5,5245426,562,1,3.0,0,7,5,5,0,4,0,17,16,2,0,0,2,1,1,0,0,0,0,0,58,4,1,0,0,1,2,2,0,2128272,2022
04/03/2022,home,15860,116,Canisius,9,True,4,5,-1,loss,4 - 5,5254206,562,1,6.1,0,5,1,1,2,5,0,25,23,2,0,0,0,0,0,0,1,0,0,0,76,11,2,0,0,0,2,3,0,2128272,2022
04/08/2022,away,15860,386,Marist,9,True,10,17,-7,loss,10 - 17,5262009,562,1,6.0,0,9,5,2,1,3,0,31,28,0,0,0,0,0,0,0,0,0,1,1,95,8,7,0,0,0,2,1,0,2128272,2022
04/12/2022,home,15860,272,Hartford,11,True,9,8,1,win,9 - 8,5268043,562,1,2.0,0,5,2,0,0,2,0,11,11,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,2,0,2128272,2022
04/14/2022,home,15860,439,Monmouth,9,True,4,7,-3,loss,4 - 7,5264284,562,1,1.1,0,1,2,0,1,1,0,7,6,1,0,0,0,0,0,0,0,0,0,0,35,0,3,0,0,0,2,1,0,2128272,2022
04/16/2022,home,15860,439,Monmouth,9,True,13,7,6,win,13 - 7,5266692,562,1,6.0,0,8,5,5,3,3,0,30,27,1,0,0,2,0,0,0,0,0,0,0,104,12,3,1,0,0,1,1,0,2128272,2022
04/22/2022,away,15860,310,Iona,9,True,1,4,-3,loss,1 - 4,5270969,562,1,1.0,0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,1,1,0,0,10,1,1,0,0,0,2,1,0,2128272,2022
04/24/2022,away,15860,310,Iona,9,True,10,6,4,win,10 - 6,5275302,562,1,8.0,0,11,5,5,2,8,0,33,30,1,0,0,0,2,0,0,0,0,0,1,118,7,5,1,0,0,1,3,0,2128272,2022
04/29/2022,home,15860,381,Manhattan,9,True,9,7,2,win,9 - 7,5278176,562,1,4.1,0,5,2,0,3,2,0,20,17,0,0,0,0,0,0,0,1,0,0,0,13,8,1,1,0,0,2,0,0,2128272,2022
05/03/2022,away,15860,572,Rhode Island,9,True,12,13,-1,loss,12 - 13,5282237,562,1,2.2,0,6,3,3,1,5,0,15,12,0,1,0,1,0,2,0,2,0,0,0,51,0,1,0,0,0,2,1,0,2128272,2022
05/08/2022,away,15860,617,Saint Peter's,9,True,3,8,-5,loss,3 - 8,5284916,562,1,6.0,0,6,2,1,0,7,0,24,24,1,0,0,0,0,0,0,0,0,0,0,95,8,3,0,0,0,2,2,0,2128272,2022
05/12/2022,home,15860,220,Fairfield,9,True,8,10,-2,loss,8 - 10,5286533,562,1,5.2,0,11,10,8,1,4,0,29,28,3,1,0,3,0,0,0,0,0,0,0,0,11,2,0,1,0,1,3,0,2128272,2022
05/19/2022,away,15860,482,Niagara,11,True,7,8,-1,loss,7 - 8,5288826,562,1,3.0,0,9,7,6,0,1,0,21,18,3,0,0,0,0,3,0,0,0,0,0,70,3,4,0,0,0,1,0,0,2128272,2022
