date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/23/2019,away,14781,61,Bethune-Cookman,9,True,7,8,-1,loss,7 - 8,4721107,67,1,4.0,0,6,2,2,1,2,0,20,16,3,0,0,0,0,3,0,0,0,0,0,57,5,3,0,0,0,1,0,2118573,2019
03/02/2019,away,14781,202,Eastern Ky.,9,True,13,2,11,win,13 - 2,4725634,67,1,7.0,0,5,1,1,1,6,0,26,24,1,0,0,0,0,0,0,0,0,1,0,100,7,7,1,0,0,1,0,2118573,2019
03/10/2019,away,14781,367,Louisville,9,True,6,4,2,win,6 - 4,4729397,67,1,7.2,0,4,1,0,3,4,0,27,23,0,0,0,0,0,0,0,0,0,0,1,113,9,7,1,0,0,1,1,2118573,2019
03/17/2019,away,14781,749,Wake Forest,9,True,3,13,-10,loss,3 - 13,4738873,67,1,4.0,0,3,4,4,4,3,0,18,14,0,0,0,1,1,0,0,0,0,0,0,95,0,8,0,1,0,1,2,2118573,2019
03/24/2019,home,14781,147,Clemson,9,True,3,2,1,win,3 - 2,4746754,67,1,6.2,0,4,1,0,5,8,0,30,23,0,0,1,0,0,2,0,0,0,0,0,116,4,6,1,0,0,1,3,2118573,2019
03/31/2019,away,14781,234,Florida St.,9,True,8,0,8,win,8 - 0,4754394,67,1,7.0,0,2,0,0,1,8,0,25,20,1,0,0,0,0,3,0,0,0,1,0,92,2,9,1,0,0,1,2,2118573,2019
04/07/2019,home,14781,490,NC State,9,True,3,1,2,win,3 - 1,4762443,67,1,7.2,0,2,1,1,2,7,0,28,25,0,0,0,1,0,1,0,0,0,0,0,114,4,12,0,0,0,1,2,2118573,2019
04/14/2019,home,14781,255,Georgia Tech,9,True,0,7,-7,loss,0 - 7,4769939,67,1,5.0,0,3,4,4,5,6,0,24,16,0,0,1,0,0,2,1,0,0,1,0,85,3,5,0,1,0,1,3,2118573,2019
04/20/2019,away,14781,457,North Carolina,11,True,10,11,-1,loss,10 - 11,4776820,67,1,3.0,0,3,6,5,3,4,0,17,14,0,0,0,1,1,0,0,0,0,0,0,73,1,4,0,0,0,1,1,2118573,2019
04/27/2019,home,14781,193,Duke,9,True,1,4,-3,loss,1 - 4,4782089,67,1,6.1,0,2,4,1,3,4,0,28,23,0,0,0,0,0,1,0,0,0,0,1,110,6,9,0,1,0,1,0,2118573,2019
05/05/2019,away,14781,742,Virginia Tech,9,True,8,15,-7,loss,8 - 15,4788317,67,1,4.2,0,9,8,8,3,5,0,24,21,2,1,0,1,0,0,0,0,0,0,0,102,4,3,0,0,0,1,2,2118573,2019
05/17/2019,home,14781,513,Notre Dame,9,True,9,8,1,win,9 - 8,4792546,67,1,3.0,0,3,2,2,2,2,0,13,10,1,0,0,0,0,1,0,0,0,0,0,53,3,2,0,0,0,1,0,2118573,2019
05/21/2019,home,14781,147,Clemson,11,True,7,5,2,win,7 - 5,4793048,67,1,6.0,0,3,2,1,4,3,0,24,19,1,0,0,0,0,0,0,0,0,0,1,0,4,9,0,0,0,1,0,2118573,2019
