date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,away,15860,1068,Elon,9,True,6,3,3,win,6 - 3,5207625,220,1,2.2,0,0,0,0,0,2,0,7,7,0,0,0,0,0,0,0,1,0,0,0,0,3,2,0,0,1,4,0,0,2000820,2022
02/19/2022,away,15860,1068,Elon,9,True,5,3,2,win,5 - 3,5209262,220,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,1,2,0,0,1,5,0,0,2000820,2022
02/25/2022,away,15860,1157,Kennesaw St.,9,True,5,6,-1,loss,5 - 6,5215051,220,1,1.1,0,3,1,1,1,1,0,9,6,0,0,0,0,1,1,0,3,3,1,0,28,3,0,0,1,0,3,1,0,2000820,2022
03/06/2022,away,15860,606,Saint Joseph's,9,True,4,11,-7,loss,4 - 11,5226418,220,1,2.0,0,6,4,4,0,1,0,12,12,1,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,2,0,0,2000820,2022
03/13/2022,away,15860,28755,FGCU,9,True,7,6,1,win,7 - 6,5233010,220,1,3.0,0,2,2,2,1,2,0,12,11,1,0,0,1,0,0,0,0,0,0,0,49,2,5,1,0,0,2,1,0,2000820,2022
03/15/2022,home,15860,72,Bradley,9,True,7,5,2,win,7 - 5,5235672,220,1,0.2,0,1,0,0,0,2,0,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,5,0,0,2000820,2022
03/19/2022,home,15860,493,North Dakota St.,9,True,9,12,-3,loss,9 - 12,5244194,220,1,1.2,0,3,4,1,2,2,0,11,9,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2,0,0,2000820,2022
03/25/2022,away,15860,386,Marist,11,True,13,10,3,win,13 - 10,5255341,220,1,2.0,0,0,0,0,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,0,19,3,0,1,0,0,5,1,0,2000820,2022
03/27/2022,away,15860,386,Marist,9,True,7,4,3,win,7 - 4,5255306,220,1,2.0,0,0,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,15,1,4,0,0,1,3,0,0,2000820,2022
03/30/2022,home,15860,127,Central Conn. St.,10,True,4,3,1,win,4 - 3,5250259,220,1,2.0,0,4,2,2,0,0,0,10,10,1,0,0,2,0,0,0,0,0,0,0,0,4,2,0,0,0,5,0,0,2000820,2022
04/02/2022,home,15860,482,Niagara,9,True,11,5,6,win,11 - 5,5253232,220,1,0.2,0,0,1,1,3,1,0,6,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,2000820,2022
04/09/2022,away,15860,576,Rider,12,True,3,4,-1,loss,3 - 4,5259327,220,1,2.0,0,2,0,0,0,0,0,7,5,0,0,0,0,0,1,0,1,1,1,0,0,3,1,0,0,0,2,0,0,2000820,2022
04/10/2022,away,15860,576,Rider,9,True,7,14,-7,loss,7 - 14,5260876,220,1,1.2,0,4,5,5,2,0,0,12,9,0,0,0,1,0,1,0,0,0,0,0,0,4,1,0,0,0,3,0,0,2000820,2022
05/13/2022,away,15860,562,Quinnipiac,9,True,13,3,10,win,13 - 3,5286944,220,1,1.0,0,1,1,1,0,0,0,5,5,0,0,0,1,0,0,0,0,0,0,0,18,2,1,0,0,0,2,0,0,2000820,2022
05/17/2022,home,15860,590,Sacred Heart,9,True,3,2,1,win,3 - 2,5288504,220,1,1.0,0,1,0,0,0,0,0,4,3,1,0,0,0,0,1,0,0,0,0,0,16,2,0,1,0,0,2,0,0,2000820,2022
05/19/2022,home,15860,639,Siena,9,True,9,3,6,win,9 - 3,5288822,220,1,1.0,0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,15,0,2,0,0,0,3,0,0,2000820,2022
05/27/2022,home,15860,482,Niagara,10,True,14,19,-5,loss,14 - 19,5290398,220,1,2.1,0,1,0,0,1,1,0,8,7,0,0,0,0,0,0,0,0,0,0,0,28,5,0,0,0,0,2,0,0,2000820,2022
