date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/03/2017,away,12560,93,Cal St. San B'dino,9,True,9,6,3,win,9 - 6,205033,30095,0,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,5,0,1763591,2017
02/04/2017,away,12560,93,Cal St. San B'dino,9,True,5,4,1,win,5 - 4,205186,30095,0,0,1.0,0.0,2,1,1,0,1,0,5,5,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,3,0,1763591,2017
02/10/2017,home,12560,11416,Colorado Mesa,12,True,8,10,-2,loss,8 - 10,205409,30095,0,0,2.0,0.0,4,1,1,0,3,0,9,8,1,0,0,0,0,0,0,0,0,1,0,31,2,0,0,0,0,4,1,1763591,2017
02/12/2017,home,12560,11416,Colorado Mesa,9,True,6,7,-1,loss,6 - 7,205631,30095,0,0,1.0,0.0,2,2,0,0,0,0,6,6,1,0,0,0,0,0,0,0,0,0,0,22,1,2,0,1,0,4,0,1763591,2017
03/05/2017,home,12560,30175,Holy Names,9,True,23,5,18,win,23 - 5,209148,30095,0,0,1.0,0.0,2,2,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,20,1,1,0,0,0,3,0,1763591,2017
03/05/2017,home,12560,30175,Holy Names,9,True,7,3,4,win,7 - 3,209172,30095,0,0,1.2,0.0,2,0,0,0,1,0,7,7,0,0,0,0,0,0,0,0,0,0,0,22,3,1,0,0,1,3,0,1763591,2017
03/11/2017,home,12560,30199,CUI,9,True,12,4,8,win,12 - 4,210548,30095,0,0,0.2,0.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,3,1,0,0,17,1,1,0,0,0,4,0,1763591,2017
03/11/2017,home,12560,30199,CUI,9,True,5,3,2,win,5 - 3,210607,30095,0,0,0.1,0.0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,4,0,1763591,2017
03/16/2017,away,12560,30135,California Baptist,9,True,6,1,5,win,6 - 1,211598,30095,0,0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,17,0,2,0,0,0,3,1,1763591,2017
03/17/2017,away,12560,30135,California Baptist,9,True,14,12,2,win,14 - 12,211861,30095,0,0,1.1,0.0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,1,0,0,0,24,1,2,1,0,0,6,1,1763591,2017
03/18/2017,away,12560,30135,California Baptist,9,True,9,10,-1,loss,9 - 10,212033,30095,0,0,0.2,0.0,1,3,3,4,0,0,8,3,0,0,0,0,0,1,0,0,0,0,0,38,0,2,0,1,0,5,0,1763591,2017
03/25/2017,home,12560,30149,Point Loma,9,True,8,7,1,win,8 - 7,214027,30095,0,0,1.0,0.0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,23,1,0,0,0,0,3,0,1763591,2017
04/01/2017,away,12560,30147,Fresno Pacific,9,True,5,9,-4,loss,5 - 9,215475,30095,0,0,0.1,0.0,3,3,1,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,3,0,1763591,2017
04/08/2017,home,12560,30123,Academy of Art,9,True,6,2,4,win,6 - 2,217306,30095,0,0,1.0,0.0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,20,0,2,0,0,0,4,0,1763591,2017
04/22/2017,away,12560,2696,Hawaii Pacific,9,True,11,4,7,win,11 - 4,221712,30095,0,0,0.1,0.0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,3,1,0,0,4,0,1,0,0,0,3,0,1763591,2017
04/23/2017,away,12560,2696,Hawaii Pacific,9,True,5,2,3,win,5 - 2,222456,30095,0,0,1.2,0.0,1,0,0,0,1,0,6,6,0,0,0,0,0,0,0,1,0,0,0,19,2,2,0,0,1,4,1,1763591,2017
04/25/2017,away,12560,2697,Hawaii Hilo,9,True,9,5,4,win,9 - 5,222737,30095,0,0,1.2,0.0,5,1,1,0,1,0,11,10,0,0,0,0,0,0,0,1,1,1,0,0,2,2,1,0,0,2,1,1763591,2017
05/19/2017,away,12560,91,Cal Poly Pomona,10,True,6,5,1,win,6 - 5,227096,30095,0,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,0,1,3,0,1763591,2017
05/20/2017,home,12560,30135,California Baptist,9,True,14,5,9,win,14 - 5,227237,30095,0,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,1,2,0,0,0,3,0,1763591,2017
05/22/2017,home,12560,112,UC San Diego,9,True,6,8,-2,loss,6 - 8,227315,30095,0,0,0.1,0.0,1,0,0,0,0,0,3,2,0,0,0,0,0,1,0,2,1,0,0,10,1,0,0,0,0,4,0,1763591,2017
