date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,home,14781,498,ULM,9,True,1,0,1,win,1 - 0,4707841,721,1,3.0,0,2,0,0,2,3,0,13,10,0,0,0,0,2,0,0,0,0,1,0,0,3,3,0,0,1,2,0,1769416,2019
02/24/2019,home,14781,726,Navy,9,True,6,4,2,win,6 - 4,4714525,721,1,4.1,0,2,0,0,1,5,0,17,15,0,0,0,0,0,1,0,1,0,0,0,72,5,3,1,0,0,2,2,1769416,2019
03/01/2019,home,14781,626,San Diego St.,9,True,9,5,4,win,9 - 5,4718787,721,1,5.1,0,3,2,0,1,5,0,20,19,1,0,0,0,0,0,0,2,0,0,0,66,8,2,1,0,0,2,3,1769416,2019
03/08/2019,away,14781,630,San Jose St.,9,True,1,4,-3,loss,1 - 4,4727310,721,1,4.0,0,6,3,3,5,2,0,22,17,0,0,0,0,0,0,2,2,1,0,0,0,2,7,0,1,0,2,0,1769416,2019
03/17/2019,home,14781,502,Northern Colo.,9,True,6,0,6,win,6 - 0,4738880,721,1,3.0,0,1,0,0,0,2,0,10,10,1,0,0,0,0,0,0,0,0,0,0,37,5,2,0,0,0,1,0,1769416,2019
03/22/2019,home,14781,1045,DBU,12,True,3,4,-1,loss,3 - 4,4744160,721,1,7.0,0,11,3,1,0,5,0,32,32,3,0,0,0,0,0,0,0,0,0,0,109,9,6,0,0,0,1,1,1769416,2019
03/29/2019,away,14781,466,Nevada,9,True,3,4,-1,loss,3 - 4,4752143,721,1,6.0,0,9,3,2,0,2,0,27,26,5,0,1,0,0,1,0,0,0,0,0,0,8,6,0,0,0,1,1,1769416,2019
04/05/2019,home,14781,465,UNLV,9,True,11,5,6,win,11 - 5,4759309,721,1,6.0,0,6,3,1,2,2,0,26,23,2,0,0,0,0,1,0,0,0,0,0,111,12,2,1,0,0,1,1,1769416,2019
04/12/2019,home,14781,96,Fresno St.,9,True,0,6,-6,loss,0 - 6,4777042,721,1,4.0,0,6,2,2,0,6,0,18,17,1,0,0,0,1,1,0,0,0,0,0,81,3,2,0,1,0,1,2,1769416,2019
04/19/2019,away,14781,626,San Diego St.,9,True,5,2,3,win,5 - 2,4775384,721,1,6.0,0,4,2,1,1,3,0,24,23,2,0,1,0,0,0,0,0,0,0,0,99,5,8,1,0,0,1,0,1769416,2019
04/26/2019,home,14781,466,Nevada,9,True,13,3,10,win,13 - 3,4780733,721,1,6.0,0,5,3,2,2,6,0,24,21,1,1,0,0,0,1,0,0,0,0,0,87,4,6,1,0,0,1,2,1769416,2019
05/03/2019,away,14781,473,New Mexico,9,True,5,4,1,win,5 - 4,4786665,721,1,6.0,0,5,1,1,5,4,0,27,21,2,0,0,0,0,1,0,0,0,0,0,117,7,5,1,0,0,1,1,1769416,2019
05/11/2019,home,14781,87,Butler,9,True,9,7,2,win,9 - 7,4790781,721,1,3.0,0,5,3,3,2,4,0,15,12,1,0,0,0,1,1,0,0,0,0,0,56,2,1,0,0,0,1,1,1769416,2019
05/16/2019,home,14781,630,San Jose St.,9,True,7,8,-1,loss,7 - 8,4791727,721,1,1.1,0,4,3,3,2,2,0,11,8,0,0,0,0,0,1,0,0,0,0,0,54,0,2,0,1,0,1,1,1769416,2019
05/18/2019,home,14781,630,San Jose St.,9,True,8,2,6,win,8 - 2,4792495,721,1,2.0,0,3,0,0,0,2,0,9,9,0,0,0,0,0,0,0,0,0,0,0,38,3,1,0,0,0,3,0,1769416,2019
