date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2021,away,15580,149,Coastal Carolina,9,True,12,4,8,win,12 - 4,5005461,193,1,1,5.0,0.0,2,3,1,3,3,0,21,12,1,0,0,0,0,2,0,0,0,3,1,73,4,5,1,0,0,1,0,0,2122123,2021
02/26/2021,home,15580,67,Boston College,9,True,6,10,-4,loss,6 - 10,5013778,193,1,1,4.0,0.0,5,4,4,4,1,0,21,17,1,0,0,0,0,0,0,0,0,0,0,86,5,4,0,0,0,1,0,1,2122123,2021
03/05/2021,home,15580,545,Pittsburgh,9,True,3,1,2,win,3 - 1,5015117,193,1,1,7.0,0.0,2,1,1,1,9,0,24,23,0,0,0,1,0,0,0,0,0,0,0,98,5,7,1,0,0,1,4,0,2122123,2021
03/19/2021,away,15580,513,Notre Dame,13,True,4,6,-2,loss,4 - 6,5029906,193,1,1,5.2,0.0,3,4,3,4,5,0,25,21,0,0,0,1,0,0,0,0,0,0,0,93,6,6,0,0,0,1,1,0,2122123,2021
03/26/2021,home,15580,255,Georgia Tech,9,True,2,5,-3,loss,2 - 5,5039702,193,1,1,1.0,0.0,0,0,0,2,3,0,6,3,0,0,0,0,0,1,0,0,0,0,0,28,0,0,0,0,0,1,0,0,2122123,2021
04/02/2021,away,15580,415,Miami (FL),9,True,1,3,-2,loss,1 - 3,5045076,193,1,1,5.2,0.0,5,3,3,2,2,0,26,22,1,1,0,2,1,1,0,0,0,0,1,96,5,10,0,1,0,1,0,0,2122123,2021
04/09/2021,away,15580,457,North Carolina,9,True,4,2,2,win,4 - 2,5051587,193,1,1,2.0,0.0,0,0,0,0,2,0,7,6,0,0,0,0,0,1,0,0,0,0,0,27,1,3,0,0,0,1,1,0,2122123,2021
04/12/2021,away,15580,457,North Carolina,9,True,8,21,-13,loss,8 - 21,5055004,193,1,1,1.0,0.0,2,5,5,2,1,0,8,5,1,0,0,1,0,1,0,0,0,0,0,36,0,2,0,1,0,1,1,0,2122123,2021
04/18/2021,home,15580,749,Wake Forest,9,True,11,7,4,win,11 - 7,5060523,193,1,1,4.0,0.0,7,5,5,2,5,0,21,19,0,0,0,0,1,0,0,0,0,0,0,98,1,5,0,0,0,1,0,0,2122123,2021
04/25/2021,away,15580,746,Virginia,9,True,7,4,3,win,7 - 4,5066814,193,1,1,1.2,0.0,4,3,3,2,1,0,11,7,1,0,0,0,0,1,0,0,0,1,0,46,1,2,0,0,0,1,1,0,2122123,2021
05/08/2021,away,15580,367,Louisville,9,True,1,5,-4,loss,1 - 5,5075444,193,1,1,6.1,0.0,4,5,5,3,4,0,26,20,0,0,0,2,1,2,0,0,0,0,1,105,6,7,0,1,0,1,2,0,2122123,2021
05/15/2021,home,15580,742,Virginia Tech,9,True,4,1,3,win,4 - 1,5078998,193,1,1,6.0,0.0,6,1,1,2,4,0,24,21,2,0,0,0,1,1,0,0,0,0,0,89,2,9,0,0,0,1,1,0,2122123,2021
05/21/2021,away,15580,147,Clemson,9,True,14,8,6,win,14 - 8,5080751,193,1,1,4.1,0.0,4,4,4,3,3,0,23,16,1,1,0,1,0,4,0,0,0,0,0,0,3,6,0,0,0,1,1,0,2122123,2021
05/30/2021,home,15580,490,NC State,9,True,1,0,1,win,1 - 0,5082481,193,1,1,6.0,0.0,3,0,0,0,6,0,22,22,0,0,0,0,0,0,0,0,0,0,0,87,6,6,1,0,0,1,2,0,2122123,2021
06/06/2021,home,15580,355,Liberty,9,True,4,15,-11,loss,4 - 15,5082915,193,1,1,0.2,0.0,2,6,6,4,1,0,8,4,0,0,0,0,0,0,0,0,0,0,0,36,0,1,0,1,0,1,0,0,2122123,2021
