date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,away,14781,1157,Kennesaw St.,9,True,2,9,-7,loss,2 - 9,4706004,302,1,5.0,0,8,5,5,2,4,0,23,20,1,0,0,2,2,0,0,0,0,1,0,78,6,3,0,1,0,1,1,1995254,2019
02/23/2019,away,14781,697,Texas A&M,9,True,0,4,-4,loss,0 - 4,4713440,302,1,1.0,0,2,2,2,1,0,0,7,4,0,0,0,0,0,1,0,0,0,0,1,28,0,3,0,0,0,2,0,1995254,2019
03/12/2019,home,14781,136,Chicago St.,9,True,7,1,6,win,7 - 1,4732435,302,1,4.0,0,1,0,0,2,4,0,15,13,0,0,0,0,0,0,0,0,0,0,0,55,4,4,1,0,0,1,2,1995254,2019
03/19/2019,away,14781,299,Illinois St.,9,True,0,4,-4,loss,0 - 4,4741383,302,1,5.0,0,5,3,3,1,1,0,20,18,1,0,0,1,0,0,0,0,0,0,1,61,6,7,0,1,0,1,0,1995254,2019
03/26/2019,home,14781,503,NIU,9,True,8,3,5,win,8 - 3,4749071,302,1,5.0,0,6,3,3,0,6,0,21,19,0,0,0,0,0,0,0,0,0,1,1,86,4,4,0,0,0,1,5,1995254,2019
04/03/2019,home,14781,509,Northwestern,9,True,4,2,2,win,4 - 2,4763099,302,1,5.1,0,2,2,1,0,4,0,18,17,1,0,0,0,2,0,0,0,0,0,1,82,9,3,0,0,0,1,1,1995254,2019
04/09/2019,away,14781,503,NIU,9,True,15,10,5,win,15 - 10,4764268,302,1,3.1,0,7,8,8,4,2,0,21,15,1,0,0,0,0,1,0,0,0,1,0,66,3,4,0,0,0,1,0,1995254,2019
04/16/2019,home,14781,299,Illinois St.,9,True,6,1,5,win,6 - 1,4772260,302,1,2.0,0,4,1,1,0,1,0,9,8,1,0,0,0,0,0,0,0,0,1,0,29,2,2,1,0,0,1,1,1995254,2019
04/23/2019,away,14781,509,Northwestern,9,True,1,6,-5,loss,1 - 6,4778274,302,1,3.0,0,5,2,2,0,1,0,13,13,0,0,0,0,0,0,0,0,0,0,0,38,3,4,0,1,0,1,0,1995254,2019
05/07/2019,home,14781,137,UChicago,9,True,4,1,3,win,4 - 1,4789140,302,1,3.0,0,2,0,0,0,4,0,11,10,0,0,0,0,0,0,0,0,0,1,0,41,4,1,1,0,0,1,2,1995254,2019
05/12/2019,home,14781,817,Youngstown St.,9,True,13,4,9,win,13 - 4,4791075,302,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14,2,1,0,0,0,2,0,1995254,2019
