date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/20/2016,away,12360,674,Stanford,9,True,0,2,-2,loss,0 - 2,293065,97,0,0,1.2,0.0,1,0,0,1,3,0,7,6,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,2,1,1772699,2016
02/26/2016,home,12360,306,Indiana,9,True,8,3,5,win,8 - 3,293564,97,0,0,2.0,0.0,0,0,0,1,1,0,7,5,0,0,0,0,0,0,0,0,0,1,0,0,2,3,0,0,0,2,0,1772699,2016
02/28/2016,home,12360,306,Indiana,9,True,6,1,5,win,6 - 1,294337,97,0,0,1.1,0.0,0,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2,0,1772699,2016
03/02/2016,away,12360,29,Arizona,9,True,0,2,-2,loss,0 - 2,294853,97,0,0,2.0,0.0,2,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,2,0,1772699,2016
03/04/2016,away,12360,700,Texas Tech,9,True,7,3,4,win,7 - 3,295073,97,0,0,1.1,0.0,1,0,0,0,1,0,5,5,0,0,0,0,0,0,0,3,0,0,0,14,2,1,0,0,0,2,0,1772699,2016
03/08/2016,home,12360,28,Arizona St.,9,True,3,5,-2,loss,3 - 5,296326,97,0,0,3.1,0.0,2,1,0,2,4,0,13,11,0,1,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,2,0,1772699,2016
03/11/2016,home,12360,782,Wichita St.,9,True,9,1,8,win,9 - 1,296862,97,0,0,2.0,0.0,0,0,0,1,4,0,7,6,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,2,1772699,2016
03/13/2016,home,12360,782,Wichita St.,9,True,7,1,6,win,7 - 1,297769,97,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,1772699,2016
03/18/2016,home,12360,392,Maryland,10,True,3,2,1,win,3 - 2,298695,97,0,0,1.1,0.0,1,0,0,1,3,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,3,1772699,2016
03/20/2016,home,12360,392,Maryland,9,True,0,1,-1,loss,0 - 1,299599,97,0,0,2.1,0.0,0,0,0,0,2,0,7,6,0,0,0,0,0,1,0,0,0,0,0,0,2,2,0,0,0,2,0,1772699,2016
03/24/2016,home,12360,99,Long Beach St.,12,True,4,5,-1,loss,4 - 5,300422,97,0,0,2.2,0.0,1,1,1,0,4,0,9,9,0,0,0,0,1,0,0,0,0,0,0,0,3,1,0,0,0,2,2,1772699,2016
03/29/2016,away,12360,110,UCLA,9,True,14,7,7,win,14 - 7,301754,97,0,0,1.0,0.0,2,2,2,2,1,0,7,5,0,0,0,0,0,0,0,3,0,0,0,28,1,1,0,0,0,3,1,1772699,2016
04/01/2016,home,12360,101,CSUN,9,True,7,4,3,win,7 - 4,302308,97,0,0,2.2,0.0,2,1,1,2,3,0,12,6,0,0,0,0,1,1,0,0,0,2,1,0,2,2,0,0,0,2,0,1772699,2016
04/03/2016,home,12360,101,CSUN,9,True,8,5,3,win,8 - 5,303160,97,0,0,2.0,0.0,3,0,0,0,1,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,1772699,2016
04/08/2016,away,12360,90,Cal Poly,9,True,2,1,1,win,2 - 1,304030,97,0,0,2.1,0.0,2,0,0,2,4,0,11,9,0,0,0,0,0,0,0,2,1,0,0,44,2,1,0,0,0,2,2,1772699,2016
04/16/2016,home,12360,108,UC Davis,9,True,3,2,1,win,3 - 2,306288,97,0,0,3.1,0.0,2,1,0,1,5,0,12,10,0,0,0,0,1,0,0,0,0,1,0,0,2,2,1,0,0,2,2,1772699,2016
04/19/2016,away,12360,94,CSU Bakersfield,9,True,8,3,5,win,8 - 3,307522,97,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,1,1,0,0,0,5,0,1772699,2016
04/26/2016,home,12360,110,UCLA,9,True,10,7,3,win,10 - 7,309577,97,0,0,1.0,0.0,2,1,1,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,5,0,1772699,2016
04/30/2016,away,12360,109,UC Irvine,9,True,6,4,2,win,6 - 4,310935,97,0,0,3.1,0.0,2,0,0,0,4,0,13,12,0,0,0,0,0,1,0,0,0,0,0,0,3,3,0,0,1,2,1,1772699,2016
05/06/2016,home,12360,111,UC Riverside,9,True,2,1,1,win,2 - 1,311616,97,0,0,2.0,0.0,1,1,1,0,4,0,7,7,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,2,1,1772699,2016
05/15/2016,away,12360,104,UC Santa Barbara,9,True,6,3,3,win,6 - 3,313399,97,0,0,2.1,0.0,0,0,0,0,2,0,7,7,0,0,0,0,1,0,0,0,0,0,0,0,3,2,0,0,1,3,1,1772699,2016
05/22/2016,home,12360,277,Hawaii,9,True,2,3,-1,loss,2 - 3,314120,97,0,0,1.1,0.0,2,2,0,2,0,0,6,3,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,2,0,1772699,2016
05/24/2016,home,12360,657,Southern California,9,True,1,2,-1,loss,1 - 2,314170,97,0,0,2.0,0.0,1,0,0,1,2,0,8,7,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,4,0,1772699,2016
05/26/2016,away,12360,99,Long Beach St.,9,True,6,2,4,win,6 - 2,314263,97,0,0,1.0,0.0,0,0,0,2,1,0,6,3,0,0,0,0,1,1,0,1,0,0,0,24,1,1,0,0,0,3,0,1772699,2016
05/27/2016,away,12360,99,Long Beach St.,9,True,1,2,-1,loss,1 - 2,314346,97,0,0,1.1,0.0,0,0,0,1,1,0,6,5,0,0,0,0,0,0,0,3,1,0,0,22,2,1,0,0,0,2,0,1772699,2016
06/03/2016,home,12360,366,Louisiana Tech,9,True,1,0,1,win,1 - 0,314561,97,0,0,1.2,0.0,0,0,0,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,3,1,1772699,2016
06/05/2016,home,12360,366,Louisiana Tech,9,True,2,6,-4,loss,2 - 6,314623,97,0,0,2.1,0.0,3,2,1,1,0,0,10,8,0,0,0,0,0,1,0,3,1,0,0,26,1,4,0,0,0,2,0,1772699,2016
