date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,home,14781,380,Maine,9,True,6,5,1,win,6 - 5,4707637,234,1,2.1,0,0,0,0,0,1,0,7,7,0,0,0,0,0,0,0,0,0,0,0,30,0,6,0,0,0,2,0,1866390,2019
02/23/2019,home,14781,817,Youngstown St.,9,True,7,4,3,win,7 - 4,4713750,234,1,1.2,0,0,0,0,0,2,0,5,5,0,0,0,0,0,0,0,2,0,0,0,21,3,0,0,0,0,4,1,1866390,2019
03/03/2019,home,14781,406,Mercer,9,True,5,1,4,win,5 - 1,4721870,234,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15,0,1,0,0,0,3,2,1866390,2019
03/06/2019,home,14781,2711,North Florida,9,True,4,3,1,win,4 - 3,4724890,234,1,2.0,0,2,0,0,0,2,0,8,8,0,0,0,0,0,0,0,0,0,0,0,32,3,1,0,0,0,4,1,1866390,2019
03/08/2019,home,14781,742,Virginia Tech,10,True,9,8,1,win,9 - 8,4727152,234,1,0.2,0,2,2,2,2,1,0,6,4,1,0,0,0,0,0,0,0,0,0,0,25,1,0,0,0,0,2,0,1866390,2019
03/12/2019,away,14781,235,Florida,9,True,7,20,-13,loss,7 - 20,4732714,234,1,0.1,0,0,0,0,1,1,0,2,1,0,0,0,0,2,0,0,3,2,0,0,9,0,0,0,0,0,3,0,1866390,2019
03/17/2019,away,14781,490,NC State,9,True,7,5,2,win,7 - 5,4738968,234,1,2.1,0,1,1,1,0,1,0,8,7,0,0,0,0,0,0,0,2,2,0,1,32,4,2,0,0,0,3,1,1866390,2019
03/20/2019,home,14781,231,FIU,9,True,9,6,3,win,9 - 6,4742267,234,1,2.2,0,4,2,1,0,4,0,12,11,1,0,0,1,0,0,0,3,3,0,1,54,1,2,0,0,0,2,2,1866390,2019
03/23/2019,away,14781,513,Notre Dame,9,True,3,12,-9,loss,3 - 12,4745611,234,1,1.0,0,5,2,2,0,2,0,8,8,0,0,0,0,0,0,0,3,2,0,0,25,1,0,0,0,0,2,0,1866390,2019
03/26/2019,home,14781,235,Florida,9,True,2,4,-2,loss,2 - 4,4749742,234,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14,1,0,0,0,0,6,1,1866390,2019
03/29/2019,home,14781,67,Boston College,9,True,7,10,-3,loss,7 - 10,4752146,234,1,2.0,0,1,0,0,2,1,0,8,6,0,0,0,0,0,0,0,0,0,0,0,34,3,0,0,0,0,6,0,1866390,2019
03/31/2019,home,14781,67,Boston College,9,True,0,8,-8,loss,0 - 8,4754394,234,1,1.0,0,4,4,1,1,2,0,9,8,0,0,0,0,0,0,0,0,0,0,0,35,0,1,0,0,0,3,1,1866390,2019
04/06/2019,away,14781,415,Miami (FL),9,True,0,4,-4,loss,0 - 4,4761755,234,1,3.1,0,2,0,0,2,5,0,14,12,0,0,0,0,1,0,0,1,1,0,0,64,3,2,0,0,0,2,2,1866390,2019
04/09/2019,home,14781,235,Florida,9,True,1,3,-2,loss,1 - 3,4764375,234,1,0.1,0,1,1,1,2,1,0,4,2,1,0,0,0,0,0,1,1,1,0,0,16,0,0,0,0,0,4,0,1866390,2019
04/20/2019,away,14781,746,Virginia,9,True,3,13,-10,loss,3 - 13,4776602,234,1,0.2,0,2,0,0,0,0,0,4,4,0,0,0,0,1,0,0,3,3,0,0,15,1,1,0,0,0,5,0,1866390,2019
04/23/2019,home,14781,678,Stetson,9,True,9,8,1,win,9 - 8,4778474,234,1,3.0,0,5,3,3,0,5,0,14,14,0,0,0,1,1,0,0,0,0,0,0,58,2,2,0,0,0,2,1,1866390,2019
04/26/2019,home,14781,749,Wake Forest,9,True,13,2,11,win,13 - 2,4780881,234,1,0.2,0,1,2,0,0,0,0,5,5,1,0,0,0,1,0,0,0,0,0,0,24,2,0,0,0,0,2,0,1866390,2019
04/28/2019,home,14781,749,Wake Forest,9,True,12,16,-4,loss,12 - 16,4783550,234,1,0.2,0,1,0,0,1,0,0,4,3,0,0,0,0,0,0,0,3,3,0,0,17,2,0,0,0,0,8,0,1866390,2019
05/03/2019,home,14781,545,Pittsburgh,9,True,0,10,-10,loss,0 - 10,4786533,234,1,1.2,0,3,5,5,3,1,0,11,8,2,0,0,0,0,0,0,0,0,0,0,51,3,1,0,0,0,4,0,1866390,2019
05/07/2019,home,14781,316,Jacksonville,9,True,2,3,-1,loss,2 - 3,4789122,234,1,5.0,0,3,0,0,0,4,0,18,18,1,0,0,0,0,0,0,0,0,0,0,62,8,3,0,0,0,1,3,1866390,2019
05/18/2019,away,14781,367,Louisville,9,True,0,11,-11,loss,0 - 11,4792448,234,1,1.1,0,1,0,0,0,0,0,5,4,0,0,0,0,1,0,0,1,1,0,1,17,3,1,0,0,0,3,0,1866390,2019
05/21/2019,home,14781,749,Wake Forest,9,True,4,7,-3,loss,4 - 7,4793031,234,1,0.1,0,0,0,0,2,1,0,3,1,0,0,0,0,0,0,0,3,2,0,0,14,0,0,0,0,0,6,0,1866390,2019
06/01/2019,home,14781,257,Georgia,9,True,12,3,9,win,12 - 3,4798008,234,1,1.0,0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,21,1,0,0,0,0,2,0,1866390,2019
