date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,home,15860,756,Washington,9,True,3,4,-1,loss,3 - 4,5210356,90,1,0,3.0,0.0,2,2,2,2,2,0,13,11,2,0,0,0,0,0,1,0,0,0,0,41,4,3,0,1,0,2,0,0,2304241,2022
02/27/2022,home,15860,669,Missouri St.,9,True,14,12,2,win,14 - 12,5218602,90,1,0,2.0,0.0,2,0,0,1,3,0,10,9,0,0,0,0,0,0,0,1,1,0,0,0,1,2,1,0,0,2,1,0,2304241,2022
03/04/2022,away,15860,465,UNLV,10,True,6,7,-1,loss,6 - 7,5289960,90,1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0,0,0,0,0,0,0,5,0,0,2304241,2022
03/06/2022,away,15860,465,UNLV,9,True,3,15,-12,loss,3 - 15,5226532,90,1,0,0.1,0.0,2,1,1,0,0,0,3,3,1,0,0,1,0,0,0,2,2,0,0,9,0,1,0,0,0,3,0,0,2304241,2022
03/13/2022,home,15860,275,Harvard,9,True,4,9,-5,loss,4 - 9,5233613,90,1,0,0.1,0.0,1,0,0,1,1,0,3,2,1,0,0,0,1,0,0,3,3,0,0,18,0,0,0,0,0,4,1,0,2304241,2022
03/22/2022,away,15860,107,California,9,True,14,4,10,win,14 - 4,5243150,90,1,0,1.0,0.0,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,1,0,2304241,2022
03/29/2022,home,15860,631,Santa Clara,9,True,15,6,9,win,15 - 6,5249841,90,1,0,1.0,0.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,16,3,0,0,0,0,5,0,0,2304241,2022
04/05/2022,away,15860,107,California,9,True,3,9,-6,loss,3 - 9,5256661,90,1,0,1.0,0.0,2,2,0,1,1,0,6,5,0,0,0,0,0,0,0,2,1,0,0,0,0,2,0,0,0,3,0,0,2304241,2022
04/09/2022,home,15860,99,Long Beach St.,9,True,2,28,-26,loss,2 - 28,5260482,90,1,0,1.0,0.0,5,6,6,2,0,0,11,8,0,0,0,1,0,0,0,2,2,0,1,33,0,3,0,0,0,3,0,0,2304241,2022
04/14/2022,away,15860,109,UC Irvine,9,True,1,7,-6,loss,1 - 7,5264718,90,1,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,1,1,0,0,0,0,4,0,0,2304241,2022
04/22/2022,away,15860,111,UC Riverside,9,True,9,3,6,win,9 - 3,5275179,90,1,0,0.1,0.0,1,0,0,0,0,0,2,2,1,0,0,0,0,0,0,1,1,0,0,6,1,0,0,0,0,2,0,0,2304241,2022
04/26/2022,away,15860,631,Santa Clara,9,True,1,9,-8,loss,1 - 9,5276500,90,1,0,2.0,0.0,3,1,1,1,2,0,10,9,0,0,0,0,1,0,0,0,0,0,0,40,1,3,0,0,0,4,1,0,2304241,2022
04/30/2022,home,15860,104,UC Santa Barbara,9,True,3,8,-5,loss,3 - 8,5280604,90,1,0,3.0,0.0,4,3,1,1,2,0,14,13,2,0,0,1,0,0,0,0,0,0,0,64,4,2,0,0,0,2,1,0,2304241,2022
05/03/2022,away,15860,96,Fresno St.,9,True,3,5,-2,loss,3 - 5,5282399,90,1,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,2,0,0,0,16,1,0,0,0,0,3,0,0,2304241,2022
05/06/2022,home,15860,94,CSU Bakersfield,9,True,14,1,13,win,14 - 1,5283915,90,1,0,1.0,0.0,3,0,0,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,2,2,0,2304241,2022
05/10/2022,home,15860,541,Pepperdine,9,True,16,4,12,win,16 - 4,5286061,90,1,0,1.0,0.0,2,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,17,0,2,0,0,0,4,0,0,2304241,2022
05/17/2022,away,15860,541,Pepperdine,9,True,14,6,8,win,14 - 6,5288662,90,1,0,1.0,0.0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,3,0,0,2304241,2022
05/20/2022,home,15860,108,UC Davis,9,True,11,0,11,win,11 - 0,5289288,90,1,0,1.0,0.0,2,0,0,0,3,0,5,5,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,3,0,0,2304241,2022
05/28/2022,away,15860,277,Hawaii,9,True,4,6,-2,loss,4 - 6,5290551,90,1,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,5,0,0,2304241,2022
