date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,away,15860,670,Texas St.,9,True,2,14,-12,loss,2 - 14,5210960,30024,1,0,1.0,0.0,0,0,0,2,1,0,5,3,0,0,0,0,0,0,0,0,0,0,0,28,1,1,0,0,0,4,0,0,2463876,2022
02/25/2022,away,15860,629,San Francisco,9,True,1,7,-6,loss,1 - 7,5215178,30024,1,0,1.0,0.0,1,0,0,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,10,0,2,0,0,0,2,1,0,2463876,2022
03/06/2022,away,15860,30095,Dixie St.,9,True,8,3,5,win,8 - 3,5226513,30024,1,0,3.0,0.0,1,0,0,0,3,0,10,10,0,0,0,0,0,0,0,0,0,0,0,39,1,5,0,0,1,3,0,0,2463876,2022
03/12/2022,home,15860,30135,California Baptist,9,True,6,4,2,win,6 - 4,5232386,30024,1,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,6,2,1,0,0,1,4,0,0,2463876,2022
03/20/2022,away,15860,1104,Grand Canyon,9,True,3,4,-1,loss,3 - 4,5241140,30024,1,0,2.2,0.0,4,3,3,1,3,0,13,11,0,0,0,1,0,0,0,3,0,1,0,44,4,1,0,0,0,2,2,0,2463876,2022
03/27/2022,away,15860,94,CSU Bakersfield,10,True,14,8,6,win,14 - 8,5248261,30024,1,0,4.0,0.0,3,2,2,1,4,0,16,14,0,0,0,0,0,0,0,2,1,0,1,57,2,6,0,0,0,2,0,0,2463876,2022
04/03/2022,home,15860,102,Sacramento St.,9,True,3,5,-2,loss,3 - 5,5254658,30024,1,0,3.0,0.0,3,3,3,0,4,0,12,12,0,0,0,2,0,0,0,0,0,0,0,41,2,3,0,0,0,2,0,0,2463876,2022
04/07/2022,away,15860,1356,Seattle U,9,True,6,5,1,win,6 - 5,5258093,30024,1,0,1.2,0.0,0,0,0,1,2,0,6,5,0,0,0,0,0,0,0,1,0,0,0,26,0,3,0,0,1,3,2,0,2463876,2022
04/08/2022,away,15860,1356,Seattle U,9,True,4,5,-1,loss,4 - 5,5258087,30024,1,0,0.2,0.0,2,1,1,0,1,0,4,4,1,0,0,0,0,0,0,1,1,0,0,15,0,1,0,1,0,5,0,0,2463876,2022
04/14/2022,home,15860,30095,Dixie St.,9,True,5,4,1,win,5 - 4,5264536,30024,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,1,3,0,0,2463876,2022
04/15/2022,home,15860,30095,Dixie St.,9,True,12,8,4,win,12 - 8,5265887,30024,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8,1,1,0,0,0,3,0,0,2463876,2022
04/24/2022,away,15860,30135,California Baptist,9,True,2,12,-10,loss,2 - 12,5274597,30024,1,0,1.1,0.0,1,0,0,0,1,0,5,5,1,0,0,0,0,0,0,2,2,0,0,8,2,1,0,0,0,3,1,0,2463876,2022
04/30/2022,home,15860,1104,Grand Canyon,9,True,10,6,4,win,10 - 6,5280407,30024,1,0,2.0,0.0,4,3,3,4,0,0,13,9,0,0,0,0,0,0,0,0,0,0,0,43,3,2,0,0,0,2,0,0,2463876,2022
05/07/2022,away,15860,754,Washington St.,9,True,7,9,-2,loss,7 - 9,5284687,30024,1,0,1.2,0.0,7,6,4,1,3,0,12,11,0,0,1,0,0,0,0,0,0,0,0,42,1,1,0,1,0,2,0,0,2463876,2022
05/13/2022,away,15860,102,Sacramento St.,9,True,7,8,-1,loss,7 - 8,5287290,30024,1,0,0.2,0.0,1,1,0,1,0,0,5,3,0,0,0,0,1,0,0,0,0,0,1,23,1,1,0,1,0,3,0,0,2463876,2022
05/16/2022,away,15860,534,Pacific,9,True,11,0,11,win,11 - 0,5288398,30024,1,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,0,6,0,0,2463876,2022
05/19/2022,home,15860,472,New Mexico St.,9,True,14,15,-1,loss,14 - 15,5288940,30024,1,0,2.0,0.0,7,7,7,1,1,0,13,11,3,0,0,1,1,0,0,0,0,0,1,43,2,2,0,1,0,3,0,0,2463876,2022
