date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
03/07/2021,home,15580,14,UAlbany,9,True,15,6,9,win,15 - 6,5018700,127,1,1,3.0,0.0,3,5,4,6,3,0,18,11,0,0,0,0,0,0,0,0,0,0,1,0,3,2,0,0,0,1,1,0,1767614,2021
03/13/2021,home,15580,683,Stony Brook,9,True,3,9,-6,loss,3 - 9,5025341,127,1,1,7.0,0.0,9,4,4,2,5,0,32,29,1,0,1,0,2,0,1,0,0,1,0,0,7,9,0,1,0,1,2,0,1767614,2021
03/20/2021,home,15580,590,Sacred Heart,9,True,4,2,2,win,4 - 2,5030617,127,1,1,6.0,0.0,9,2,2,0,8,0,26,25,4,0,0,0,1,1,0,0,0,0,0,0,5,3,1,0,0,1,4,0,1767614,2021
03/27/2021,away,15580,222,Fairleigh Dickinson,9,True,2,5,-3,loss,2 - 5,5037945,127,1,1,5.0,0.0,6,3,3,1,4,0,20,17,1,0,0,1,0,0,0,0,0,2,0,73,7,2,0,1,0,1,0,0,1767614,2021
04/02/2021,home,15580,450,Mount St. Mary's,9,True,5,1,4,win,5 - 1,5046957,127,1,1,7.0,0.0,6,1,1,1,5,0,28,26,0,0,0,0,0,1,0,0,0,0,0,0,12,3,1,0,0,1,1,0,1767614,2021
04/10/2021,home,15580,410,Merrimack,9,True,6,3,3,win,6 - 3,5051498,127,1,1,7.0,0.0,5,3,3,6,3,0,31,25,0,0,0,0,1,0,0,0,0,0,0,0,8,9,1,0,0,1,0,0,1767614,2021
04/17/2021,away,15580,361,LIU,9,True,10,1,9,win,10 - 1,5058891,127,1,1,8.0,0.0,8,1,1,2,1,0,31,29,2,0,0,0,0,0,0,0,0,0,0,82,14,6,1,0,0,1,1,0,1767614,2021
04/24/2021,home,15580,81,Bryant,9,True,6,8,-2,loss,6 - 8,5064814,127,1,1,6.0,0.0,8,6,6,0,4,0,25,25,0,0,0,2,0,0,0,0,0,0,0,0,7,6,0,0,0,1,1,0,1767614,2021
05/01/2021,away,15580,748,Wagner,9,True,9,3,6,win,9 - 3,5070627,127,1,1,6.0,0.0,8,3,3,0,4,0,26,24,0,0,0,0,0,0,0,0,0,1,1,73,8,6,1,0,0,1,2,0,1767614,2021
05/08/2021,home,15580,590,Sacred Heart,9,True,3,4,-1,loss,3 - 4,5076330,127,1,1,5.2,0.0,6,4,4,1,4,0,23,22,1,0,0,1,0,0,0,0,0,0,0,65,4,8,0,1,0,1,1,0,1767614,2021
05/14/2021,away,15580,450,Mount St. Mary's,10,True,5,2,3,win,5 - 2,5077991,127,1,1,7.0,0.0,5,1,1,0,5,0,24,24,0,0,0,1,0,0,0,0,0,0,0,78,8,6,0,0,0,1,1,0,1767614,2021
05/21/2021,home,15580,222,Fairleigh Dickinson,9,True,1,3,-2,loss,1 - 3,5080338,127,1,1,6.2,0.0,6,2,1,0,8,0,27,27,2,0,0,1,0,0,0,0,0,0,0,0,7,4,0,1,0,1,1,0,1767614,2021
05/28/2021,home,15580,81,Bryant,9,True,0,6,-6,loss,0 - 6,5082127,127,1,1,6.1,0.0,8,5,5,0,3,0,28,25,1,0,0,0,0,1,0,0,0,1,1,103,8,8,0,1,0,1,0,0,1767614,2021
06/04/2021,away,15580,529,Oregon,9,True,10,13,-3,loss,10 - 13,5082789,127,1,1,3.0,0.0,7,6,4,0,1,0,16,16,1,0,0,3,1,0,0,0,0,0,0,53,3,4,0,1,0,1,0,0,1767614,2021
