date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2019,home,14781,676,SFA,9,True,5,3,2,win,5 - 3,4710429,697,1,1.2,0,0,0,0,2,1,0,7,5,0,0,0,0,0,0,0,3,0,0,0,32,2,2,1,0,0,3,0,2119903,2019
02/23/2019,home,14781,302,UIC,9,True,4,0,4,win,4 - 0,4713440,697,1,2.0,0,0,0,0,0,3,0,6,6,0,0,0,0,0,0,0,0,0,0,0,18,1,2,0,0,0,4,1,2119903,2019
02/26/2019,home,14781,287,Houston Baptist,9,True,12,5,7,win,12 - 5,4716724,697,1,1.2,0,2,1,0,1,3,0,10,8,0,0,0,0,0,0,0,1,1,0,0,38,1,1,1,0,0,2,1,2119903,2019
03/02/2019,home,14781,698,TCU,9,True,1,0,1,win,1 - 0,4723938,697,1,0.2,0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,15,1,1,0,0,0,2,0,2119903,2019
03/03/2019,home,14781,288,Houston,9,True,3,2,1,win,3 - 2,4724031,697,1,2.0,0,1,1,1,1,3,0,8,7,1,0,0,0,0,0,0,2,0,0,0,36,1,2,0,0,0,3,0,2119903,2019
03/06/2019,home,14781,2,Abilene Christian,9,True,9,3,6,win,9 - 3,4725057,697,1,0.2,0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,3,0,2119903,2019
03/08/2019,home,14781,260,Gonzaga,9,True,4,6,-2,loss,4 - 6,4727177,697,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,0,1,0,0,0,4,0,2119903,2019
03/10/2019,home,14781,260,Gonzaga,9,True,3,1,2,win,3 - 1,4729479,697,1,1.2,0,1,0,0,1,2,0,6,5,0,0,0,0,0,0,0,1,0,0,0,25,0,2,0,0,0,3,0,2119903,2019
03/12/2019,away,14781,1045,DBU,9,True,4,5,-1,loss,4 - 5,4732720,697,1,1.0,0,2,2,2,0,3,0,5,5,0,0,0,2,0,0,0,1,0,0,0,23,0,0,0,0,0,3,0,2119903,2019
03/15/2019,home,14781,736,Vanderbilt,9,True,4,7,-3,loss,4 - 7,4736192,697,1,0.1,0,1,2,2,1,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,16,1,0,0,0,0,2,0,2119903,2019
03/17/2019,home,14781,736,Vanderbilt,9,True,7,0,7,win,7 - 0,4738909,697,1,2.0,0,1,0,0,0,3,0,7,7,0,0,0,0,0,0,0,0,0,0,0,25,3,0,0,0,0,2,2,2119903,2019
03/22/2019,away,14781,334,Kentucky,9,True,5,3,2,win,5 - 3,4744266,697,1,1.0,0,1,0,0,1,2,0,5,4,1,0,0,0,0,0,0,0,0,0,0,15,0,1,1,0,0,2,0,2119903,2019
03/24/2019,away,14781,334,Kentucky,9,True,17,5,12,win,17 - 5,4746939,697,1,3.0,0,2,0,0,1,7,0,12,11,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,4,1,2119903,2019
03/29/2019,home,14781,434,Missouri,9,True,7,3,4,win,7 - 3,4752192,697,1,1.1,0,1,0,0,0,3,0,6,6,0,0,0,0,0,0,0,1,0,0,0,28,0,1,1,0,0,2,0,2119903,2019
04/02/2019,away,14781,703,Texas,9,True,9,6,3,win,9 - 6,4756824,697,1,1.0,0,1,1,0,0,1,0,5,5,1,0,0,0,0,0,0,0,0,0,0,19,1,1,0,0,0,4,1,2119903,2019
04/05/2019,away,14781,365,LSU,9,True,1,2,-1,loss,1 - 2,4759585,697,1,1.1,0,1,1,1,0,1,0,5,5,0,0,0,1,0,0,0,0,0,0,0,16,0,3,0,1,0,2,0,2119903,2019
04/06/2019,away,14781,365,LSU,9,True,3,9,-6,loss,3 - 9,4761832,697,1,0.2,0,1,2,2,0,1,0,4,3,0,0,0,0,0,1,0,1,0,0,0,11,1,0,0,0,0,3,0,2119903,2019
04/09/2019,home,14781,670,Texas St.,9,True,3,5,-2,loss,3 - 5,4764528,697,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,9,0,2,0,0,0,6,1,2119903,2019
04/12/2019,home,14781,37,Auburn,9,True,4,0,4,win,4 - 0,4767455,697,1,1.0,0,0,0,0,1,3,0,4,3,0,0,0,0,0,0,0,1,0,0,0,21,0,0,0,0,0,2,0,2119903,2019
04/14/2019,home,14781,37,Auburn,9,True,4,1,3,win,4 - 1,4770074,697,1,1.2,0,2,0,0,0,1,0,8,8,0,0,0,0,0,0,0,2,0,0,0,21,2,2,0,0,0,3,1,2119903,2019
04/18/2019,away,14781,648,South Carolina,9,True,8,2,6,win,8 - 2,4774220,697,1,2.2,0,1,0,0,0,4,0,9,9,1,0,0,0,0,0,0,0,0,0,0,37,3,1,0,0,0,2,0,2119903,2019
04/20/2019,away,14781,648,South Carolina,9,True,6,3,3,win,6 - 3,4776527,697,1,1.0,0,0,1,1,2,1,0,5,3,0,0,0,0,1,0,0,1,0,0,0,25,2,0,0,0,0,3,1,2119903,2019
04/23/2019,home,14781,702,UT Arlington,9,True,10,5,5,win,10 - 5,4778601,697,1,1.1,0,1,0,0,0,1,0,5,5,1,0,0,0,0,0,0,2,0,0,0,14,0,3,0,0,0,5,0,2119903,2019
04/26/2019,away,14781,433,Ole Miss,9,True,3,13,-10,loss,3 - 13,4780970,697,1,0.2,0,3,3,3,0,0,0,5,4,0,0,0,1,0,0,0,3,3,0,1,0,0,2,0,0,0,3,0,2119903,2019
05/03/2019,home,14781,430,Mississippi St.,9,True,0,4,-4,loss,0 - 4,4787606,697,1,0.2,0,2,0,0,0,0,0,3,3,0,0,0,0,0,0,0,3,2,0,0,9,0,1,0,0,0,2,0,2119903,2019
05/11/2019,away,14781,8,Alabama,9,True,1,2,-1,loss,1 - 2,4790692,697,1,1.2,0,1,0,0,1,2,0,7,6,1,0,0,0,1,0,0,1,0,0,0,27,2,1,0,0,0,3,0,2119903,2019
05/12/2019,away,14781,8,Alabama,9,True,6,5,1,win,6 - 5,4791202,697,1,0.2,0,1,1,0,0,1,0,3,3,0,0,0,0,0,0,0,3,0,0,0,16,0,1,0,0,0,3,0,2119903,2019
05/17/2019,home,14781,31,Arkansas,9,True,6,2,4,win,6 - 2,4792261,697,1,1.2,0,1,0,0,1,2,0,6,5,0,0,0,0,0,0,0,3,0,0,0,24,1,1,0,0,0,2,1,2119903,2019
05/21/2019,home,14781,235,Florida,10,True,8,7,1,win,8 - 7,4793019,697,1,1.2,0,1,2,1,1,1,0,8,6,0,1,0,0,0,0,0,3,1,0,1,0,2,2,0,0,0,2,0,2119903,2019
05/23/2019,home,14781,433,Ole Miss,9,True,0,1,-1,loss,0 - 1,4794596,697,1,0.1,0,1,1,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,1,0,2,0,2119903,2019
05/31/2019,home,14781,193,Duke,9,True,5,8,-3,loss,5 - 8,4797627,697,1,0.0,0,3,3,3,0,0,0,3,3,1,0,0,0,1,0,0,0,0,0,0,6,0,0,0,0,0,2,0,2119903,2019
06/02/2019,home,14781,768,West Virginia,9,True,11,10,1,win,11 - 10,4798026,697,1,2.0,0,2,2,1,1,2,0,8,7,1,0,0,0,0,0,0,2,0,0,0,34,1,2,0,0,0,3,0,2119903,2019
