date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,away,14781,111,UC Riverside,9,True,9,10,-1,loss,9 - 10,4708592,463,1,3.0,0,2,2,2,0,3,0,12,12,1,0,0,0,2,0,0,1,0,0,0,53,4,3,0,0,0,3,1,1753116,2019
02/22/2019,home,14781,528,Oregon St.,9,True,3,5,-2,loss,3 - 5,4712421,463,1,5.0,0,1,0,0,0,9,0,16,16,0,0,0,0,0,0,0,0,0,0,0,75,2,4,0,0,0,3,0,1753116,2019
03/02/2019,home,14781,624,Sam Houston,9,True,10,11,-1,loss,10 - 11,4722647,463,1,2.2,0,3,2,2,0,2,0,11,11,0,0,0,1,0,0,0,0,0,0,0,33,3,3,0,0,0,3,0,1753116,2019
03/10/2019,away,14781,51,Baylor,9,True,3,10,-7,loss,3 - 10,4731259,463,1,1.1,0,1,0,0,0,1,0,5,5,1,0,0,0,0,0,0,2,0,0,0,14,1,2,0,0,0,5,0,1753116,2019
03/19/2019,home,14781,721,Air Force,9,True,7,6,1,win,7 - 6,4742252,463,1,1.0,0,3,2,2,1,1,0,7,6,0,0,0,0,0,0,0,0,0,0,0,28,1,1,0,0,0,2,0,1753116,2019
03/24/2019,home,14781,416,Michigan St.,9,True,6,2,4,win,6 - 2,4746875,463,1,2.0,0,0,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,21,2,3,0,0,0,2,0,1753116,2019
03/26/2019,away,14781,169,Creighton,9,True,6,3,3,win,6 - 3,4749494,463,1,1.0,0,3,1,1,0,1,0,5,5,1,0,0,0,0,0,0,0,0,0,0,23,0,1,0,0,0,5,0,1753116,2019
03/31/2019,away,14781,428,Minnesota,9,True,10,1,9,win,10 - 1,4754470,463,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,1,2,0,0,0,2,0,1753116,2019
04/06/2019,home,14781,559,Purdue,9,True,13,4,9,win,13 - 4,4761059,463,1,2.1,0,3,1,1,1,1,0,12,9,0,0,0,0,0,1,0,0,0,1,0,37,3,3,1,0,0,2,1,1753116,2019
04/09/2019,home,14781,169,Creighton,9,True,2,10,-8,loss,2 - 10,4764494,463,1,1.2,0,1,0,0,0,0,0,5,4,0,0,0,0,0,0,0,2,1,0,1,20,0,4,0,0,0,2,0,1753116,2019
04/13/2019,away,14781,539,Penn St.,9,True,3,1,2,win,3 - 1,4769366,463,1,3.0,0,0,0,0,0,1,0,8,8,0,0,0,0,0,0,0,1,0,0,0,34,3,4,1,0,0,2,0,1753116,2019
04/17/2019,away,14781,464,Omaha,9,True,8,5,3,win,8 - 5,4773414,463,1,1.1,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,3,0,0,0,14,1,3,0,0,0,2,0,1753116,2019
04/20/2019,away,14781,312,Iowa,9,True,9,17,-8,loss,9 - 17,4776520,463,1,0.0,0,4,4,2,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,2,0,1753116,2019
04/23/2019,away,14781,169,Creighton,9,True,1,2,-1,loss,1 - 2,4778611,463,1,2.1,0,1,1,1,0,2,0,8,8,0,0,0,1,0,0,0,2,0,0,0,25,3,3,0,1,0,3,1,1753116,2019
04/28/2019,home,14781,301,Illinois,9,True,5,6,-1,loss,5 - 6,4783156,463,1,1.0,0,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,22,0,2,0,0,0,3,0,1753116,2019
05/05/2019,away,14781,509,Northwestern,9,True,2,10,-8,loss,2 - 10,4788118,463,1,1.2,0,5,3,3,0,1,0,9,9,2,0,0,1,0,0,0,1,1,0,0,23,3,0,0,0,0,2,0,1753116,2019
05/12/2019,home,14781,28,Arizona St.,9,True,8,5,3,win,8 - 5,4791124,463,1,1.2,0,2,2,2,0,1,0,7,7,0,0,0,2,0,0,0,0,0,0,0,30,1,3,0,0,0,2,1,1753116,2019
05/17/2019,home,14781,418,Michigan,9,True,8,10,-2,loss,8 - 10,4792324,463,1,2.0,0,3,1,1,0,1,0,9,7,0,0,0,0,0,1,0,1,0,0,1,25,2,2,0,0,0,3,1,1753116,2019
05/22/2019,home,14781,428,Minnesota,9,True,8,2,6,win,8 - 2,4794535,463,1,0.0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,1,0,2,1,0,0,7,0,0,0,0,0,2,0,1753116,2019
05/26/2019,home,14781,518,Ohio St.,9,True,1,3,-2,loss,1 - 3,4795315,463,1,0.0,0,2,1,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,1753116,2019
06/02/2019,home,14781,164,UConn,9,True,1,16,-15,loss,1 - 16,4798047,463,1,0.0,0,3,2,2,1,0,0,4,3,2,0,0,0,0,0,0,2,2,0,0,13,0,0,0,0,0,4,0,1753116,2019
