date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/21/2016,away,12360,674,Stanford,9,True,4,3,1,win,4 - 3,293149,97,0,0,1.2,0.0,0,0,0,1,0,0,7,6,0,0,0,0,1,0,0,1,1,0,0,0,3,2,0,0,0,2,0,1772697,2016
02/26/2016,home,12360,306,Indiana,9,True,8,3,5,win,8 - 3,293564,97,0,0,2.0,0.0,0,0,0,0,3,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,3,2,1772697,2016
02/28/2016,home,12360,306,Indiana,9,True,6,1,5,win,6 - 1,294337,97,0,0,1.0,0.0,1,0,0,0,3,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1772697,2016
03/04/2016,away,12360,700,Texas Tech,9,True,7,3,4,win,7 - 3,295073,97,0,0,0.2,0.0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,3,2,0,0,15,1,0,0,0,0,5,0,1772697,2016
03/06/2016,away,12360,700,Texas Tech,9,True,4,1,3,win,4 - 1,295868,97,0,0,1.0,0.0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,15,0,1,0,0,0,2,1,1772697,2016
03/09/2016,home,12360,28,Arizona St.,14,True,1,2,-1,loss,1 - 2,296542,97,0,0,3.0,0.0,3,0,0,0,1,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,2,0,1772697,2016
03/12/2016,home,12360,782,Wichita St.,9,True,5,0,5,win,5 - 0,297206,97,0,0,2.0,0.0,0,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,2,1,1772697,2016
03/15/2016,home,12360,626,San Diego St.,9,True,8,1,7,win,8 - 1,298163,97,0,0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,1,1772697,2016
03/18/2016,home,12360,392,Maryland,10,True,3,2,1,win,3 - 2,298695,97,0,0,1.0,0.0,4,2,2,0,2,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,1772697,2016
03/24/2016,home,12360,99,Long Beach St.,12,True,4,5,-1,loss,4 - 5,300422,97,0,0,2.0,0.0,2,1,0,0,2,0,9,7,0,0,0,0,1,0,0,0,0,2,0,0,2,2,0,1,0,4,1,1772697,2016
03/26/2016,home,12360,99,Long Beach St.,9,True,4,5,-1,loss,4 - 5,301066,97,0,0,1.0,0.0,1,1,0,0,1,0,5,5,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,2,0,1772697,2016
04/01/2016,home,12360,101,CSUN,9,True,7,4,3,win,7 - 4,302308,97,0,0,0.2,0.0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,4,1,1772697,2016
04/05/2016,home,12360,627,San Diego,9,True,4,2,2,win,4 - 2,303552,97,0,0,1.0,0.0,1,0,0,1,1,0,5,4,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,6,1,1772697,2016
05/01/2016,away,12360,109,UC Irvine,9,True,7,2,5,win,7 - 2,311225,97,0,0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2,0,1772697,2016
05/07/2016,home,12360,111,UC Riverside,9,True,6,2,4,win,6 - 2,311906,97,0,0,2.0,0.0,0,0,0,0,3,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,3,1,1772697,2016
05/15/2016,away,12360,104,UC Santa Barbara,9,True,6,3,3,win,6 - 3,313399,97,0,0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,1772697,2016
05/21/2016,home,12360,277,Hawaii,9,True,8,3,5,win,8 - 3,313988,97,0,0,2.0,0.0,1,0,0,0,3,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2,1,1772697,2016
05/22/2016,home,12360,277,Hawaii,9,True,2,3,-1,loss,2 - 3,314120,97,0,0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,1772697,2016
05/26/2016,away,12360,99,Long Beach St.,9,True,6,2,4,win,6 - 2,314263,97,0,0,1.0,0.0,1,0,0,1,1,0,5,3,1,0,0,0,0,0,0,2,2,0,1,18,0,2,0,0,0,2,0,1772697,2016
06/03/2016,home,12360,366,Louisiana Tech,9,True,1,0,1,win,1 - 0,314561,97,0,0,0.1,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,4,0,1772697,2016
