date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,away,14781,527,Oral Roberts,9,True,5,6,-1,loss,5 - 6,4707682,454,1,2.0,0,0,0,0,1,2,0,7,6,0,0,0,0,0,0,0,0,0,0,0,29,4,0,0,0,0,3,1,2137654,2019
02/25/2019,home,14781,414,Miami (OH),9,True,3,10,-7,loss,3 - 10,4715885,454,1,0.0,0,1,4,4,4,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,3,0,2137654,2019
02/27/2019,away,14781,772,Western Ky.,9,True,5,9,-4,loss,5 - 9,4717240,454,1,1.2,0,0,0,0,1,1,0,6,5,0,0,0,0,0,0,0,1,0,0,0,24,2,2,0,0,0,3,0,2137654,2019
03/02/2019,home,14781,299,Illinois St.,9,True,5,9,-4,loss,5 - 9,4720127,454,1,1.1,0,0,0,0,1,2,0,5,4,0,0,0,0,0,0,0,3,0,0,0,20,0,2,0,0,0,5,1,2137654,2019
03/10/2019,home,14781,43,Austin Peay,9,True,11,3,8,win,11 - 3,4729934,454,1,2.0,0,2,0,0,0,1,0,8,8,0,0,0,0,0,0,0,0,0,0,0,30,4,1,0,0,0,2,0,2137654,2019
03/12/2019,home,14781,332,Kentucky St.,9,True,12,8,4,win,12 - 8,4732496,454,1,3.0,0,2,0,0,2,3,0,13,11,0,0,0,0,1,0,0,0,0,0,0,53,2,4,1,0,0,6,0,2137654,2019
03/15/2019,away,14781,201,Eastern Ill.,9,True,3,8,-5,loss,3 - 8,4735627,454,1,3.0,0,3,2,2,1,1,0,12,11,0,0,0,0,0,0,0,0,0,0,0,50,3,4,0,0,0,2,0,2137654,2019
03/19/2019,away,14781,434,Missouri,9,True,1,2,-1,loss,1 - 2,4741556,454,1,3.0,0,2,0,0,2,4,0,12,10,0,0,0,0,0,0,0,0,0,0,0,48,0,4,0,0,0,2,2,2137654,2019
03/22/2019,home,14781,315,Jacksonville St.,9,True,8,7,1,win,8 - 7,4744008,454,1,1.2,0,2,1,1,2,1,0,9,6,0,0,0,1,0,0,0,3,1,0,1,30,0,4,1,0,0,4,1,2137654,2019
04/02/2019,away,14781,419,Middle Tenn.,13,True,5,8,-3,loss,5 - 8,4756840,454,1,2.0,0,1,0,0,0,2,0,7,7,1,0,0,0,0,0,0,0,0,0,0,29,2,2,0,0,0,3,1,2137654,2019
04/06/2019,away,14781,692,Tennessee Tech,9,True,14,7,7,win,14 - 7,4761824,454,1,1.1,0,3,6,6,3,3,0,10,7,0,0,0,2,0,0,0,0,0,0,0,43,1,0,0,0,0,3,0,2137654,2019
04/10/2019,home,14781,419,Middle Tenn.,9,True,12,6,6,win,12 - 6,4766101,454,1,1.0,0,1,0,0,1,0,0,5,4,1,0,0,0,0,0,0,0,0,0,0,17,2,1,0,0,0,7,0,2137654,2019
04/12/2019,home,14781,654,Southeast Mo. St.,9,True,2,4,-2,loss,2 - 4,4767421,454,1,2.0,0,3,1,1,0,2,0,8,8,1,0,0,0,0,0,0,0,0,0,0,29,1,2,0,0,0,3,1,2137654,2019
04/16/2019,home,14781,219,Evansville,9,True,12,16,-4,loss,12 - 16,4772268,454,1,2.0,0,3,3,3,1,1,0,11,9,2,0,0,1,0,1,0,0,0,0,0,42,1,4,0,0,0,1,1,2137654,2019
04/20/2019,away,14781,14927,Belmont,9,True,3,4,-1,loss,3 - 4,4776192,454,1,1.0,0,0,0,0,0,1,0,3,2,0,0,0,0,0,0,0,2,1,0,1,8,0,2,0,0,0,3,1,2137654,2019
04/26/2019,home,14781,202,Eastern Ky.,9,True,6,5,1,win,6 - 5,4780981,454,1,0.1,0,0,1,1,3,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,24,1,0,0,0,0,4,0,2137654,2019
04/28/2019,home,14781,202,Eastern Ky.,9,True,8,7,1,win,8 - 7,4783424,454,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,0,2,1,0,0,5,0,2137654,2019
05/01/2019,away,14781,659,Southern Ill.,9,True,3,8,-5,loss,3 - 8,4785331,454,1,2.2,0,4,3,2,1,0,0,13,12,1,0,0,0,0,0,0,0,0,0,0,55,0,6,0,1,0,1,0,2137654,2019
05/05/2019,away,14781,444,Morehead St.,9,True,4,5,-1,loss,4 - 5,4788067,454,1,1.0,0,3,1,1,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,30,1,1,0,1,0,4,0,2137654,2019
05/12/2019,home,14781,695,UT Martin,9,True,8,5,3,win,8 - 5,4791091,454,1,1.0,0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,1,0,0,0,15,0,1,0,0,1,5,1,2137654,2019
05/18/2019,away,14781,660,SIUE,9,True,9,11,-2,loss,9 - 11,4792498,454,1,1.1,0,5,4,4,1,1,0,10,9,1,0,0,0,1,0,0,0,0,0,0,49,3,0,0,0,0,3,0,2137654,2019
