date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2017,home,12560,47,Ball St.,9,True,10,4,6,win,10 - 4,206578,367,0,0,2.0,0.0,2,1,1,2,2,0,9,7,0,0,0,0,0,0,0,0,0,0,0,42,3,0,0,0,0,3,0,1884644,2017
02/26/2017,home,12560,464,Omaha,9,True,6,0,6,win,6 - 0,207777,367,0,0,2.0,0.0,0,0,0,0,2,0,6,5,0,0,0,0,0,0,0,1,0,1,0,19,4,0,0,0,0,2,0,1884644,2017
03/03/2017,home,12560,204,Eastern Mich.,9,True,13,0,13,win,13 - 0,208367,367,0,1,6.0,0.0,1,0,0,3,7,0,18,15,0,0,0,0,0,0,0,0,0,0,0,81,2,5,1,0,0,1,4,1884644,2017
03/12/2017,home,12560,545,Pittsburgh,9,True,3,1,2,win,3 - 1,210947,367,0,1,6.0,0.0,2,0,0,1,4,0,21,20,0,0,0,0,0,0,0,0,0,0,0,74,6,8,1,0,0,1,2,1884644,2017
03/19/2017,home,12560,67,Boston College,9,True,5,3,2,win,5 - 3,212631,367,0,1,5.0,0.0,4,2,1,1,6,0,22,19,2,0,1,0,0,1,0,0,0,0,1,75,4,5,0,0,0,1,0,1884644,2017
03/26/2017,away,12560,490,NC State,9,True,8,1,7,win,8 - 1,214384,367,0,1,5.0,0.0,3,0,0,1,4,0,22,21,1,0,1,0,0,0,0,0,0,0,0,89,5,6,1,0,0,1,0,1884644,2017
04/02/2017,away,12560,746,Virginia,9,True,4,3,1,win,4 - 3,216052,367,0,1,3.1,0.0,5,3,3,0,1,0,16,11,1,0,0,0,0,2,0,0,0,3,0,0,4,4,0,0,0,1,1,1884644,2017
04/09/2017,home,12560,749,Wake Forest,9,True,7,5,2,win,7 - 5,218139,367,0,1,6.1,0.0,6,2,2,0,6,0,24,24,1,0,0,0,0,0,0,0,0,0,0,96,9,3,0,0,0,1,2,1884644,2017
04/15/2017,away,12560,255,Georgia Tech,9,True,5,4,1,win,5 - 4,219856,367,0,1,4.0,0.0,6,3,3,1,4,0,19,16,0,0,0,0,0,0,0,0,0,1,1,68,6,2,0,0,0,1,0,1884644,2017
04/23/2017,home,12560,193,Duke,9,True,10,0,10,win,10 - 0,222167,367,0,1,7.0,0.0,4,0,0,0,5,0,23,23,1,0,0,0,0,0,0,0,0,0,0,84,8,6,1,0,0,1,1,1884644,2017
04/30/2017,home,12560,709,Toledo,9,True,17,2,15,win,17 - 2,224139,367,0,1,4.0,0.0,5,2,2,2,4,0,20,16,0,0,0,0,0,1,0,0,0,1,0,74,5,3,0,0,0,1,1,1884644,2017
05/07/2017,away,12560,513,Notre Dame,9,True,9,4,5,win,9 - 4,225502,367,0,1,1.1,0.0,5,4,2,0,3,0,11,10,1,0,0,0,0,1,0,0,0,0,0,56,0,1,0,0,0,1,1,1884644,2017
05/14/2017,away,12560,147,Clemson,9,True,6,4,2,win,6 - 4,226529,367,0,1,6.1,0.0,6,4,2,1,7,0,29,26,1,0,0,2,0,0,0,0,0,0,1,0,4,7,1,0,0,1,3,1884644,2017
06/04/2017,home,12560,812,Xavier,9,True,8,7,1,win,8 - 7,227747,367,0,1,5.0,0.0,7,3,3,1,4,0,21,20,1,0,0,1,0,0,0,0,0,0,0,0,5,4,0,0,0,1,1,1884644,2017
06/22/2017,home,12560,698,TCU,9,True,3,4,-1,loss,3 - 4,227807,367,0,1,1.2,0.0,3,4,4,0,2,0,9,8,1,0,0,0,0,1,0,0,0,0,0,49,2,1,0,1,0,1,1,1884644,2017
