date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/20/2016,away,12360,655,Southeastern La.,9,True,2,8,-6,loss,2 - 8,292713,498,0,0,0.2,0.0,2,1,1,1,1,0,5,4,0,0,0,0,1,0,0,0,0,0,0,21,0,1,0,0,0,6,0,1637204,2016
03/01/2016,home,12360,735,Valparaiso,9,True,18,9,9,win,18 - 9,294691,498,0,0,0.1,0.0,0,3,2,2,0,0,4,0,0,0,0,0,2,1,0,0,0,1,0,22,1,0,0,0,0,4,0,1637204,2016
03/05/2016,home,12360,625,Samford,9,True,2,10,-8,loss,2 - 10,295250,498,0,0,1.0,0.0,1,0,0,1,2,0,6,5,0,0,0,0,0,0,0,0,0,0,0,26,1,0,0,0,0,6,0,1637204,2016
03/16/2016,away,12360,402,McNeese,9,True,12,4,8,win,12 - 4,298389,498,0,0,1.0,0.0,2,2,2,0,1,0,5,5,0,0,0,1,1,0,0,0,0,0,0,16,0,2,0,0,0,4,1,1637204,2016
03/22/2016,home,12360,366,Louisiana Tech,9,True,1,7,-6,loss,1 - 7,299973,498,0,0,2.0,0.0,4,4,4,3,2,0,13,10,1,0,0,1,0,0,0,0,0,0,0,42,1,3,0,0,0,5,0,1637204,2016
03/29/2016,away,12360,508,Northwestern St.,9,True,2,11,-9,loss,2 - 11,301818,498,0,0,0.1,0.0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,2,0,0,0,10,0,0,0,0,0,6,0,1637204,2016
04/15/2016,home,12360,254,Georgia St.,9,True,3,7,-4,loss,3 - 7,305952,498,0,0,1.0,0.0,2,2,2,1,2,0,6,5,0,0,0,0,2,0,0,0,0,0,0,28,0,1,0,0,0,4,0,1637204,2016
04/26/2016,away,12360,676,SFA,9,True,2,6,-4,loss,2 - 6,309647,498,0,0,0.1,0.0,1,0,0,1,0,0,3,2,0,0,0,0,1,0,0,2,2,0,0,16,0,1,0,0,0,3,0,1637204,2016
05/03/2016,home,12360,483,Nicholls,9,True,3,1,2,win,3 - 1,311352,498,0,0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,4,1,1,0,0,0,4,0,1637204,2016
05/04/2016,away,12360,366,Louisiana Tech,9,True,4,14,-10,loss,4 - 14,311430,498,0,0,1.0,0.0,0,0,0,1,0,0,4,2,0,0,0,0,1,0,0,3,3,0,1,18,0,3,0,0,0,5,0,1637204,2016
05/14/2016,home,12360,32,Little Rock,9,True,0,17,-17,loss,0 - 17,313098,498,0,0,2.0,0.0,2,1,1,1,0,0,8,7,0,0,0,0,1,0,0,0,0,0,0,31,4,1,0,0,0,7,0,1637204,2016
