date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2021,away,15580,257,Georgia,9,True,5,6,-1,loss,5 - 6,5003489,219,1,1,5.0,0.0,5,2,2,1,1,0,21,18,1,0,0,0,0,1,0,0,0,0,1,0,6,7,0,0,0,1,0,0,2347421,2021
02/28/2021,home,15580,503,NIU,9,True,4,7,-3,loss,4 - 7,5011236,219,1,1,3.2,0.0,6,5,5,2,3,0,19,15,1,1,0,1,0,1,0,0,0,1,0,0,4,3,0,1,0,1,1,0,2347421,2021
03/07/2021,home,15580,771,Western Ill.,10,True,11,10,1,win,11 - 10,5019588,219,1,1,2.0,0.0,5,3,3,3,0,0,13,10,1,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,1,0,0,2347421,2021
03/13/2021,away,15580,659,Southern Ill.,9,True,4,9,-5,loss,4 - 9,5024803,219,1,0,3.0,0.0,5,3,3,0,2,0,14,12,0,0,0,0,0,0,0,2,1,1,1,56,2,5,0,0,0,2,1,0,2347421,2021
03/20/2021,home,15580,87,Butler,9,True,8,12,-4,loss,8 - 12,5031327,219,1,0,4.0,0.0,4,2,2,2,1,0,18,15,0,1,0,0,0,0,0,0,0,1,0,0,8,3,0,0,0,2,0,0,2347421,2021
03/28/2021,home,15580,812,Xavier,9,True,9,2,7,win,9 - 2,5040828,219,1,0,4.0,0.0,3,0,0,0,1,0,13,13,0,0,0,0,0,0,0,0,0,0,0,0,6,3,1,0,0,2,0,0,2347421,2021
04/03/2021,home,15580,649,South Dakota St.,9,True,3,2,1,win,3 - 2,5046111,219,1,1,6.0,0.0,3,1,1,0,6,0,21,21,1,0,0,0,0,0,0,0,0,0,0,0,4,8,0,0,0,1,1,0,2347421,2021
04/11/2021,away,15580,72,Bradley,9,True,4,5,-1,loss,4 - 5,5053836,219,1,1,5.0,0.0,7,4,4,0,2,0,22,20,3,0,0,1,0,0,0,0,0,2,0,65,5,8,0,0,0,1,2,0,2347421,2021
04/17/2021,home,15580,669,Missouri St.,9,True,0,3,-3,loss,0 - 3,5058567,219,1,1,7.0,1,5,3,3,5,3,0,29,24,1,1,0,1,0,0,0,0,0,0,0,0,10,6,0,1,0,1,2,1,2347421,2021
04/24/2021,away,15580,299,Illinois St.,9,True,3,6,-3,loss,3 - 6,5065311,219,1,1,5.2,0.0,10,6,6,2,3,0,29,26,1,0,0,1,0,0,0,0,0,0,1,92,4,10,0,1,0,1,1,0,2347421,2021
05/01/2021,home,15580,1045,DBU,9,True,4,3,1,win,4 - 3,5071364,219,1,1,5.0,0.0,5,3,3,3,3,0,23,20,1,0,0,1,0,0,0,0,0,0,0,0,3,9,0,0,0,1,2,0,2347421,2021
05/07/2021,home,15580,659,Southern Ill.,9,True,8,6,2,win,8 - 6,5074924,219,1,1,5.2,0.0,6,5,1,2,5,0,25,23,2,0,0,1,0,0,0,0,0,0,0,88,5,6,1,0,0,1,0,0,2347421,2021
05/16/2021,away,15580,735,Valparaiso,10,True,11,9,2,win,11 - 9,5079167,219,1,1,4.2,0.0,6,4,4,2,2,0,22,20,2,0,0,0,0,0,0,0,0,0,0,67,2,10,0,0,0,1,1,0,2347421,2021
05/22/2021,home,15580,305,Indiana St.,9,True,10,13,-3,loss,10 - 13,5081165,219,1,1,2.2,0.0,6,5,5,1,1,0,15,14,2,0,0,1,0,0,0,0,0,0,0,40,0,7,0,0,0,1,0,0,2347421,2021
