date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,home,15860,111,UC Riverside,9,True,5,1,4,win,5 - 1,5211451,96,1,0,2.0,0.0,0,0,0,0,3,0,6,6,0,0,0,0,0,0,0,0,0,0,0,26,0,3,0,0,0,4,2,0,2655430,2022
02/22/2022,away,15860,90,Cal Poly,9,True,4,8,-4,loss,4 - 8,5213062,96,1,0,2.0,0.0,1,0,0,2,2,0,10,7,1,0,0,0,0,1,0,0,0,0,0,43,2,2,0,0,0,7,1,0,2655430,2022
02/27/2022,home,15860,277,Hawaii,9,True,4,8,-4,loss,4 - 8,5218187,96,1,0,3.0,0.0,1,1,1,2,2,0,11,9,1,0,0,0,0,0,0,0,0,0,0,50,5,1,0,0,0,3,2,0,2655430,2022
03/06/2022,home,15860,551,Portland,9,True,7,1,6,win,7 - 1,5226560,96,1,1,6.0,0.0,7,1,1,0,2,0,24,24,1,0,0,0,1,0,0,0,0,0,0,71,9,6,1,0,0,1,0,0,2655430,2022
03/13/2022,away,15860,473,New Mexico,11,True,8,9,-1,loss,8 - 9,5233475,96,1,1,1.2,0.0,4,5,5,2,1,0,13,8,2,0,0,0,0,2,0,0,0,1,0,57,4,0,0,0,0,1,0,0,2655430,2022
03/20/2022,home,15860,466,Nevada,10,True,6,7,-1,loss,6 - 7,5241499,96,1,1,5.0,0.0,3,4,3,2,3,0,23,18,1,0,0,0,0,2,0,0,0,0,1,74,7,5,0,0,0,1,1,0,2655430,2022
03/27/2022,away,15860,626,San Diego St.,9,True,4,0,4,win,4 - 0,5248246,96,1,1,6.0,0.0,3,0,0,1,5,0,21,19,0,0,0,0,0,1,0,0,0,0,0,96,4,7,1,0,0,1,3,0,2655430,2022
04/03/2022,home,15860,721,Air Force,9,True,3,4,-1,loss,3 - 4,5255007,96,1,1,6.0,0.0,6,4,4,1,3,0,27,24,0,0,0,1,1,1,0,0,0,0,1,77,6,10,0,1,0,1,0,0,2655430,2022
04/10/2022,home,15860,473,New Mexico,9,True,6,2,4,win,6 - 2,5261559,96,1,1,5.0,0.0,5,1,0,3,5,0,22,18,1,0,0,0,1,1,0,0,0,0,0,92,4,4,1,0,0,1,2,0,2655430,2022
04/16/2022,home,15860,2,Abilene Christian,9,True,3,6,-3,loss,3 - 6,5267488,96,1,1,7.0,0.0,6,5,5,3,6,0,32,29,1,1,0,0,1,0,0,0,0,0,0,110,5,10,0,1,0,1,4,0,2655430,2022
04/20/2022,away,15860,99,Long Beach St.,9,True,4,3,1,win,4 - 3,5270252,96,1,0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,12,1,2,0,0,1,7,0,0,2655430,2022
04/23/2022,away,15860,721,Air Force,9,True,14,12,2,win,14 - 12,5274484,96,1,1,2.0,0.0,8,7,7,1,3,0,18,15,4,0,0,1,1,2,0,0,0,0,0,64,3,0,0,0,0,1,1,0,2655430,2022
04/30/2022,home,15860,626,San Diego St.,9,True,6,2,4,win,6 - 2,5280364,96,1,0,2.1,0.0,1,0,0,1,1,0,8,7,0,0,0,0,0,0,0,3,0,0,0,29,3,2,0,0,1,2,0,0,2655430,2022
05/01/2022,home,15860,626,San Diego St.,9,True,5,8,-3,loss,5 - 8,5281308,96,1,0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,18,2,1,0,0,0,3,0,0,2655430,2022
05/06/2022,away,15860,630,San Jose St.,9,True,3,4,-1,loss,3 - 4,5283899,96,1,0,1.0,0.0,0,0,0,1,1,0,5,4,0,0,0,0,2,0,1,0,0,0,0,0,1,2,0,0,0,3,0,0,2655430,2022
05/08/2022,away,15860,630,San Jose St.,9,True,7,4,3,win,7 - 4,5285291,96,1,0,2.0,0.0,1,0,0,0,3,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,3,2,0,2655430,2022
05/13/2022,home,15860,465,UNLV,11,True,8,9,-1,loss,8 - 9,5287359,96,1,0,3.2,0.0,8,5,5,1,7,0,19,17,0,1,0,0,0,0,1,0,0,1,0,72,1,2,0,1,0,3,3,0,2655430,2022
05/20/2022,away,15860,466,Nevada,9,True,8,3,5,win,8 - 3,5289317,96,1,1,5.0,0.0,4,3,2,2,3,0,24,19,1,0,0,0,0,2,0,0,0,0,1,87,7,4,1,0,0,1,1,0,2655430,2022
