date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,home,14781,361,LIU,9,True,2,1,1,win,2 - 1,4707627,346,1,2.1,0,0,0,0,0,2,0,7,7,0,0,0,0,0,0,0,2,0,0,0,0,3,2,1,0,0,2,1,1752954,2019
02/20/2019,away,14781,718,Tulane,9,True,10,22,-12,loss,10 - 22,4711617,346,1,1.1,0,3,3,3,1,0,0,9,8,0,0,0,1,0,0,0,1,1,0,0,35,1,3,0,0,0,4,0,1752954,2019
02/22/2019,home,14781,129,Central Mich.,9,True,2,4,-2,loss,2 - 4,4712101,346,1,3.0,0,1,0,0,1,5,0,12,11,1,0,0,0,1,0,0,0,0,0,0,0,2,3,0,0,0,2,0,1752954,2019
02/28/2019,home,14781,77,BYU,10,True,2,4,-2,loss,2 - 4,4718256,346,1,3.1,0,3,0,0,0,3,0,13,13,1,0,0,0,1,0,0,3,0,0,0,48,4,4,0,0,0,2,0,1752954,2019
03/05/2019,away,14781,287,Houston Baptist,13,True,6,3,3,win,6 - 3,4723870,346,1,1.2,0,0,0,0,1,2,0,7,4,0,0,0,0,0,1,0,2,1,1,0,34,1,2,0,0,0,4,0,1752954,2019
03/09/2019,home,14781,676,SFA,9,True,2,4,-2,loss,2 - 4,4728366,346,1,3.2,0,1,0,0,0,1,0,13,12,0,0,0,0,0,1,0,1,1,0,0,41,8,2,0,0,0,2,0,1752954,2019
03/16/2019,away,14781,402,McNeese,11,True,2,1,1,win,2 - 1,4737698,346,1,0.2,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,2,0,0,0,5,0,1,0,0,1,3,0,1752954,2019
03/17/2019,away,14781,402,McNeese,9,True,4,6,-2,loss,4 - 6,4739122,346,1,1.0,0,1,1,1,0,1,0,4,4,0,0,0,1,0,0,0,1,1,0,0,13,0,2,0,0,0,5,0,1752954,2019
03/19/2019,home,14781,665,Southern U.,9,True,6,5,1,win,6 - 5,4741550,346,1,1.0,0,1,0,0,0,3,0,4,4,1,0,0,0,0,0,0,0,0,0,0,19,1,0,1,0,0,6,1,1752954,2019
03/22/2019,away,14781,508,Northwestern St.,9,True,4,3,1,win,4 - 3,4744306,346,1,1.0,0,3,3,3,0,0,0,6,6,1,0,0,0,0,0,0,1,0,0,0,20,1,2,0,0,0,2,0,1752954,2019
03/26/2019,away,14781,697,Texas A&M,9,True,7,10,-3,loss,7 - 10,4749497,346,1,1.0,0,5,5,4,0,1,0,8,7,0,1,0,0,1,0,0,0,0,0,1,30,0,2,0,0,0,2,0,1752954,2019
03/30/2019,home,14781,483,Nicholls,13,True,4,5,-1,loss,4 - 5,4753253,346,1,2.1,0,2,0,0,0,2,0,10,8,1,0,0,0,0,1,0,2,2,0,1,27,1,4,0,0,0,3,1,1752954,2019
04/02/2019,home,14781,288,Houston,9,True,7,8,-1,loss,7 - 8,4756847,346,1,3.0,0,2,0,0,0,1,0,11,9,0,0,0,0,1,0,0,2,2,1,1,31,4,4,0,0,0,2,0,1752954,2019
04/06/2019,away,14781,624,Sam Houston,9,True,5,6,-1,loss,5 - 6,4761856,346,1,3.1,0,2,1,1,1,5,0,14,12,0,0,0,1,0,1,0,0,0,0,0,53,3,2,0,1,0,2,1,1752954,2019
04/13/2019,home,14781,26172,A&M-Corpus Christi,9,True,7,3,4,win,7 - 3,4769271,346,1,1.1,0,2,1,1,0,0,0,6,6,1,0,0,0,0,0,0,1,1,0,0,19,3,1,0,0,0,2,0,1752954,2019
04/20/2019,away,14781,2,Abilene Christian,9,True,5,6,-1,loss,5 - 6,4776063,346,1,0.0,0,0,2,2,2,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,10,0,0,0,0,0,2,0,1752954,2019
