date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2021,away,15580,107,California,9,True,3,4,-1,loss,3 - 4,5002911,534,1,1.0,0,3,2,2,1,1,0,8,6,0,0,0,0,0,1,0,0,0,0,0,36,1,1,0,1,0,3,1,0,2348658,2021
02/22/2021,home,15580,107,California,9,True,7,6,1,win,7 - 6,5006856,534,1,0.2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,7,0,2,0,0,0,4,0,0,2348658,2021
03/01/2021,away,15580,102,Sacramento St.,9,True,5,8,-3,loss,5 - 8,5012314,534,1,0.2,0,3,4,3,1,0,0,6,5,1,1,0,0,0,0,0,0,0,0,0,21,0,2,0,1,0,6,0,0,2348658,2021
03/05/2021,away,15580,94,CSU Bakersfield,9,True,12,4,8,win,12 - 4,5027814,534,1,1.0,0,2,0,0,0,2,0,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2348658,2021
03/13/2021,home,15580,610,Saint Mary's (CA),9,True,4,5,-1,loss,4 - 5,5048269,534,1,3.0,0,0,0,0,4,3,0,12,8,0,0,0,0,0,0,0,2,0,0,0,0,2,3,0,0,0,3,0,0,2348658,2021
03/17/2021,home,15580,96,Fresno St.,9,True,3,2,1,win,3 - 2,5035143,534,1,0.2,0,1,1,0,1,0,0,4,3,0,0,0,0,1,0,0,0,0,0,0,13,1,0,0,0,0,4,0,0,2348658,2021
03/19/2021,home,15580,551,Portland,9,True,2,12,-10,loss,2 - 12,5033896,534,1,1.0,0,1,0,0,2,2,0,5,3,0,0,0,0,1,0,0,0,0,0,0,29,0,0,0,0,0,3,1,0,2348658,2021
03/24/2021,away,15580,96,Fresno St.,9,True,4,5,-1,loss,4 - 5,5035892,534,1,0.2,0,1,0,0,0,2,0,3,3,1,0,0,0,0,0,0,1,1,0,0,11,1,0,0,0,0,6,0,0,2348658,2021
03/26/2021,away,15580,627,San Diego,9,True,1,3,-2,loss,1 - 3,5037779,534,1,0.2,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,4,1,0,2348658,2021
03/27/2021,away,15580,627,San Diego,9,True,3,15,-12,loss,3 - 15,5039666,534,1,1.2,0,1,0,0,1,0,0,6,5,0,0,0,0,0,0,0,2,0,0,0,17,2,2,0,0,0,5,0,0,2348658,2021
04/02/2021,away,15580,260,Gonzaga,9,True,0,6,-6,loss,0 - 6,5045091,534,1,4.0,0,4,2,1,1,1,0,17,15,2,0,0,0,0,1,0,0,0,0,0,0,3,6,0,1,0,1,0,0,2348658,2021
04/07/2021,away,15580,96,Fresno St.,9,True,14,10,4,win,14 - 10,5049750,534,1,0.2,0,2,4,4,2,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,28,0,2,0,0,0,4,0,0,2348658,2021
04/10/2021,away,15580,465,UNLV,9,True,0,10,-10,loss,0 - 10,5052197,534,1,0.1,0,1,1,1,1,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,13,0,1,0,0,0,3,0,0,2348658,2021
04/16/2021,home,15580,99,Long Beach St.,9,True,2,3,-1,loss,2 - 3,5061391,534,1,1.0,0,0,0,0,0,2,0,5,3,0,0,0,0,1,2,0,0,0,0,0,18,0,1,0,0,0,4,0,0,2348658,2021
04/18/2021,home,15580,99,Long Beach St.,9,True,10,28,-18,loss,10 - 28,5060930,534,1,0.0,0,1,3,3,1,0,0,3,1,0,0,0,0,0,1,0,0,0,0,0,8,0,0,0,0,0,3,0,0,2348658,2021
04/28/2021,home,15580,674,Stanford,9,True,15,12,3,win,15 - 12,5069088,534,1,2.0,0,1,0,0,0,2,0,7,7,1,0,0,0,0,0,0,0,0,0,0,20,1,3,0,0,0,3,0,0,2348658,2021
05/02/2021,home,15580,629,San Francisco,9,True,4,17,-13,loss,4 - 17,5072689,534,1,0.0,0,3,5,5,1,0,0,5,3,0,1,0,0,0,1,0,0,0,0,0,13,0,0,0,0,0,3,0,0,2348658,2021
05/23/2021,away,15580,370,LMU (CA),9,True,3,10,-7,loss,3 - 10,5081413,534,1,0.2,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,5,1,0,2348658,2021
05/27/2021,home,15580,541,Pepperdine,9,True,6,13,-7,loss,6 - 13,5082243,534,1,1.0,0,5,4,4,1,0,0,10,8,3,0,0,1,0,1,0,0,0,0,0,33,2,1,0,1,0,1,0,0,2348658,2021
