date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/25/2022,home,15860,361,LIU,9,True,8,0,8,win,8 - 0,5289968,754,1,1,7.0,0.0,2,0,0,1,8,0,23,22,0,0,0,0,0,0,0,0,0,0,0,92,5,7,1,0,0,1,2,0,1976059,2022
03/05/2022,home,15860,782,Wichita St.,9,True,2,8,-6,loss,2 - 8,5224743,754,1,1,3.1,0.0,4,4,3,4,1,0,17,12,1,0,0,0,0,0,0,0,0,1,0,69,2,5,0,1,0,1,1,0,1976059,2022
03/11/2022,home,15860,528,Oregon St.,9,True,3,13,-10,loss,3 - 13,5231703,754,1,1,4.1,0.0,10,9,9,3,5,0,25,21,1,0,0,3,0,1,0,0,0,0,0,92,1,5,0,1,0,1,0,0,1976059,2022
03/20/2022,away,15860,756,Washington,9,True,3,14,-11,loss,3 - 14,5241297,754,1,1,3.0,0.0,4,6,3,3,2,0,17,13,0,0,0,0,2,0,0,0,0,1,0,61,4,2,0,1,0,1,1,0,1976059,2022
03/27/2022,away,15860,674,Stanford,9,True,3,8,-5,loss,3 - 8,5248305,754,1,1,4.2,0.0,4,5,5,3,2,0,21,17,0,0,0,0,2,1,0,0,0,0,0,72,4,7,0,1,0,1,1,0,1976059,2022
04/03/2022,home,15860,732,Utah,9,True,5,4,1,win,5 - 4,5255087,754,1,1,6.1,0.0,6,2,1,3,1,0,26,23,1,0,0,0,0,0,0,0,0,0,0,97,7,9,0,0,0,1,0,0,1976059,2022
04/10/2022,away,15860,29,Arizona,9,True,2,5,-3,loss,2 - 5,5261306,754,1,1,3.1,0.0,5,4,4,4,1,0,18,14,1,0,0,0,1,0,0,0,0,0,0,70,3,5,0,1,0,1,1,0,1976059,2022
04/16/2022,home,15860,107,California,9,True,4,7,-3,loss,4 - 7,5267143,754,1,1,4.0,0.0,4,1,1,2,4,0,18,16,3,0,0,0,0,0,0,0,0,0,0,69,4,3,0,0,0,1,1,0,1976059,2022
04/24/2022,away,15860,529,Oregon,10,True,8,7,1,win,8 - 7,5274733,754,1,1,1.1,0.0,3,6,6,2,0,0,11,6,1,1,0,0,0,3,0,0,0,0,0,40,2,1,0,0,0,1,0,0,1976059,2022
04/26/2022,home,15860,260,Gonzaga,9,True,6,5,1,win,6 - 5,5276209,754,1,0,2.1,0.0,2,2,2,0,4,0,10,9,0,0,0,1,0,1,0,0,0,0,0,36,2,2,0,0,0,4,1,0,1976059,2022
05/01/2022,home,15860,657,Southern California,9,True,5,3,2,win,5 - 3,5281241,754,1,1,5.0,0.0,6,0,0,2,4,0,22,20,1,0,0,0,0,0,0,0,0,0,0,67,5,5,0,0,0,1,1,0,1976059,2022
05/08/2022,home,15860,30024,Utah Valley,9,True,11,0,11,win,11 - 0,5285357,754,1,1,7.0,0.0,2,0,0,2,9,0,23,21,0,0,0,0,0,0,0,0,0,0,0,99,4,7,1,0,0,1,3,0,1976059,2022
05/15/2022,away,15860,110,UCLA,9,True,7,8,-1,loss,7 - 8,5288151,754,1,1,2.0,0.0,7,5,5,0,1,0,13,13,1,0,0,1,0,0,0,0,0,0,0,50,2,3,0,0,0,1,0,0,1976059,2022
05/21/2022,home,15860,28,Arizona St.,9,True,10,3,7,win,10 - 3,5289563,754,1,1,4.1,0.0,6,3,1,2,2,0,20,18,0,0,0,1,0,0,0,0,0,0,0,67,6,3,0,0,0,1,0,0,1976059,2022
