date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/26/2022,away,15860,147,Clemson,9,True,3,28,-25,loss,3 - 28,5217539,272,1,0,1.0,0.0,3,5,0,1,1,0,8,7,1,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,5,0,0,2666488,2022
03/05/2022,away,15860,772,Western Ky.,9,True,0,11,-11,loss,0 - 11,5225207,272,1,0,1.0,0.0,2,1,1,0,1,0,5,5,1,0,1,0,0,0,0,0,0,0,0,14,0,2,0,0,0,4,1,0,2666488,2022
03/16/2022,home,15860,81,Bryant,9,True,3,12,-9,loss,3 - 12,5236414,272,1,0,4.1,0.0,2,1,1,1,6,0,15,14,1,0,0,0,1,0,0,3,0,0,0,0,5,1,0,0,0,3,2,0,2666488,2022
03/23/2022,home,15860,386,Marist,9,True,2,8,-6,loss,2 - 8,5244114,272,1,1,1.0,0.0,2,2,2,0,1,0,6,5,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,1,0,0,2666488,2022
03/25/2022,home,15860,391,UMBC,10,True,5,17,-12,loss,5 - 17,5247504,272,1,0,3.0,0.0,1,2,2,1,1,0,10,9,1,0,0,0,1,0,0,2,1,0,0,0,5,2,0,0,0,5,1,0,2666488,2022
03/29/2022,away,15860,220,Fairfield,9,True,2,8,-6,loss,2 - 8,5249359,272,1,0,4.0,0.0,3,4,4,2,2,0,18,15,1,0,0,1,0,1,0,0,0,0,0,0,4,6,0,0,0,2,0,0,2666488,2022
04/02/2022,home,15860,683,Stony Brook,9,True,5,7,-2,loss,5 - 7,5252997,272,1,0,1.0,0.0,0,2,2,2,2,0,5,3,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,1,0,2666488,2022
04/05/2022,away,15860,590,Sacred Heart,9,True,6,3,3,win,6 - 3,5256779,272,1,0,3.1,0.0,2,1,1,2,2,0,14,12,0,0,0,0,0,0,0,0,0,0,0,0,3,5,1,0,0,2,0,0,2666488,2022
04/09/2022,away,15860,62,Binghamton,9,True,2,9,-7,loss,2 - 9,5259232,272,1,0,1.0,0.0,3,3,3,0,1,0,6,6,1,0,0,1,1,0,0,0,0,0,0,27,1,1,0,0,0,3,1,0,2666488,2022
04/12/2022,away,15860,562,Quinnipiac,11,True,8,9,-1,loss,8 - 9,5268043,272,1,0,5.1,0.0,4,4,2,4,3,0,27,21,1,0,0,1,0,1,0,2,2,0,1,0,4,9,0,0,0,5,1,0,2666488,2022
04/17/2022,away,15860,368,UMass Lowell,10,True,13,12,1,win,13 - 12,5267860,272,1,0,8.0,0.0,8,3,2,1,3,0,32,30,3,0,0,1,1,1,0,0,0,0,0,115,7,11,1,0,0,2,0,0,2666488,2022
04/24/2022,home,15860,14,UAlbany,9,True,5,7,-2,loss,5 - 7,5274089,272,1,0,5.0,0.0,4,2,2,2,4,0,20,17,1,0,0,0,1,0,0,2,2,0,1,78,3,7,0,1,0,2,0,0,2666488,2022
04/29/2022,away,15860,380,Maine,9,True,5,7,-2,loss,5 - 7,5278218,272,1,1,6.2,0.0,10,5,5,6,2,0,35,27,2,2,0,0,0,0,0,0,0,1,1,0,6,11,0,0,0,1,0,0,2666488,2022
05/06/2022,away,15860,14,UAlbany,9,True,1,15,-14,loss,1 - 15,5283595,272,1,1,3.0,0.0,6,6,6,4,0,0,18,14,0,0,0,1,2,0,0,0,0,0,0,0,2,6,0,1,0,1,0,0,2666488,2022
05/13/2022,home,15860,368,UMass Lowell,9,True,9,14,-5,loss,9 - 14,5287039,272,1,1,3.0,0.0,8,6,6,2,3,0,18,16,3,0,1,1,0,0,0,0,0,0,0,70,0,5,0,1,0,1,0,0,2666488,2022
05/19/2022,home,15860,380,Maine,9,True,13,8,5,win,13 - 8,5288811,272,1,1,5.2,0.0,3,4,4,6,3,0,24,18,1,0,0,0,0,0,0,0,0,0,0,94,5,7,1,0,0,1,0,1,2666488,2022
05/25/2022,home,15860,391,UMBC,9,True,3,4,-1,loss,3 - 4,5290102,272,1,1,7.0,0.0,6,4,4,1,5,0,30,26,2,0,0,1,0,2,0,0,0,1,0,88,9,7,0,1,0,1,1,0,2666488,2022
