date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,away,14781,489,N.C. Central,9,True,8,3,5,win,8 - 3,4708491,116,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,2117664,2019
02/19/2019,away,14781,768,West Virginia,9,True,4,5,-1,loss,4 - 5,4709682,116,1,0.2,0,2,1,1,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,8,0,2117664,2019
03/02/2019,away,14781,334,Kentucky,9,True,3,4,-1,loss,3 - 4,4720113,116,1,2.0,0,3,1,1,0,2,0,9,7,1,0,0,0,0,1,0,1,1,1,0,0,1,2,0,1,0,2,0,2117664,2019
03/08/2019,away,14781,810,Wright St.,9,True,2,3,-1,loss,2 - 3,4734308,116,1,3.0,0,2,2,2,3,1,0,14,11,0,0,0,0,0,0,0,0,0,0,0,51,3,5,0,1,0,1,0,2117664,2019
03/10/2019,away,14781,175,Dayton,9,True,2,6,-4,loss,2 - 6,4747294,116,1,3.0,0,3,0,0,0,4,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,3,2,2117664,2019
03/15/2019,away,14781,306,Indiana,9,True,6,18,-12,loss,6 - 18,4736837,116,1,0.0,0,3,6,3,0,0,0,7,4,0,0,0,0,0,3,0,0,0,0,0,21,0,0,0,1,0,1,0,2117664,2019
03/20/2019,away,14781,327,Kansas St.,9,True,5,6,-1,loss,5 - 6,4742328,116,1,1.0,0,2,2,2,1,0,0,5,3,1,0,0,0,1,0,0,0,0,0,1,13,1,1,0,0,0,3,0,2117664,2019
03/24/2019,home,14781,639,Siena,9,True,4,3,1,win,4 - 3,4746567,116,1,0.2,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,2,0,2117664,2019
03/24/2019,home,14781,639,Siena,9,True,5,4,1,win,5 - 4,4746983,116,1,0.2,0,1,0,0,1,0,0,5,3,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,3,0,2117664,2019
04/01/2019,home,14781,381,Manhattan,9,True,4,5,-1,loss,4 - 5,4755693,116,1,1.0,0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,21,0,1,0,0,0,4,0,2117664,2019
04/07/2019,away,14781,562,Quinnipiac,10,True,9,10,-1,loss,9 - 10,4762377,116,1,3.2,0,3,1,1,0,5,0,14,14,0,0,0,0,1,0,0,3,0,0,0,55,2,4,0,0,0,3,1,2117664,2019
04/13/2019,away,14781,386,Marist,9,True,3,8,-5,loss,3 - 8,4769179,116,1,4.0,0,6,2,2,0,3,0,16,15,0,0,0,0,0,0,0,0,0,1,0,57,5,2,0,0,0,2,1,2117664,2019
04/19/2019,home,14781,617,Saint Peter's,9,True,7,5,2,win,7 - 5,4775687,116,1,3.0,0,0,0,0,0,4,0,9,8,0,0,0,0,0,0,0,2,1,0,1,34,1,3,0,0,0,2,1,2117664,2019
04/28/2019,away,14781,220,Fairfield,9,True,8,3,5,win,8 - 3,4783497,116,1,3.0,0,2,0,0,1,0,0,12,11,0,0,0,0,0,0,0,1,1,0,0,40,2,7,1,0,0,2,0,2117664,2019
05/04/2019,home,14781,439,Monmouth,10,True,3,2,1,win,3 - 2,4787590,116,1,2.0,0,1,0,0,0,1,0,8,7,0,0,0,0,0,1,0,0,0,0,0,19,3,2,1,0,0,2,0,2117664,2019
05/05/2019,home,14781,439,Monmouth,9,True,10,12,-2,loss,10 - 12,4788249,116,1,1.2,0,2,3,2,1,0,0,9,7,1,0,0,1,0,0,0,3,2,0,1,34,3,2,0,0,0,3,0,2117664,2019
05/12/2019,away,14781,513,Notre Dame,11,True,2,3,-1,loss,2 - 3,4791047,116,1,1.2,0,2,1,1,0,0,0,7,7,0,0,1,0,1,0,0,0,0,0,0,31,3,2,0,1,0,3,0,2117664,2019
05/16/2019,away,14781,482,Niagara,12,True,2,3,-1,loss,2 - 3,4791743,116,1,2.0,0,1,0,0,1,2,0,9,7,0,0,0,0,0,1,0,0,0,0,0,0,3,1,0,0,0,2,1,2117664,2019
05/25/2019,home,14781,220,Fairfield,9,True,0,5,-5,loss,0 - 5,4795269,116,1,1.0,0,1,0,0,0,1,0,4,4,1,0,0,0,0,0,0,1,1,0,0,11,2,0,0,0,0,2,0,2117664,2019
