date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,home,14781,116,Canisius,9,True,3,8,-5,loss,3 - 8,4708491,489,1,0.2,0,0,4,1,1,1,0,6,3,0,0,0,0,0,1,0,2,0,1,0,0,0,1,0,1,0,2,0,2140336,2019
02/24/2019,home,14781,178,Delaware St.,9,True,4,1,3,win,4 - 1,4715254,489,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,3,0,1,0,0,0,4,0,2140336,2019
02/24/2019,home,14781,178,Delaware St.,9,True,3,4,-1,loss,3 - 4,4715236,489,1,0.2,0,0,1,0,1,1,0,4,3,0,0,0,0,2,0,0,2,2,0,0,16,1,0,0,0,0,2,0,2140336,2019
02/26/2019,away,14781,19651,High Point,9,True,4,6,-2,loss,4 - 6,4717789,489,1,1.2,0,1,3,3,0,1,0,7,5,0,0,0,1,0,2,0,2,0,0,0,20,2,1,0,1,0,3,1,2140336,2019
03/02/2019,home,14781,342,Lafayette,9,True,10,16,-6,loss,10 - 16,4720246,489,1,0.1,0,3,3,3,1,0,0,5,4,1,0,0,0,0,0,0,0,0,0,0,15,1,0,0,0,0,3,0,2140336,2019
03/06/2019,home,14781,490,NC State,10,True,10,11,-1,loss,10 - 11,4724831,489,1,0.1,0,3,1,1,0,0,0,4,4,2,0,0,1,0,0,0,2,2,0,0,12,0,1,0,1,0,8,0,2140336,2019
03/26/2019,home,14781,19651,High Point,9,True,1,10,-9,loss,1 - 10,4749394,489,1,1.0,0,0,0,0,2,2,0,5,3,0,0,0,0,1,0,0,0,0,0,0,23,1,0,0,0,0,6,1,2140336,2019
04/03/2019,home,14781,115,Campbell,9,True,1,3,-2,loss,1 - 3,4758024,489,1,2.0,0,0,0,0,1,1,0,7,6,0,0,0,0,0,0,0,0,0,0,0,27,3,2,0,0,0,7,0,2140336,2019
04/09/2019,home,14781,193,Duke,9,True,5,7,-2,loss,5 - 7,4764728,489,1,2.0,0,4,2,2,2,2,0,11,9,3,0,0,0,0,0,0,1,0,0,0,44,0,3,0,0,0,3,0,2140336,2019
04/16/2019,home,14781,363,Longwood,9,True,9,6,3,win,9 - 6,4772357,489,1,4.0,0,5,3,3,1,5,0,20,16,2,0,0,0,0,2,0,0,0,1,0,65,3,4,0,0,0,1,2,2140336,2019
04/24/2019,away,14781,485,Norfolk St.,9,True,0,5,-5,loss,0 - 5,4779150,489,1,3.0,0,4,4,3,1,5,0,15,13,1,1,0,0,1,0,0,0,0,1,0,62,2,2,0,0,0,3,3,2140336,2019
04/27/2019,home,14781,632,Savannah St.,9,True,12,17,-5,loss,12 - 17,4782503,489,1,1.0,0,2,2,2,2,0,0,7,5,0,0,0,0,0,0,0,3,2,0,0,22,0,3,0,0,0,2,0,2140336,2019
05/04/2019,away,14781,228,Florida A&M,9,True,1,11,-10,loss,1 - 11,4787609,489,1,1.1,0,1,1,1,1,1,0,6,5,0,0,0,1,0,0,0,2,0,0,0,0,2,1,0,0,0,4,1,2140336,2019
