date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,away,15860,2711,North Florida,11,True,5,3,2,win,5 - 3,5211572,1320,1,1.0,0,0,1,1,4,0,0,7,2,0,0,0,0,0,0,0,0,0,0,1,30,1,2,0,0,0,3,0,0,2661295,2022
02/23/2022,away,15860,255,Georgia Tech,9,True,7,17,-10,loss,7 - 17,5213633,1320,1,0.2,0,3,6,1,1,1,0,8,5,2,0,0,0,0,1,0,0,0,1,0,29,1,0,0,0,0,5,0,0,2661295,2022
03/01/2022,home,15860,1014,Col. of Charleston,9,True,3,7,-4,loss,3 - 7,5220213,1320,1,0.2,0,0,1,1,2,1,0,4,2,0,0,0,0,0,0,0,0,0,0,0,22,0,1,0,0,0,4,1,0,2661295,2022
03/27/2022,away,15860,115,Campbell,9,True,4,36,-32,loss,4 - 36,5248363,1320,1,0.1,0,2,3,2,0,0,0,5,4,1,0,0,1,0,1,0,0,0,0,0,21,0,1,0,0,0,4,0,0,2661295,2022
04/10/2022,away,15860,444,Morehead St.,9,True,3,18,-15,loss,3 - 18,5261104,1320,1,1.0,0,2,0,0,0,3,0,5,5,2,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,3,1,0,2661295,2022
04/12/2022,home,15860,253,Ga. Southern,10,True,7,9,-2,loss,7 - 9,5264591,1320,1,1.0,0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,19,0,2,0,0,0,4,1,0,2661295,2022
04/16/2022,away,15860,363,Longwood,9,True,6,15,-9,loss,6 - 15,5267367,1320,1,1.2,0,0,0,0,2,2,0,7,4,0,0,0,0,1,0,0,3,2,0,1,30,1,2,0,0,0,5,1,0,2661295,2022
04/19/2022,home,15860,2915,Wofford,11,True,7,8,-1,loss,7 - 8,5269227,1320,1,0.0,0,0,1,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,3,0,0,2661295,2022
04/27/2022,away,15860,769,Western Caro.,10,True,11,8,3,win,11 - 8,5277186,1320,1,3.0,0,3,0,0,1,2,0,12,10,0,0,0,0,0,1,0,0,0,0,0,44,1,4,0,0,0,2,0,0,2661295,2022
04/30/2022,home,15860,317,James Madison,9,True,3,1,2,win,3 - 1,5280154,1320,1,0.2,0,0,0,0,0,1,0,2,1,0,0,0,0,1,0,0,2,1,0,1,10,0,1,0,0,1,3,1,0,2661295,2022
05/07/2022,away,15860,48,Charleston So.,9,True,2,4,-2,loss,2 - 4,5284697,1320,1,1.1,0,1,0,0,0,4,0,5,5,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,3,0,0,2661295,2022
05/15/2022,away,15860,1092,Gardner-Webb,9,True,5,6,-1,loss,5 - 6,5288158,1320,1,0.0,0,0,2,2,2,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,10,0,0,0,0,0,3,0,0,2661295,2022
05/17/2022,away,15860,257,Georgia,9,True,3,18,-15,loss,3 - 18,5288546,1320,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,0,5,1,0,2661295,2022
05/19/2022,home,15860,19651,High Point,9,True,4,9,-5,loss,4 - 9,5288877,1320,1,2.0,0,2,0,0,1,3,0,8,7,1,0,0,0,2,0,0,0,0,0,0,35,0,2,0,0,0,4,1,0,2661295,2022
05/21/2022,home,15860,19651,High Point,9,True,2,10,-8,loss,2 - 10,5289514,1320,1,1.0,0,0,0,0,0,3,0,4,3,0,0,0,0,1,1,0,0,0,0,0,18,0,0,0,0,0,3,2,0,2661295,2022
