date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,home,15860,169,Creighton,9,True,6,5,1,win,6 - 5,5211392,551,1,1,4.1,0.0,4,1,1,2,5,0,18,16,1,0,0,1,0,0,0,0,0,0,0,70,3,4,1,0,0,1,3,0,2311355,2022
02/27/2022,away,15860,630,San Jose St.,9,True,3,4,-1,loss,3 - 4,5220571,551,1,1,5.0,0.0,5,4,4,1,8,0,23,21,1,0,0,2,0,1,0,0,0,0,0,88,3,4,0,1,0,1,0,0,2311355,2022
03/06/2022,away,15860,96,Fresno St.,9,True,1,7,-6,loss,1 - 7,5226560,551,1,1,4.0,0.0,5,5,3,4,4,0,21,17,0,0,0,1,1,0,0,0,0,0,0,80,2,5,0,1,0,1,1,0,2311355,2022
03/11/2022,away,15860,111,UC Riverside,9,True,7,6,1,win,7 - 6,5231036,551,1,0,2.0,0.0,3,0,0,0,3,0,9,9,0,0,0,0,0,0,0,0,0,0,0,33,1,2,0,0,0,2,2,0,2311355,2022
03/17/2022,home,15860,77,BYU,9,True,2,6,-4,loss,2 - 6,5240002,551,1,1,5.0,0.0,5,4,4,2,10,0,24,21,1,1,0,0,0,1,0,0,0,0,0,90,5,0,0,1,0,1,1,0,2311355,2022
03/25/2022,home,15860,629,San Francisco,9,True,1,3,-2,loss,1 - 3,5245670,551,1,1,6.0,0.0,5,2,2,2,6,0,25,21,0,0,0,1,0,1,0,0,0,0,1,99,5,5,0,1,0,1,0,1,2311355,2022
04/02/2022,away,15860,370,LMU (CA),9,True,3,6,-3,loss,3 - 6,5255190,551,1,1,7.0,0.0,10,6,6,0,8,0,30,28,1,0,0,1,2,0,0,0,0,1,1,101,5,7,0,1,0,1,2,0,2311355,2022
04/09/2022,home,15860,627,San Diego,9,True,6,8,-2,loss,6 - 8,5259942,551,1,1,6.0,0.0,7,5,5,1,4,0,26,23,3,0,0,1,0,1,0,0,0,0,1,93,11,2,0,0,0,1,1,0,2311355,2022
04/14/2022,away,15860,260,Gonzaga,9,True,3,5,-2,loss,3 - 5,5267729,551,1,0,2.0,0.0,4,1,1,0,1,0,10,10,0,0,0,1,0,0,0,0,0,0,0,0,1,4,0,0,0,2,0,0,2311355,2022
04/19/2022,home,15860,529,Oregon,9,True,4,5,-1,loss,4 - 5,5269222,551,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,16,0,2,0,0,0,5,0,0,2311355,2022
04/23/2022,home,15860,534,Pacific,9,True,5,3,2,win,5 - 3,5273236,551,1,0,1.2,0.0,1,1,1,2,3,0,7,5,0,0,0,0,0,0,0,1,1,0,0,33,0,1,0,0,0,2,0,0,2311355,2022
04/29/2022,away,15860,1356,Seattle U,9,True,8,9,-1,loss,8 - 9,5278694,551,1,0,4.0,0.0,3,1,1,3,4,0,19,14,0,0,0,0,2,0,0,2,2,1,1,78,4,4,0,0,0,5,3,0,2311355,2022
05/07/2022,away,15860,631,Santa Clara,9,True,9,3,6,win,9 - 3,5284574,551,1,0,3.0,0.0,1,0,0,0,3,0,10,10,0,0,0,0,0,0,0,0,0,0,0,44,2,4,0,0,1,3,2,0,2311355,2022
05/11/2022,home,15860,30024,Utah Valley,9,True,6,4,2,win,6 - 4,5286248,551,1,0,2.1,0.0,0,0,0,1,3,0,8,7,0,0,0,0,0,0,0,0,0,0,0,33,2,2,1,0,0,3,1,0,2311355,2022
05/13/2022,home,15860,610,Saint Mary's (CA),9,True,8,6,2,win,8 - 6,5287215,551,1,0,0.0,0.0,3,4,4,1,0,0,4,3,1,0,0,1,0,0,0,2,2,0,0,20,0,0,0,0,0,2,0,0,2311355,2022
05/15/2022,home,15860,610,Saint Mary's (CA),9,True,22,12,10,win,22 - 12,5288199,551,1,0,2.0,0.0,1,0,0,0,2,0,7,7,0,0,0,0,0,0,0,0,0,0,0,31,1,3,0,0,0,2,0,0,2311355,2022
05/22/2022,away,15860,541,Pepperdine,9,True,1,3,-2,loss,1 - 3,5289786,551,1,0,3.0,0.0,2,0,0,1,4,0,12,11,1,0,0,0,0,0,0,0,0,0,0,38,5,0,0,0,0,2,2,0,2311355,2022
05/27/2022,home,15860,260,Gonzaga,9,True,0,7,-7,loss,0 - 7,5290434,551,1,0,1.0,0.0,1,0,0,1,0,0,5,3,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,2,0,0,2311355,2022
