date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
03/09/2022,away,15860,363,Longwood,9,True,1,24,-23,loss,1 - 24,5230113,617,1,0,1.0,0.0,1,0,0,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,6,0,0,2528457,2022
03/11/2022,away,15860,406,Mercer,9,True,4,17,-13,loss,4 - 17,5230923,617,1,0,0.1,0.0,1,1,1,0,1,0,2,2,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,4,0,0,2528457,2022
03/13/2022,away,15860,406,Mercer,9,True,0,19,-19,loss,0 - 19,5232952,617,1,0,0.2,0.0,2,4,4,2,0,0,6,4,0,0,0,1,0,0,0,3,0,0,0,0,0,2,0,0,0,3,0,0,2528457,2022
03/16/2022,away,15860,352,Lehigh,9,True,6,19,-13,loss,6 - 19,5236428,617,1,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,7,0,0,2528457,2022
03/19/2022,away,15860,141,The Citadel,9,True,3,7,-4,loss,3 - 7,5239015,617,1,0,2.0,0.0,0,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,18,3,2,0,0,0,3,0,0,2528457,2022
03/23/2022,away,15860,342,Lafayette,9,True,3,13,-10,loss,3 - 13,5244086,617,1,0,2.0,0.0,0,0,0,1,2,0,6,4,0,0,0,0,0,0,0,2,1,0,1,0,0,3,0,0,0,2,0,0,2528457,2022
03/25/2022,away,15860,639,Siena,9,True,1,8,-7,loss,1 - 8,5245001,617,1,0,1.0,0.0,1,1,1,1,0,0,4,3,0,0,0,1,0,0,0,0,0,0,0,18,1,1,0,0,0,2,0,0,2528457,2022
03/27/2022,away,15860,639,Siena,9,True,4,15,-11,loss,4 - 15,5248078,617,1,0,0.2,0.0,1,2,0,3,1,0,5,2,0,0,0,0,0,0,0,3,3,0,0,26,0,0,0,0,0,3,1,0,2528457,2022
03/30/2022,away,15860,587,Rutgers,9,True,1,17,-16,loss,1 - 17,5250331,617,1,1,1.2,0.0,7,10,8,4,1,0,18,13,1,0,0,2,1,0,0,0,0,0,1,64,0,4,0,1,0,1,1,0,2528457,2022
04/01/2022,home,15860,381,Manhattan,9,True,7,22,-15,loss,7 - 22,5256047,617,1,0,1.1,0.0,1,1,1,1,3,0,6,5,1,0,0,0,0,0,0,0,0,0,0,30,0,1,0,0,0,6,1,0,2528457,2022
04/03/2022,home,15860,381,Manhattan,9,True,0,10,-10,loss,0 - 10,5255393,617,1,0,1.0,0.0,1,1,0,0,1,0,5,5,1,0,0,0,0,0,0,0,0,0,0,14,1,1,0,0,0,4,0,0,2528457,2022
04/05/2022,away,15860,748,Wagner,9,True,6,17,-11,loss,6 - 17,5256726,617,1,0,0.1,0.0,0,0,0,2,0,0,3,1,0,0,0,0,2,0,0,2,2,0,0,23,0,1,0,0,0,3,0,0,2528457,2022
04/08/2022,away,15860,180,Delaware,9,True,4,12,-8,loss,4 - 12,5258504,617,1,0,2.0,0.0,2,1,0,1,0,0,9,7,0,0,0,0,0,1,0,0,0,0,0,41,1,3,0,0,0,2,0,0,2528457,2022
04/12/2022,home,15860,222,Fairleigh Dickinson,9,True,8,10,-2,loss,8 - 10,5262959,617,1,0,0.2,0.0,3,3,3,1,0,0,6,5,1,1,0,0,1,0,0,0,0,0,0,23,1,1,0,0,0,2,0,0,2528457,2022
04/22/2022,away,15860,220,Fairfield,9,True,4,16,-12,loss,4 - 16,5271055,617,1,0,2.0,0.0,5,2,2,1,1,0,12,11,1,0,0,0,0,0,0,0,0,0,0,38,0,5,0,0,0,2,0,0,2528457,2022
04/27/2022,home,15860,748,Wagner,9,True,1,8,-7,loss,1 - 8,5278809,617,1,0,2.0,0.0,1,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,23,3,0,0,0,0,4,1,0,2528457,2022
04/30/2022,home,15860,482,Niagara,9,True,0,11,-11,loss,0 - 11,5279523,617,1,0,2.0,0.0,4,4,3,1,3,0,12,10,3,0,0,0,0,0,0,0,0,0,1,52,1,2,0,0,0,3,0,0,2528457,2022
05/04/2022,home,15860,352,Lehigh,9,True,4,6,-2,loss,4 - 6,5282629,617,1,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,1,2,0,0,0,4,0,0,2528457,2022
05/10/2022,home,15860,283,Hofstra,9,True,8,15,-7,loss,8 - 15,5285966,617,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,1,1,0,0,0,5,0,0,2528457,2022
05/13/2022,away,15860,386,Marist,9,True,3,8,-5,loss,3 - 8,5287013,617,1,0,3.0,0.0,1,0,0,2,1,0,12,10,0,0,0,0,0,0,0,0,0,0,0,41,2,6,0,0,0,2,1,0,2528457,2022
05/19/2022,home,15860,576,Rider,9,True,12,8,4,win,12 - 8,5288855,617,1,0,2.0,0.0,7,3,3,1,0,0,14,13,0,0,0,1,0,0,0,0,0,0,0,0,1,5,0,0,0,2,0,0,2528457,2022
