date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/24/2019,away,14781,769,Western Caro.,9,True,4,13,-9,loss,4 - 13,4715105,603,1,0.1,0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,8,1,1981341,2019
03/01/2019,away,14781,627,San Diego,9,True,3,9,-6,loss,3 - 9,4719539,603,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,8,1,1981341,2019
03/05/2019,away,14781,101,CSUN,9,True,9,11,-2,loss,9 - 11,4724358,603,1,0.2,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,1,0,0,5,1,0,0,0,0,6,0,1981341,2019
03/10/2019,away,14781,109,UC Irvine,9,True,0,3,-3,loss,0 - 3,4729920,603,1,0.1,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,3,0,1981341,2019
03/19/2019,home,14781,386,Marist,9,True,7,3,4,win,7 - 3,4741715,603,1,2.0,0,2,1,1,1,2,0,10,8,2,0,0,0,0,1,0,0,0,0,0,0,3,1,0,0,0,3,1,1981341,2019
04/03/2019,home,14781,158,Columbia,9,True,22,7,15,win,22 - 7,4758227,603,1,2.1,0,3,3,1,2,2,0,13,11,0,0,0,0,0,0,0,0,0,0,0,49,3,2,0,0,0,5,0,1981341,2019
04/09/2019,home,14781,14,UAlbany,9,True,5,4,1,win,5 - 4,4763994,603,1,0.2,0,2,3,3,1,1,0,6,5,0,0,0,1,0,0,0,0,0,0,0,24,1,0,0,0,0,2,0,1981341,2019
04/16/2019,home,14781,222,Fairleigh Dickinson,9,True,11,4,7,win,11 - 4,4771848,603,1,1.0,0,2,0,0,0,3,0,5,5,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,4,1,1981341,2019
05/01/2019,away,14781,222,Fairleigh Dickinson,9,True,4,5,-1,loss,4 - 5,4785105,603,1,1.2,0,4,2,2,3,3,0,11,8,0,0,0,0,0,0,0,0,0,0,0,41,1,0,0,1,0,2,0,1981341,2019
05/07/2019,home,14781,748,Wagner,9,True,6,5,1,win,6 - 5,4789042,603,1,0.2,0,1,0,0,0,0,0,3,3,0,0,0,0,1,0,0,2,2,0,0,12,2,0,0,0,0,4,0,1981341,2019
