date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2021,home,15580,629,San Francisco,9,True,8,2,6,win,8 - 2,5003905,110,1,0.2,0,2,1,1,0,2,0,4,4,1,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,2,1,0,2306044,2021
02/27/2021,away,15580,109,UC Irvine,9,True,3,7,-4,loss,3 - 7,5010111,110,1,1.0,0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,3,0,0,0,22,0,2,0,0,0,5,0,0,2306044,2021
03/09/2021,away,15580,97,Cal St. Fullerton,9,True,6,2,4,win,6 - 2,5020069,110,1,0.2,0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,3,0,0,2306044,2021
03/14/2021,away,15580,90,Cal Poly,9,True,5,8,-3,loss,5 - 8,5025918,110,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15,0,2,0,0,0,5,1,0,2306044,2021
03/23/2021,home,15580,370,LMU (CA),9,True,13,6,7,win,13 - 6,5067695,110,1,0.2,0,2,1,1,1,1,0,5,4,0,0,0,1,0,0,0,0,0,0,0,19,1,0,1,0,0,2,0,0,2306044,2021
03/28/2021,away,15580,657,Southern California,9,True,13,1,12,win,13 - 1,5040872,110,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15,1,0,0,0,0,3,0,0,2306044,2021
04/01/2021,home,15580,756,Washington,9,True,6,8,-2,loss,6 - 8,5044235,110,1,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,3,0,0,2306044,2021
04/09/2021,away,15580,674,Stanford,9,True,2,6,-4,loss,2 - 6,5050895,110,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,6,0,1,0,0,0,4,0,0,2306044,2021
04/10/2021,away,15580,674,Stanford,9,True,6,11,-5,loss,6 - 11,5052791,110,1,0.2,0,0,0,0,1,2,0,3,2,0,0,0,0,1,0,0,1,0,0,0,16,1,0,0,0,0,8,1,0,2306044,2021
04/13/2021,home,15580,370,LMU (CA),9,True,12,2,10,win,12 - 2,5067697,110,1,1.0,0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,4,0,0,2306044,2021
04/18/2021,home,15580,732,Utah,9,True,9,2,7,win,9 - 2,5060800,110,1,1.0,0,0,0,0,1,3,0,4,3,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,1,0,2306044,2021
04/20/2021,away,15580,541,Pepperdine,9,True,5,4,1,win,5 - 4,5062344,110,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,4,0,0,2306044,2021
04/23/2021,away,15580,529,Oregon,9,True,3,5,-2,loss,3 - 5,5064515,110,1,0.1,0,0,0,0,1,1,0,2,1,0,0,0,0,1,0,0,2,0,0,0,12,0,0,0,0,0,2,0,0,2306044,2021
04/24/2021,away,15580,529,Oregon,10,True,2,3,-1,loss,2 - 3,5065895,110,1,0.1,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,8,0,1,0,0,0,4,0,0,2306044,2021
04/25/2021,away,15580,529,Oregon,10,True,7,6,1,win,7 - 6,5067092,110,1,1.0,0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,13,0,2,0,0,0,5,0,0,2306044,2021
04/30/2021,home,15580,528,Oregon St.,10,True,6,5,1,win,6 - 5,5070169,110,1,1.0,0,0,1,1,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,12,0,1,0,0,0,2,0,0,2306044,2021
05/01/2021,home,15580,528,Oregon St.,9,True,2,0,2,win,2 - 0,5071661,110,1,0.2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,2,0,0,2306044,2021
05/02/2021,home,15580,528,Oregon St.,9,True,3,5,-2,loss,3 - 5,5072380,110,1,0.2,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,11,0,1,0,0,0,2,0,0,2306044,2021
05/07/2021,away,15580,754,Washington St.,9,True,2,5,-3,loss,2 - 5,5075408,110,1,1.0,0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,2,0,0,2306044,2021
05/08/2021,away,15580,754,Washington St.,9,True,7,6,1,win,7 - 6,5075999,110,1,1.2,0,1,0,0,0,2,0,6,6,1,0,0,0,0,0,0,1,1,0,0,26,1,2,0,0,0,3,1,0,2306044,2021
05/09/2021,away,15580,754,Washington St.,9,True,16,7,9,win,16 - 7,5076569,110,1,1.2,0,1,0,0,3,2,0,9,6,0,0,0,0,0,0,0,2,1,0,0,46,0,3,0,0,0,2,0,0,2306044,2021
05/15/2021,away,15580,104,UC Santa Barbara,9,True,5,2,3,win,5 - 2,5078876,110,1,0.0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,3,0,0,2306044,2021
05/16/2021,home,15580,104,UC Santa Barbara,9,True,11,3,8,win,11 - 3,5079254,110,1,1.2,0,0,0,0,1,3,0,6,5,0,0,0,0,0,0,0,0,0,0,0,26,0,2,1,0,0,2,0,0,2306044,2021
05/18/2021,home,15580,466,Nevada,9,True,11,3,8,win,11 - 3,5079636,110,1,1.1,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,10,3,1,0,0,0,5,0,0,2306044,2021
05/22/2021,home,15580,107,California,9,True,2,4,-2,loss,2 - 4,5081189,110,1,1.0,0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,26,0,1,0,0,0,4,2,0,2306044,2021
05/23/2021,home,15580,107,California,9,True,7,4,3,win,7 - 4,5081414,110,1,2.0,0,0,0,0,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,0,19,0,3,0,0,0,2,0,0,2306044,2021
05/28/2021,away,15580,28,Arizona St.,9,True,8,5,3,win,8 - 5,5082338,110,1,3.0,0,1,0,0,0,5,0,9,9,0,0,0,0,0,0,0,0,0,0,0,22,1,2,1,0,0,2,2,0,2306044,2021
06/04/2021,home,15580,457,North Carolina,9,True,4,5,-1,loss,4 - 5,5082797,110,1,1.2,0,1,2,2,1,3,0,7,6,0,0,0,1,0,0,0,0,0,0,0,31,1,1,0,0,0,2,1,0,2306044,2021
06/05/2021,home,15580,725,Army West Point,9,True,13,6,7,win,13 - 6,5082831,110,1,2.0,0,1,0,0,0,2,0,7,7,0,0,0,0,0,0,0,0,0,0,0,27,2,2,0,0,0,5,0,0,2306044,2021
06/06/2021,home,15580,700,Texas Tech,9,True,2,8,-6,loss,2 - 8,5083071,110,1,2.2,0,5,3,3,0,2,0,14,13,0,1,0,0,0,1,0,1,1,0,0,58,3,3,0,0,0,2,0,0,2306044,2021
