date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,away,15860,1004,Central Ark.,9,True,11,2,9,win,11 - 2,5211243,669,1,0,1.0,0.0,1,1,1,0,1,0,5,4,1,0,0,0,0,1,0,0,0,0,0,14,1,1,0,0,0,3,0,0,2474683,2022
02/27/2022,home,15860,90,Cal Poly,9,True,12,14,-2,loss,12 - 14,5218602,669,1,0,2.0,0.0,1,0,0,0,3,0,7,7,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,5,0,0,2474683,2022
03/02/2022,away,15860,328,Kansas,9,True,12,3,9,win,12 - 3,5221313,669,1,0,1.0,0.0,3,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,14,1,1,0,0,0,3,0,0,2474683,2022
03/05/2022,home,15860,306,Indiana,9,True,3,12,-9,loss,3 - 12,5225225,669,1,0,1.1,0.0,1,0,0,0,3,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,1,0,2474683,2022
03/06/2022,home,15860,306,Indiana,9,True,4,10,-6,loss,4 - 10,5226412,669,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4,0,0,2474683,2022
03/16/2022,home,15860,328,Kansas,9,True,16,1,15,win,16 - 1,5236545,669,1,0,1.0,0.0,1,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,2474683,2022
03/20/2022,home,15860,654,Southeast Mo. St.,9,True,16,5,11,win,16 - 5,5241029,669,1,0,1.0,0.0,2,1,1,1,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,4,0,0,2474683,2022
03/25/2022,home,15860,466,Nevada,9,True,7,0,7,win,7 - 0,5245270,669,1,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,2474683,2022
03/27/2022,home,15860,466,Nevada,9,True,7,9,-2,loss,7 - 9,5248128,669,1,0,0.2,0.0,3,2,2,1,1,0,6,5,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,3,1,0,2474683,2022
04/02/2022,away,15860,625,Samford,9,True,3,6,-3,loss,3 - 6,5253369,669,1,0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,0,2474683,2022
04/16/2022,home,15860,219,Evansville,9,True,2,9,-7,loss,2 - 9,5267158,669,1,0,0.2,0.0,2,2,2,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,2474683,2022
04/19/2022,away,15860,434,Missouri,9,True,5,6,-1,loss,5 - 6,5269259,669,1,0,1.0,0.0,1,1,1,1,2,0,7,4,1,0,0,0,0,2,0,0,0,0,0,30,0,1,0,0,0,4,1,0,2474683,2022
04/23/2022,away,15860,735,Valparaiso,9,True,9,4,5,win,9 - 4,5273227,669,1,0,1.1,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,3,0,0,0,12,1,2,1,0,0,3,0,0,2474683,2022
04/26/2022,home,15860,434,Missouri,9,True,3,2,1,win,3 - 2,5276222,669,1,0,1.0,0.0,2,2,2,0,0,0,5,5,1,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,3,0,0,2474683,2022
04/27/2022,home,15860,609,Saint Louis,9,True,13,5,8,win,13 - 5,5277300,669,1,0,0.1,0.0,2,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2474683,2022
04/30/2022,away,15860,305,Indiana St.,9,True,11,4,7,win,11 - 4,5279337,669,1,0,3.2,0.0,1,0,0,1,2,0,11,10,1,0,0,0,0,0,0,1,0,0,0,25,6,1,1,0,0,2,1,0,2474683,2022
05/03/2022,away,15860,31,Arkansas,9,True,6,4,2,win,6 - 4,5282362,669,1,0,2.0,0.0,0,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,17,4,0,0,0,0,2,0,0,2474683,2022
05/06/2022,home,15860,659,Southern Ill.,9,True,2,8,-6,loss,2 - 8,5283463,669,1,0,1.2,0.0,0,0,0,0,5,0,5,5,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,3,1,0,2474683,2022
05/08/2022,home,15860,659,Southern Ill.,10,True,3,4,-1,loss,3 - 4,5284944,669,1,0,2.1,0.0,4,2,2,2,2,0,14,11,0,0,0,1,0,1,1,0,0,0,0,0,2,3,0,1,0,4,0,0,2474683,2022
05/13/2022,home,15860,299,Illinois St.,9,True,15,5,10,win,15 - 5,5286909,669,1,0,1.1,0.0,3,1,1,0,3,0,7,7,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,2474683,2022
05/15/2022,home,15860,299,Illinois St.,9,True,3,4,-1,loss,3 - 4,5288014,669,1,0,3.0,0.0,2,1,1,0,5,0,10,9,1,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,2,2,0,2474683,2022
05/19/2022,away,15860,72,Bradley,9,True,7,6,1,win,7 - 6,5288916,669,1,0,4.0,0.0,2,1,1,1,7,0,14,13,0,0,0,1,0,0,0,0,0,0,0,57,3,1,1,0,0,2,3,0,2474683,2022
05/29/2022,home,15860,659,Southern Ill.,9,True,13,3,10,win,13 - 3,5290607,669,1,0,1.0,0.0,2,1,1,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,14,1,2,0,0,0,2,0,0,2474683,2022
06/04/2022,home,15860,1104,Grand Canyon,9,True,8,7,1,win,8 - 7,5290839,669,1,0,0.1,0.0,0,1,1,0,1,0,2,1,0,0,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,2,0,0,2474683,2022
