date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2021,away,15580,651,South Fla.,10,True,4,1,3,win,4 - 1,5004318,28755,1,0,2.1,0.0,3,0,0,0,1,0,10,9,0,0,0,0,0,0,0,0,0,1,0,0,1,5,0,0,0,2,0,0,2334955,2021
02/21/2021,home,15580,651,South Fla.,9,True,12,10,2,win,12 - 10,5004958,28755,1,0,3.0,0.0,2,2,2,1,2,0,12,11,0,0,0,0,0,0,0,2,0,0,0,42,0,7,1,0,0,5,1,0,2334955,2021
02/26/2021,home,15580,328,Kansas,9,True,3,5,-2,loss,3 - 5,5008765,28755,1,0,0.2,0.0,1,0,0,0,0,0,3,3,0,0,0,0,1,0,0,2,1,0,0,9,1,1,0,0,0,3,0,0,2334955,2021
03/14/2021,home,15580,651,South Fla.,9,True,17,13,4,win,17 - 13,5025739,28755,1,1,2.2,0.0,6,8,8,4,1,0,18,13,0,0,1,0,0,0,0,0,0,0,1,56,4,3,0,0,0,1,0,0,2334955,2021
04/03/2021,away,15580,2711,North Florida,10,True,7,5,2,win,7 - 5,5045955,28755,1,0,3.1,0.0,0,0,0,1,3,0,10,9,0,0,0,0,0,0,0,1,0,0,0,44,2,4,1,0,0,2,1,0,2334955,2021
04/10/2021,home,15580,316,Jacksonville,9,True,9,7,2,win,9 - 7,5051933,28755,1,0,4.0,0.0,6,3,0,2,3,0,21,19,2,0,0,0,1,0,0,0,0,0,0,75,1,7,1,0,0,2,1,0,2334955,2021
04/14/2021,away,15580,415,Miami (FL),9,True,2,3,-1,loss,2 - 3,5056330,28755,1,0,0.2,0.0,3,0,0,0,0,0,5,5,0,0,0,0,0,0,0,1,0,0,0,19,1,1,0,0,0,2,0,0,2334955,2021
04/16/2021,away,15580,810,Wright St.,9,True,3,10,-7,loss,3 - 10,5057778,28755,1,0,0.1,0.0,1,0,0,1,1,0,3,2,0,0,0,0,0,0,0,3,3,0,0,14,0,0,0,0,0,4,0,0,2334955,2021
04/17/2021,home,15580,810,Wright St.,9,True,6,4,2,win,6 - 4,5058416,28755,1,0,2.1,0.0,1,0,0,0,1,0,8,8,0,0,0,0,0,0,0,3,0,0,0,26,3,3,1,0,0,3,0,0,2334955,2021
04/23/2021,home,15580,678,Stetson,9,True,4,3,1,win,4 - 3,5067266,28755,1,0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,13,1,1,0,0,1,2,0,0,2334955,2021
04/25/2021,home,15580,678,Stetson,9,True,5,7,-2,loss,5 - 7,5066579,28755,1,0,0.2,0.0,4,4,4,0,0,0,6,6,2,0,0,1,0,0,0,1,0,0,0,20,2,0,0,1,0,2,0,0,2334955,2021
04/30/2021,home,15580,2711,North Florida,9,True,10,1,9,win,10 - 1,5070036,28755,1,0,1.0,0.0,2,0,0,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,24,2,0,0,0,0,2,0,0,2334955,2021
05/02/2021,home,15580,2711,North Florida,10,True,3,7,-4,loss,3 - 7,5072298,28755,1,0,0.0,0.0,4,3,3,0,0,0,4,4,1,0,0,0,0,0,0,1,1,0,0,11,0,0,0,0,0,4,0,0,2334955,2021
05/09/2021,away,15580,316,Jacksonville,10,True,14,11,3,win,14 - 11,5076376,28755,1,0,0.2,0.0,3,4,1,1,0,0,6,4,0,0,0,0,1,0,0,2,2,0,1,26,0,2,0,0,0,4,0,0,2334955,2021
05/12/2021,away,15580,234,Florida St.,9,True,1,2,-1,loss,1 - 2,5077494,28755,1,0,3.0,0.0,3,1,1,2,3,0,14,12,0,0,0,1,0,0,0,0,0,0,0,51,3,3,0,1,0,3,0,0,2334955,2021
05/21/2021,home,15580,316,Jacksonville,9,True,1,4,-3,loss,1 - 4,5080687,28755,1,0,0.2,0.0,1,0,0,0,0,0,3,2,0,0,0,0,0,0,0,1,0,1,0,9,2,0,0,0,0,2,0,0,2334955,2021
05/23/2021,home,15580,316,Jacksonville,9,True,1,17,-16,loss,1 - 17,5081369,28755,1,0,1.2,0.0,2,1,1,1,2,0,8,6,1,0,0,0,0,0,0,1,0,0,1,36,0,3,0,0,0,2,0,0,2334955,2021
