date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/25/2022,home,15860,774,Western Mich.,9,True,14,3,11,win,14 - 3,5215133,334,1,1.0,0,2,1,1,2,3,0,7,5,0,0,0,1,0,0,0,0,0,0,0,27,0,0,0,0,0,4,1,0,2654138,2022
03/02/2022,home,15860,219,Evansville,9,True,5,4,1,win,5 - 4,5221159,334,1,0.1,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,1,1,0,0,0,5,1,0,0,0,0,4,0,0,2654138,2022
03/05/2022,home,15860,698,TCU,9,True,8,12,-4,loss,8 - 12,5225905,334,1,1.0,0,1,1,1,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,9,2,0,0,0,0,6,0,0,2654138,2022
03/09/2022,home,15860,519,Ohio,9,True,8,9,-1,loss,8 - 9,5229608,334,1,0.2,0,0,0,0,2,2,0,5,3,0,0,0,0,0,0,0,0,0,0,0,21,1,0,0,0,0,5,1,0,2654138,2022
03/15/2022,away,15860,306,Indiana,9,True,7,20,-13,loss,7 - 20,5235793,334,1,1.0,0,4,4,4,1,3,0,8,7,1,0,0,0,1,0,0,0,0,0,0,28,0,0,0,0,0,5,0,0,2654138,2022
03/19/2022,away,15860,31,Arkansas,9,True,3,9,-6,loss,3 - 9,5240289,334,1,2.0,0,0,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,15,0,4,0,0,0,4,1,0,2654138,2022
03/25/2022,home,15860,257,Georgia,9,True,2,4,-2,loss,2 - 4,5245535,334,1,0.1,0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,1,0,0,0,10,0,0,0,0,0,4,0,0,2654138,2022
04/03/2022,home,15860,433,Ole Miss,9,True,1,10,-9,loss,1 - 10,5254839,334,1,0.2,0,1,1,1,2,1,0,5,3,0,0,0,1,0,0,0,0,0,0,0,28,1,0,0,0,0,5,1,0,2654138,2022
04/09/2022,away,15860,697,Texas A&M,9,True,3,17,-14,loss,3 - 17,5261739,334,1,0.2,0,1,2,2,1,2,0,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2654138,2022
04/12/2022,home,15860,52,Bellarmine,9,True,11,1,10,win,11 - 1,5263177,334,1,1.0,0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15,1,0,0,0,0,6,0,0,2654138,2022
04/16/2022,away,15860,434,Missouri,9,True,6,10,-4,loss,6 - 10,5267935,334,1,0.0,0,1,2,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,3,0,0,2654138,2022
04/26/2022,home,15860,175,Dayton,9,True,12,1,11,win,12 - 1,5276060,334,1,1.0,0,1,0,0,1,3,0,5,4,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,3,1,0,2654138,2022
04/29/2022,away,15860,235,Florida,9,True,2,9,-7,loss,2 - 9,5278651,334,1,1.2,0,2,1,1,0,1,0,7,7,0,0,0,0,0,0,0,0,0,0,0,26,1,3,0,0,0,4,0,0,2654138,2022
05/14/2022,away,15860,648,South Carolina,9,True,0,7,-7,loss,0 - 7,5287506,334,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,4,0,0,2654138,2022
05/26/2022,home,15860,365,LSU,9,True,6,11,-5,loss,6 - 11,5290246,334,1,0.1,0,1,1,1,1,1,0,3,2,0,0,0,1,0,0,0,1,1,0,0,16,0,0,0,0,0,4,1,0,2654138,2022
