date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,home,15860,654,Southeast Mo. St.,12,True,6,7,-1,loss,6 - 7,5211244,1045,1,1,3.0,0.0,4,2,2,2,4,0,15,13,1,1,0,0,1,0,0,0,0,0,0,69,2,3,0,0,0,1,0,0,1866566,2022
02/25/2022,home,15860,624,Sam Houston,9,True,2,0,2,win,2 - 0,5214932,1045,1,1,6.0,0.0,3,0,0,1,4,0,24,21,1,0,0,0,0,2,0,0,0,0,0,84,4,10,1,0,0,1,3,0,1866566,2022
03/04/2022,away,15860,627,San Diego,9,True,8,9,-1,loss,8 - 9,5223569,1045,1,1,5.1,0.0,7,4,4,0,1,0,24,23,1,0,0,2,0,1,0,0,0,0,0,73,5,10,0,0,0,1,0,0,1866566,2022
03/12/2022,home,15860,664,Southern Miss.,9,True,2,0,2,win,2 - 0,5232576,1045,1,1,7.0,0.0,4,0,0,0,4,0,25,25,1,0,0,0,0,0,0,0,0,0,0,97,4,13,1,0,0,1,2,0,1866566,2022
03/19/2022,away,15860,527,Oral Roberts,9,True,5,4,1,win,5 - 4,5239621,1045,1,1,6.1,0.0,5,1,1,1,6,0,25,24,2,0,0,0,0,0,0,0,0,0,0,0,7,6,1,0,0,1,1,0,1866566,2022
03/26/2022,home,15860,392,Maryland,9,True,5,11,-6,loss,5 - 11,5246956,1045,1,1,3.1,0.0,8,4,4,2,3,0,19,16,1,0,0,1,0,0,0,0,0,0,1,72,3,3,0,1,0,1,0,0,1866566,2022
04/02/2022,home,15860,2915,Wofford,9,True,6,9,-3,loss,6 - 9,5253452,1045,1,1,4.0,0.0,8,3,3,0,1,0,19,18,1,0,0,1,3,0,0,0,0,1,0,77,2,8,0,1,0,1,0,0,1866566,2022
04/09/2022,home,15860,669,Missouri St.,9,True,17,16,1,win,17 - 16,5260003,1045,1,1,3.2,0.0,7,6,6,2,4,0,21,18,0,0,0,1,0,1,0,0,0,0,0,79,2,5,0,0,0,1,1,0,1866566,2022
04/15/2022,away,15860,72,Bradley,9,True,3,5,-2,loss,3 - 5,5265020,1045,1,1,6.0,0.0,4,1,1,2,3,0,23,21,0,0,0,0,0,0,0,0,0,0,0,87,7,7,0,0,0,1,0,0,1866566,2022
04/24/2022,home,15860,659,Southern Ill.,9,True,10,2,8,win,10 - 2,5274535,1045,1,1,4.1,0.0,3,1,1,2,4,0,20,18,0,0,0,0,1,0,0,0,0,0,0,79,3,6,0,0,0,1,1,0,1866566,2022
05/01/2022,away,15860,299,Illinois St.,9,True,14,5,9,win,14 - 5,5280940,1045,1,1,2.2,0.0,5,3,3,1,3,0,15,14,1,0,0,0,1,0,0,0,0,0,0,52,4,2,0,0,0,1,0,0,1866566,2022
05/08/2022,away,15860,735,Valparaiso,9,True,8,3,5,win,8 - 3,5285100,1045,1,1,5.0,0.0,6,3,3,0,7,0,22,21,1,1,0,0,0,1,0,0,0,0,0,75,2,6,1,0,0,1,2,0,1866566,2022
05/15/2022,home,15860,219,Evansville,9,True,11,4,7,win,11 - 4,5288150,1045,1,1,6.0,0.0,7,4,4,0,3,0,26,24,2,0,0,1,0,1,0,0,0,0,1,79,3,12,1,0,0,1,2,0,1866566,2022
05/28/2022,home,15860,659,Southern Ill.,9,True,5,7,-2,loss,5 - 7,5290476,1045,1,1,5.0,0.0,5,2,2,2,3,0,22,20,0,0,0,1,1,0,0,0,0,0,0,77,4,8,0,0,0,1,1,0,1866566,2022
06/04/2022,home,15860,721,Air Force,9,True,1,5,-4,loss,1 - 5,5290831,1045,1,0,2.0,0.0,0,0,0,1,4,0,9,6,0,0,0,0,0,2,0,0,0,0,0,42,1,1,0,0,0,4,3,0,1866566,2022
