date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,home,14781,528,Oregon St.,9,True,3,9,-6,loss,3 - 9,4706956,260,1,1.0,0,1,3,3,2,1,0,6,4,0,0,0,1,0,0,0,0,0,0,0,33,1,1,0,0,0,2,0,2125857,2019
02/24/2019,away,14781,101,CSUN,9,True,4,7,-3,loss,4 - 7,4714764,260,1,3.0,0,1,0,0,2,4,0,11,9,0,0,0,0,0,0,0,0,0,0,0,45,3,1,0,0,0,3,0,2125857,2019
03/02/2019,away,14781,664,Southern Miss.,10,True,10,8,2,win,10 - 8,4721035,260,1,2.2,0,1,1,1,2,2,0,11,8,1,0,0,0,0,0,0,3,2,0,1,47,4,2,0,0,0,4,1,2125857,2019
03/10/2019,away,14781,697,Texas A&M,9,True,1,3,-2,loss,1 - 3,4729479,260,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,0,1,0,0,0,3,0,2125857,2019
03/14/2019,away,14781,77,BYU,11,True,4,2,2,win,4 - 2,4734929,260,1,5.1,0,5,1,1,1,4,0,22,20,0,0,0,1,0,0,0,0,0,1,0,78,5,7,0,0,0,1,3,2125857,2019
03/22/2019,away,14781,541,Pepperdine,9,True,2,4,-2,loss,2 - 4,4744139,260,1,8.0,1,4,4,4,4,1,0,31,27,1,0,0,1,0,0,0,0,0,0,0,92,7,15,0,1,0,1,1,2125857,2019
03/29/2019,home,14781,627,San Diego,12,True,2,4,-2,loss,2 - 4,4752282,260,1,6.2,0,5,2,2,4,6,0,29,24,3,0,0,0,0,0,1,0,0,0,1,0,4,10,0,0,0,1,2,2125857,2019
04/06/2019,home,14781,534,Pacific,9,True,9,7,2,win,9 - 7,4761716,260,1,4.2,0,4,5,4,3,2,0,23,18,0,0,0,1,0,2,0,0,0,0,0,91,8,3,0,0,0,1,2,2125857,2019
04/12/2019,away,14781,551,Portland,9,True,4,2,2,win,4 - 2,4767526,260,1,7.0,0,4,2,2,0,4,0,26,23,1,0,0,0,0,1,0,0,0,1,1,65,7,10,1,0,0,1,2,2125857,2019
04/18/2019,away,14781,631,Santa Clara,9,True,0,4,-4,loss,0 - 4,4774252,260,1,8.0,1,7,4,4,4,3,0,32,27,0,0,0,1,0,0,0,0,0,1,0,123,12,6,0,1,0,1,1,2125857,2019
04/26/2019,home,14781,629,San Francisco,9,True,15,8,7,win,15 - 8,4782757,260,1,5.1,0,4,3,3,4,5,0,25,20,1,0,0,1,0,1,0,0,0,0,0,0,4,6,1,0,0,1,3,2125857,2019
05/03/2019,home,14781,610,Saint Mary's (CA),9,True,0,12,-12,loss,0 - 12,4786654,260,1,3.0,0,3,8,7,5,1,0,19,11,1,0,0,1,0,2,0,0,0,0,1,61,4,4,0,1,0,1,0,2125857,2019
05/12/2019,home,14781,346,Lamar University,9,True,22,4,18,win,22 - 4,4791240,260,1,1.0,0,3,2,2,1,1,0,7,6,0,0,0,2,0,0,0,0,0,0,0,26,2,0,0,0,0,4,0,2125857,2019
05/14/2019,away,14781,529,Oregon,9,True,3,10,-7,loss,3 - 10,4791541,260,1,2.0,0,3,2,2,1,2,0,11,9,1,0,0,0,0,1,0,0,0,0,0,48,4,0,0,1,0,1,0,2125857,2019
05/19/2019,away,14781,370,LMU (CA),9,True,4,1,3,win,4 - 1,4792715,260,1,0.2,0,1,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,16,1,0,0,0,0,3,0,2125857,2019
