date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/17/2019,home,14781,305,Indiana St.,9,True,3,8,-5,loss,3 - 8,4710512,316,1,2.1,0,0,0,0,1,3,0,8,7,0,0,0,0,0,0,0,2,0,0,0,38,0,4,0,0,0,3,0,1979528,2019
02/23/2019,home,14781,315,Jacksonville St.,9,True,5,2,3,win,5 - 2,4715579,316,1,2.0,0,1,0,0,0,2,0,7,7,0,0,0,0,0,0,0,0,0,0,0,24,2,2,0,0,1,3,0,1979528,2019
02/26/2019,home,14781,235,Florida,10,True,4,5,-1,loss,4 - 5,4717019,316,1,2.1,0,2,1,1,1,4,0,9,8,1,0,1,0,0,0,0,1,0,0,0,34,1,1,0,1,0,6,0,1979528,2019
03/01/2019,away,14781,128,UCF,9,True,8,5,3,win,8 - 5,4721434,316,1,1.1,0,1,1,1,2,3,0,7,5,0,0,0,0,2,0,0,2,1,0,0,37,1,0,0,0,0,4,2,1979528,2019
04/30/2019,home,14781,61,Bethune-Cookman,9,True,5,0,5,win,5 - 0,4784843,316,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,0,2,0,1979528,2019
05/05/2019,away,14781,43,Austin Peay,9,True,3,8,-5,loss,3 - 8,4788135,316,1,0.0,0,0,2,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,4,0,1979528,2019
05/07/2019,away,14781,234,Florida St.,9,True,3,2,1,win,3 - 2,4789122,316,1,0.2,0,1,1,1,1,1,0,4,2,0,0,0,0,1,0,0,0,0,0,1,19,0,1,0,0,0,2,0,1979528,2019
05/12/2019,home,14781,678,Stetson,9,True,6,1,5,win,6 - 1,4791142,316,1,1.2,0,1,0,0,0,3,0,6,6,0,0,0,0,0,0,0,2,0,0,0,25,1,1,0,0,1,3,0,1979528,2019
05/16/2019,away,14781,1157,Kennesaw St.,9,True,9,6,3,win,9 - 6,4791783,316,1,1.0,0,1,1,1,1,3,0,5,4,0,0,0,1,0,0,0,0,0,0,0,20,0,0,0,0,0,3,1,1979528,2019
05/18/2019,away,14781,1157,Kennesaw St.,9,True,10,13,-3,loss,10 - 13,4792664,316,1,0.2,0,1,1,1,1,1,0,4,3,0,0,0,0,1,0,0,3,3,0,0,17,0,1,0,0,0,4,0,1979528,2019
05/23/2019,home,14781,355,Liberty,10,True,9,6,3,win,9 - 6,4794877,316,1,0.2,0,3,4,4,0,0,0,6,5,0,0,0,1,0,1,0,0,0,0,0,30,1,1,0,0,0,2,0,1979528,2019
05/25/2019,home,14781,355,Liberty,9,True,2,5,-3,loss,2 - 5,4795140,316,1,0.1,0,2,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,2,0,1979528,2019
