date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/17/2017,away,12560,404,Memphis,9,True,8,5,3,win,8 - 5,205819,694,0,0,0.2,0.0,0,0,0,0,2,0,3,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,1867957,2017
02/22/2017,away,12560,370,LMU (CA),9,True,8,4,4,win,8 - 4,206809,694,0,0,0.0,0.0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,10,0,0,0,0,0,4,0,1867957,2017
03/15/2017,home,12560,43,Austin Peay,9,True,18,4,14,win,18 - 4,211454,694,0,0,1.0,0.0,1,0,0,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,12,2,1,0,0,0,2,0,1867957,2017
03/19/2017,home,12560,648,South Carolina,9,True,2,10,-8,loss,2 - 10,212501,694,0,0,1.0,0.0,1,1,1,0,0,0,4,4,0,0,0,1,0,0,0,0,0,0,0,12,3,0,0,0,0,5,0,1867957,2017
03/22/2017,home,12560,388,Marshall,9,True,7,1,6,win,7 - 1,213181,694,0,0,2.0,0.0,0,0,0,2,0,0,8,6,0,0,0,0,0,0,0,0,0,0,0,37,2,4,0,0,0,4,0,1867957,2017
03/25/2017,away,12560,430,Mississippi St.,9,True,4,14,-10,loss,4 - 14,213807,694,0,0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,15,0,1,0,0,0,6,1,1867957,2017
03/28/2017,home,12560,692,Tennessee Tech,9,True,6,0,6,win,6 - 0,214751,694,0,0,2.0,0.0,2,0,0,0,1,0,8,7,0,0,0,0,0,1,0,0,0,0,0,19,2,2,0,0,0,3,0,1867957,2017
04/01/2017,home,12560,257,Georgia,9,True,5,7,-2,loss,5 - 7,215470,694,0,0,1.0,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,4,1,1,0,0,0,6,0,1867957,2017
04/02/2017,home,12560,257,Georgia,9,True,1,3,-2,loss,1 - 3,216031,694,0,0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,14,2,1,0,0,0,3,0,1867957,2017
04/11/2017,away,12560,198,ETSU,9,True,2,10,-8,loss,2 - 10,218819,694,0,0,2.0,0.0,3,3,3,3,2,0,12,9,1,0,0,1,1,0,0,0,0,0,0,44,2,2,0,0,0,2,0,1867957,2017
05/10/2017,away,12560,202,Eastern Ky.,9,True,7,6,1,win,7 - 6,225848,694,0,0,1.1,0.0,1,0,0,0,0,0,4,4,1,0,0,0,0,0,0,4,0,0,0,13,2,1,0,0,0,3,0,1867957,2017
05/13/2017,away,12560,334,Kentucky,9,True,3,8,-5,loss,3 - 8,226328,694,0,0,2.1,0.0,3,1,1,1,1,0,11,10,0,0,0,1,0,0,0,1,0,0,0,38,2,4,0,0,0,3,0,1867957,2017
