date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/17/2019,away,14781,706,UTSA,9,True,2,5,-3,loss,2 - 5,4708110,402,1,0.2,0,1,2,2,1,1,0,5,2,1,0,0,0,0,1,0,0,0,0,1,24,0,1,0,1,0,1,0,2141270,2019
02/20/2019,away,14781,288,Houston,14,True,13,5,8,win,13 - 5,4710836,402,1,0.1,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,6,0,2141270,2019
02/26/2019,home,14781,17,Alcorn,9,True,8,1,7,win,8 - 1,4716682,402,1,2.0,0,1,0,0,0,2,0,7,6,0,0,0,0,0,1,0,0,0,0,0,23,2,1,0,0,0,2,0,2141270,2019
03/04/2019,home,14781,285,Holy Cross,9,True,4,1,3,win,4 - 1,4723045,402,1,7.0,0,1,0,0,0,8,0,23,23,0,0,0,0,0,0,0,0,0,0,0,85,8,5,1,0,0,1,2,2141270,2019
03/10/2019,away,14781,498,ULM,9,True,10,2,8,win,10 - 2,4731079,402,1,4.1,0,2,0,0,1,2,0,15,14,0,0,0,0,1,0,0,2,0,0,0,0,5,5,0,0,1,2,1,2141270,2019
03/17/2019,home,14781,346,Lamar University,9,True,6,4,2,win,6 - 4,4739122,402,1,3.2,0,1,0,0,1,5,0,14,11,0,0,0,0,0,1,0,2,0,1,0,62,5,1,0,0,0,2,2,2141270,2019
03/23/2019,home,14781,2743,UIW,10,True,5,6,-1,loss,5 - 6,4745844,402,1,2.2,0,3,3,3,4,5,0,15,10,1,0,0,1,0,1,0,0,0,0,0,71,0,2,0,0,0,1,1,2141270,2019
03/30/2019,away,14781,624,Sam Houston,10,True,4,5,-1,loss,4 - 5,4753787,402,1,5.0,0,9,2,2,0,3,0,26,25,1,0,0,0,0,0,0,0,0,1,0,88,6,6,0,0,0,1,1,2141270,2019
04/05/2019,away,14781,1004,Central Ark.,9,True,2,1,1,win,2 - 1,4759410,402,1,6.2,0,5,1,1,3,6,0,27,24,2,0,0,0,1,0,0,0,0,0,0,111,7,6,1,0,0,1,1,2141270,2019
04/12/2019,home,14781,474,New Orleans,9,True,0,2,-2,loss,0 - 2,4767408,402,1,4.0,0,4,2,2,0,3,0,17,16,0,0,1,0,2,1,0,0,0,0,0,71,5,4,0,1,0,1,2,2141270,2019
04/20/2019,away,14781,508,Northwestern St.,9,True,0,6,-6,loss,0 - 6,4775963,402,1,2.0,0,3,2,2,2,1,0,10,8,0,0,0,1,0,0,0,0,0,0,0,43,1,3,0,1,0,1,0,2141270,2019
04/28/2019,away,14781,2,Abilene Christian,10,True,7,6,1,win,7 - 6,4783452,402,1,3.0,0,4,2,2,2,3,0,15,13,1,0,0,0,1,0,0,0,0,0,0,65,5,1,0,0,0,1,1,2141270,2019
05/01/2019,away,14781,655,Southeastern La.,9,True,3,4,-1,loss,3 - 4,4785296,402,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8,0,2,0,0,0,5,0,2141270,2019
05/08/2019,home,14781,553,Prairie View,9,True,4,1,3,win,4 - 1,4789410,402,1,3.0,0,2,0,0,1,2,0,12,11,0,0,0,0,0,0,0,0,0,0,0,41,3,4,0,0,0,2,1,2141270,2019
