date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/20/2016,home,12360,129,Central Mich.,9,True,4,3,1,win,4 - 3,292776,31,0,1,5.0,0.0,4,2,2,0,3,0,19,17,1,0,0,0,0,0,0,0,0,2,0,74,10,2,1,0,0,1,0,1758231,2016
02/27/2016,home,12360,288,Houston,9,True,12,3,9,win,12 - 3,294114,31,0,1,2.0,0.0,4,1,1,1,3,0,10,9,1,0,0,0,0,0,0,0,0,0,0,39,2,0,0,0,0,1,1,1758231,2016
03/05/2016,home,12360,201,Eastern Ill.,12,True,8,10,-2,loss,8 - 10,295350,31,0,1,3.1,0.0,7,5,5,1,4,0,17,15,0,0,0,0,0,0,0,0,0,1,0,54,3,2,0,0,0,1,3,1758231,2016
03/12/2016,home,12360,771,Western Ill.,9,True,9,3,6,win,9 - 3,297276,31,0,0,4.1,0.0,3,0,0,2,5,0,19,17,0,0,0,0,0,0,0,0,0,0,0,0,7,1,1,0,0,2,2,1758231,2016
03/16/2016,home,12360,261,Grambling,9,True,3,2,1,win,3 - 2,298461,31,0,0,2.0,0.0,3,0,0,0,0,0,8,8,0,0,1,0,0,0,0,0,0,0,0,36,3,2,0,0,0,2,0,1758231,2016
03/29/2016,away,12360,521,Oklahoma St.,9,True,4,5,-1,loss,4 - 5,302003,31,0,1,2.0,0.0,4,3,3,1,1,0,11,10,2,0,0,1,0,0,0,0,0,0,0,54,4,1,0,0,0,1,0,1758231,2016
04/02/2016,home,12360,434,Missouri,9,True,5,8,-3,loss,5 - 8,302661,31,0,0,3.1,0.0,4,1,1,1,2,0,14,13,1,0,0,0,0,0,0,2,2,0,0,59,3,4,0,0,0,2,0,1758231,2016
04/08/2016,away,12360,433,Ole Miss,9,True,3,7,-4,loss,3 - 7,303985,31,0,0,4.0,0.0,3,0,0,1,6,0,15,14,1,0,0,0,0,0,0,2,1,0,0,0,2,3,0,0,0,2,1,1758231,2016
04/12/2016,home,12360,498,ULM,9,True,3,1,2,win,3 - 1,305553,31,0,1,3.0,0.0,1,0,0,1,3,0,10,9,0,0,0,0,0,0,0,0,0,0,0,39,3,2,0,0,0,1,3,1758231,2016
04/16/2016,home,12360,235,Florida,9,True,2,8,-6,loss,2 - 8,306384,31,0,0,1.0,0.0,2,1,0,1,1,0,7,6,0,0,0,0,0,0,0,0,0,0,0,26,1,1,0,0,0,3,0,1758231,2016
04/19/2016,home,12360,169,Creighton,9,True,6,2,4,win,6 - 2,307648,31,0,0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,15,1,0,0,0,0,5,0,1758231,2016
04/23/2016,away,12360,334,Kentucky,9,True,4,5,-1,loss,4 - 5,308940,31,0,0,2.1,0.0,3,0,0,1,2,0,11,10,0,0,0,0,0,0,0,1,0,0,0,47,2,3,0,0,0,2,2,1758231,2016
04/26/2016,home,12360,521,Oklahoma St.,9,True,7,6,1,win,7 - 6,309648,31,0,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,3,0,1,0,0,0,7,0,1758231,2016
04/30/2016,home,12360,697,Texas A&M,9,True,9,5,4,win,9 - 5,310819,31,0,0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,16,0,3,0,0,0,5,0,1758231,2016
04/30/2016,home,12360,697,Texas A&M,11,True,8,11,-3,loss,8 - 11,310881,31,0,0,1.1,0.0,2,2,1,0,1,0,6,6,0,0,0,1,0,0,0,0,0,0,0,39,1,1,0,1,0,5,0,1758231,2016
05/07/2016,away,12360,365,LSU,10,True,9,10,-1,loss,9 - 10,311931,31,0,0,3.2,0.0,6,5,0,2,8,0,22,19,1,0,0,0,0,0,1,2,0,0,1,94,2,1,0,0,0,4,6,1758231,2016
05/15/2016,home,12360,8,Alabama,9,True,4,7,-3,loss,4 - 7,313429,31,0,1,4.2,0.0,4,2,2,1,4,0,19,18,1,0,1,1,0,0,0,0,0,0,0,66,7,3,0,0,0,1,2,1758231,2016
05/21/2016,away,12360,430,Mississippi St.,9,True,4,9,-5,loss,4 - 9,314034,31,0,1,4.0,0.0,5,2,1,1,1,0,18,14,0,0,0,0,0,1,0,0,0,1,1,64,5,5,0,0,0,1,0,1758231,2016
