date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2016,home,12360,559,Purdue,9,True,5,2,3,win,5 - 2,292517,255,0,0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,1,4,0,1543108,2016
02/21/2016,home,12360,740,VCU,9,True,9,1,8,win,9 - 1,293215,255,0,0,1.0,0.0,1,0,0,1,3,0,5,4,0,0,0,0,1,0,0,0,0,0,0,21,0,0,0,0,0,4,0,1543108,2016
02/24/2016,away,12360,253,Ga. Southern,16,True,6,5,1,win,6 - 5,293483,255,0,0,2.0,0.0,1,0,0,1,3,0,9,8,1,0,0,0,0,0,0,0,0,0,0,30,2,1,0,0,0,5,0,1543108,2016
02/28/2016,home,12360,391,UMBC,9,True,6,1,5,win,6 - 1,294378,255,0,0,2.0,0.0,0,0,0,0,3,0,6,6,0,0,0,0,0,0,0,2,0,0,0,23,1,2,0,0,1,4,0,1543108,2016
03/01/2016,home,12360,254,Georgia St.,9,True,11,6,5,win,11 - 6,294736,255,0,0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,13,1,1,0,0,0,4,1,1543108,2016
03/06/2016,home,12360,769,Western Caro.,9,True,4,3,1,win,4 - 3,295861,255,0,0,1.0,0.0,2,1,1,0,1,0,5,4,1,0,0,0,0,0,0,0,0,1,0,23,2,0,0,0,1,4,1,1543108,2016
03/08/2016,away,12360,37,Auburn,9,True,4,1,3,win,4 - 1,296386,255,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,2,0,0,0,1,4,0,1543108,2016
03/13/2016,away,12360,234,Florida St.,9,True,3,8,-5,loss,3 - 8,297780,255,0,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,0,1,0,0,0,4,0,1543108,2016
03/20/2016,home,12360,742,Virginia Tech,9,True,16,8,8,win,16 - 8,299639,255,0,0,1.2,0.0,1,0,0,0,2,0,7,6,0,0,0,0,1,1,0,2,2,0,0,27,2,1,0,0,0,6,0,1543108,2016
03/22/2016,away,12360,1157,Kennesaw St.,9,True,13,2,11,win,13 - 2,299976,255,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,7,2,0,0,0,0,5,0,1543108,2016
03/24/2016,away,12360,457,North Carolina,9,True,3,2,1,win,3 - 2,300394,255,0,0,1.2,0.0,0,0,0,0,1,0,5,5,0,0,0,0,0,0,0,1,0,0,0,17,3,1,0,0,1,2,0,1543108,2016
03/30/2016,home,12360,253,Ga. Southern,9,True,6,1,5,win,6 - 1,302054,255,0,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,0,1,0,0,0,4,0,1543108,2016
04/01/2016,home,12360,193,Duke,9,True,3,2,1,win,3 - 2,302346,255,0,0,1.0,0.0,0,0,0,1,1,0,5,3,0,0,0,0,0,1,0,0,0,0,0,25,1,1,0,0,1,3,0,1543108,2016
04/02/2016,home,12360,193,Duke,10,True,13,14,-1,loss,13 - 14,302604,255,0,0,1.0,0.0,0,0,0,0,1,0,3,2,0,0,0,0,1,0,0,1,1,1,0,11,2,0,0,0,0,7,0,1543108,2016
04/05/2016,away,12360,406,Mercer,9,True,6,5,1,win,6 - 5,303744,255,0,0,1.0,0.0,1,0,0,0,2,0,4,4,1,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,1,3,1,1543108,2016
04/08/2016,away,12360,545,Pittsburgh,9,True,6,3,3,win,6 - 3,304017,255,0,0,1.1,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,2,0,0,0,18,1,0,0,0,1,3,1,1543108,2016
04/12/2016,home,12360,257,Georgia,9,True,1,3,-2,loss,1 - 3,305422,255,0,0,1.0,0.0,1,0,0,1,2,0,5,4,0,0,0,0,1,0,1,0,0,0,0,23,1,0,0,0,0,5,1,1543108,2016
04/17/2016,home,12360,490,NC State,9,True,16,7,9,win,16 - 7,307087,255,0,0,2.2,0.0,3,0,0,2,1,0,12,10,0,0,0,0,0,0,0,1,1,0,0,53,4,2,0,0,1,3,0,1543108,2016
04/22/2016,away,12360,147,Clemson,10,True,7,8,-1,loss,7 - 8,308139,255,0,0,2.1,0.0,4,1,1,1,3,0,11,10,2,0,0,0,1,0,0,0,0,0,0,0,2,1,0,1,0,2,0,1543108,2016
04/24/2016,away,12360,147,Clemson,9,True,7,5,2,win,7 - 5,309187,255,0,0,1.0,0.0,2,0,0,1,0,0,6,5,0,0,0,0,0,0,0,2,2,0,0,0,3,0,0,0,1,4,0,1543108,2016
05/10/2016,home,12360,632,Savannah St.,9,True,21,3,18,win,21 - 3,312654,255,0,0,2.0,0.0,1,0,0,0,3,0,7,7,1,0,0,0,0,0,0,0,0,0,0,22,3,0,0,0,0,4,0,1543108,2016
05/15/2016,away,12360,746,Virginia,9,True,5,4,1,win,5 - 4,313393,255,0,0,6.1,0.0,3,0,0,2,4,0,25,21,0,0,0,0,0,0,0,1,0,2,0,0,10,5,1,0,0,2,1,1543108,2016
05/19/2016,home,12360,67,Boston College,9,True,6,3,3,win,6 - 3,313631,255,0,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,1,3,1,1543108,2016
05/21/2016,home,12360,67,Boston College,9,True,6,7,-1,loss,6 - 7,314012,255,0,0,1.0,0.0,0,0,0,0,1,0,4,2,0,0,0,0,0,1,0,0,0,1,0,14,1,1,0,0,0,5,0,1543108,2016
05/24/2016,home,12360,67,Boston College,9,True,6,0,6,win,6 - 0,314175,255,0,0,2.1,0.0,2,0,0,1,1,0,9,8,0,0,0,0,0,0,0,2,0,0,0,34,2,3,0,0,1,2,0,1543108,2016
05/27/2016,home,12360,490,NC State,12,True,5,7,-2,loss,5 - 7,314409,255,0,0,5.0,0.0,2,2,0,2,8,0,21,19,0,0,0,0,0,0,0,0,0,0,0,90,3,4,0,0,0,2,0,1543108,2016
06/03/2016,home,12360,164,UConn,10,True,6,7,-1,loss,6 - 7,314555,255,0,0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,6,0,2,0,0,0,4,0,1543108,2016
06/05/2016,home,12360,164,UConn,10,True,7,5,2,win,7 - 5,314616,255,0,0,4.0,0.0,3,1,1,0,2,0,15,15,1,0,0,0,0,0,0,2,2,0,0,44,3,7,1,0,0,3,0,1543108,2016
