date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,away,15860,415,Miami (FL),9,True,8,10,-2,loss,8 - 10,5208200,711,1,0,2.0,0.0,0,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,21,4,2,0,0,0,5,0,0,2461848,2022
02/25/2022,away,15860,365,LSU,9,True,0,6,-6,loss,0 - 6,5215614,711,1,0,2.2,0.0,5,0,0,0,2,0,13,12,0,1,0,0,0,0,0,2,2,1,0,42,3,3,0,0,0,2,1,0,2461848,2022
03/01/2022,away,15860,249,George Washington,10,True,7,8,-1,loss,7 - 8,5220141,711,1,0,0.2,0.0,2,1,1,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,19,0,1,0,1,0,5,1,0,2461848,2022
03/11/2022,home,15860,222,Fairleigh Dickinson,9,True,5,12,-7,loss,5 - 12,5231166,711,1,0,1.0,0.0,1,1,1,0,0,0,5,4,0,0,0,1,0,0,0,0,0,1,0,8,3,0,0,0,0,5,0,0,2461848,2022
03/19/2022,home,15860,554,Princeton,9,True,11,18,-7,loss,11 - 18,5239092,711,1,0,1.0,0.0,2,3,3,0,1,0,6,5,0,0,0,1,0,1,0,3,3,0,0,12,2,0,0,0,0,9,0,0,2461848,2022
03/22/2022,away,15860,746,Virginia,9,True,3,15,-12,loss,3 - 15,5243005,711,1,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,4,2,0,2461848,2022
03/26/2022,home,15860,400,Massachusetts,9,True,3,4,-1,loss,3 - 4,5246424,711,1,0,1.2,0.0,1,0,0,1,0,0,8,6,0,0,0,0,0,1,0,1,0,0,0,33,1,4,0,0,0,4,0,0,2461848,2022
04/03/2022,home,15860,180,Delaware,9,True,2,6,-4,loss,2 - 6,5254625,711,1,0,2.0,0.0,0,2,0,1,3,0,8,6,0,0,0,0,0,0,0,2,0,1,0,32,2,1,0,0,0,3,1,0,2461848,2022
04/05/2022,home,15860,249,George Washington,9,True,9,6,3,win,9 - 6,5256130,711,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,2,0,0,0,0,5,1,0,2461848,2022
04/08/2022,away,15860,786,William & Mary,9,True,1,15,-14,loss,1 - 15,5258466,711,1,0,1.0,0.0,3,4,3,0,0,0,8,7,1,0,0,1,0,1,0,0,0,0,0,24,0,3,0,0,0,3,0,0,2461848,2022
04/16/2022,away,15860,460,UNCW,9,True,5,11,-6,loss,5 - 11,5267662,711,1,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,7,1,2,0,0,0,6,0,0,2461848,2022
04/19/2022,home,15860,392,Maryland,10,True,3,4,-1,loss,3 - 4,5268781,711,1,0,2.0,0.0,0,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,18,2,3,0,0,0,4,0,0,2461848,2022
04/22/2022,home,15860,283,Hofstra,9,True,4,8,-4,loss,4 - 8,5271064,711,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,1,1,0,0,0,7,1,0,2461848,2022
04/24/2022,home,15860,283,Hofstra,10,True,5,4,1,win,5 - 4,5274380,711,1,0,0.2,0.0,1,0,0,0,0,0,3,2,0,0,0,0,0,0,0,3,0,1,0,10,2,0,0,0,0,5,0,0,2461848,2022
05/03/2022,away,15860,248,George Mason,9,True,6,8,-2,loss,6 - 8,5282244,711,1,0,0.2,0.0,3,2,2,0,0,0,4,4,0,0,0,0,0,0,0,2,0,0,0,24,0,1,0,0,0,5,0,0,2461848,2022
05/10/2022,home,15860,575,Richmond,9,True,8,4,4,win,8 - 4,5285965,711,1,0,0.2,0.0,3,2,1,0,1,0,6,6,1,0,0,0,0,0,0,1,1,0,0,16,0,1,0,0,0,5,0,0,2461848,2022
05/15/2022,away,15860,1068,Elon,9,True,6,11,-5,loss,6 - 11,5288077,711,1,0,0.1,0.0,3,2,2,0,0,0,4,3,2,0,0,0,0,0,0,0,0,1,0,12,1,0,0,0,0,7,0,0,2461848,2022
