date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,home,15860,308,Purdue Fort Wayne,9,True,6,5,1,win,6 - 5,5210052,254,1,0,2.0,0.0,0,0,0,1,5,0,8,6,0,0,0,0,0,1,0,0,0,0,0,34,1,0,1,0,0,4,3,0,2136667,2022
02/23/2022,away,15860,1157,Kennesaw St.,9,True,4,6,-2,loss,4 - 6,5213555,254,1,0,1.0,0.0,0,0,0,0,2,0,5,3,0,0,0,0,0,2,0,0,0,0,0,18,0,1,0,0,0,4,2,0,2136667,2022
02/25/2022,away,15860,235,Florida,9,True,1,4,-3,loss,1 - 4,5215508,254,1,0,1.1,0.0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,3,0,0,2136667,2022
03/01/2022,home,15860,255,Georgia Tech,9,True,2,4,-2,loss,2 - 4,5220286,254,1,0,0.2,0.0,0,0,0,2,1,0,5,2,0,0,0,0,0,1,0,2,1,0,0,21,1,0,0,0,0,3,0,0,2136667,2022
03/06/2022,home,15860,739,Villanova,9,True,8,4,4,win,8 - 4,5226149,254,1,0,2.0,0.0,0,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,22,1,3,0,0,0,3,0,1,2136667,2022
03/08/2022,away,15860,2915,Wofford,9,True,4,1,3,win,4 - 1,5228359,254,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,1,1,0,0,0,2,1,0,2136667,2022
03/13/2022,home,15860,1320,Presbyterian,9,True,10,13,-3,loss,10 - 13,5233194,254,1,0,1.0,0.0,2,0,0,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,12,3,0,0,0,0,8,0,0,2136667,2022
03/19/2022,home,15860,32,Little Rock,9,True,7,4,3,win,7 - 4,5239863,254,1,0,1.0,0.0,1,1,1,2,1,0,5,3,0,0,0,0,0,0,0,0,0,0,0,16,1,0,0,0,0,3,1,0,2136667,2022
03/22/2022,home,15860,257,Georgia,9,True,3,10,-7,loss,3 - 10,5243149,254,1,0,0.1,0.0,1,4,4,3,1,0,5,2,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,5,1,0,2136667,2022
03/29/2022,away,15860,406,Mercer,9,True,5,15,-10,loss,5 - 15,5249894,254,1,0,1.0,0.0,1,3,3,1,1,0,6,4,1,0,0,0,1,1,0,0,0,0,0,24,1,1,0,0,0,5,0,0,2136667,2022
