date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/20/2016,away,12360,149,Coastal Carolina,9,True,13,10,3,win,13 - 10,292764,490,0,0,2.0,0.0,3,2,1,2,3,0,11,9,0,0,0,1,0,0,0,2,0,0,0,49,2,1,0,0,0,2,2,1772034,2016
02/28/2016,home,12360,810,Wright St.,9,True,8,4,4,win,8 - 4,294359,490,0,0,1.1,0.0,1,0,0,1,1,0,6,5,0,0,0,0,1,0,0,0,0,0,0,35,2,1,0,0,0,2,1,1772034,2016
03/01/2016,home,12360,459,UNC Greensboro,9,True,8,4,4,win,8 - 4,294726,490,0,0,1.1,0.0,2,2,2,1,1,0,6,5,1,0,0,0,0,0,0,1,0,0,0,21,2,0,0,0,0,4,0,1772034,2016
03/05/2016,home,12360,8,Alabama,9,True,2,1,1,win,2 - 1,295593,490,0,0,1.2,0.0,0,0,0,0,3,0,6,5,0,0,0,0,0,1,0,2,0,0,0,25,2,0,0,0,0,2,1,1772034,2016
03/08/2016,home,12360,220,Fairfield,9,True,4,2,2,win,4 - 2,296334,490,0,0,0.2,0.0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,2,1,0,0,12,0,1,0,0,0,4,1,1772034,2016
03/15/2016,home,12360,305,Indiana St.,9,True,8,3,5,win,8 - 3,298178,490,0,0,1.1,0.0,3,1,1,1,0,0,8,6,0,0,0,0,0,1,0,1,0,0,0,26,2,1,0,0,0,4,0,1772034,2016
03/19/2016,home,12360,513,Notre Dame,12,True,4,8,-4,loss,4 - 8,299057,490,0,0,0.2,0.0,1,4,4,3,2,0,6,3,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,1,0,6,0,1772034,2016
03/25/2016,away,12360,234,Florida St.,9,True,5,8,-3,loss,5 - 8,300658,490,0,0,3.1,0.0,1,2,2,2,3,0,12,10,0,0,0,1,0,0,0,2,0,0,0,44,2,4,0,0,0,3,1,1772034,2016
04/01/2016,away,12360,746,Virginia,9,True,8,7,1,win,8 - 7,302368,490,0,0,1.1,0.0,2,1,1,0,1,0,6,6,1,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,2,0,1772034,2016
04/09/2016,home,12360,749,Wake Forest,10,True,3,2,1,win,3 - 2,304336,490,0,0,0.2,0.0,1,1,1,1,2,0,4,3,1,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,2,0,1772034,2016
04/12/2016,away,12360,1068,Elon,9,True,23,3,20,win,23 - 3,305360,490,0,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,4,0,1772034,2016
04/17/2016,away,12360,255,Georgia Tech,9,True,7,16,-9,loss,7 - 16,307087,490,0,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,4,0,1772034,2016
04/19/2016,away,12360,196,East Carolina,9,True,3,15,-12,loss,3 - 15,307576,490,0,0,2.0,0.0,2,1,0,2,2,0,11,7,1,0,0,0,0,1,0,2,2,1,0,38,2,2,0,0,0,2,0,1772034,2016
04/29/2016,home,12360,193,Duke,9,True,3,2,1,win,3 - 2,310037,490,0,0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,3,0,1772034,2016
05/06/2016,away,12360,147,Clemson,9,True,5,10,-5,loss,5 - 10,311636,490,0,0,1.2,0.0,3,2,2,1,2,0,8,7,1,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,2,1,1772034,2016
05/15/2016,away,12360,367,Louisville,9,True,1,6,-5,loss,1 - 6,313339,490,0,0,1.0,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,2,0,0,0,0,6,0,1772034,2016
05/20/2016,home,12360,457,North Carolina,9,True,4,16,-12,loss,4 - 16,313801,490,0,0,0.0,0.0,2,2,2,1,0,0,3,2,0,0,0,0,0,0,0,1,1,0,0,13,0,0,0,0,0,2,0,1772034,2016
05/26/2016,home,12360,415,Miami (FL),9,True,7,8,-1,loss,7 - 8,314277,490,0,1,2.1,0.0,0,1,1,6,2,0,12,6,0,0,0,0,2,0,0,0,0,0,0,58,2,2,0,0,0,1,0,1772034,2016
06/04/2016,home,12360,149,Coastal Carolina,9,True,0,4,-4,loss,0 - 4,314575,490,0,0,0.2,0.0,1,1,1,0,2,0,3,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,1772034,2016
