date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,away,14781,315,Jacksonville St.,9,True,1,14,-13,loss,1 - 14,4705093,487,1,1.0,0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,2,0,0,0,12,0,2,0,0,0,3,0,1979767,2019
02/27/2019,away,14781,8,Alabama,9,True,1,4,-3,loss,1 - 4,4717343,487,1,2.0,0,1,0,0,3,1,0,10,7,0,0,0,0,0,0,0,1,1,0,0,43,3,2,0,0,0,2,0,1979767,2019
03/02/2019,away,14781,141,The Citadel,9,True,4,7,-3,loss,4 - 7,4720270,487,1,1.0,0,3,3,3,2,1,0,8,6,1,0,0,0,0,0,0,1,0,0,0,32,0,2,0,0,0,2,0,1979767,2019
03/08/2019,away,14781,716,Troy,9,True,0,5,-5,loss,0 - 5,4727014,487,1,0.2,0,0,0,0,1,1,0,2,1,0,0,0,0,1,0,0,2,1,0,0,12,0,0,0,0,0,2,0,1979767,2019
03/15/2019,away,14781,173,Davidson,9,True,4,8,-4,loss,4 - 8,4740552,487,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,5,0,1,0,0,0,3,0,1979767,2019
03/16/2019,away,14781,173,Davidson,9,True,2,5,-3,loss,2 - 5,4740574,487,1,0.1,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,3,2,0,1,17,0,1,0,0,0,2,0,1979767,2019
03/22/2019,away,14781,1157,Kennesaw St.,9,True,1,3,-2,loss,1 - 3,4744195,487,1,0.2,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,1,0,0,11,0,1,0,0,0,4,0,1979767,2019
03/23/2019,away,14781,1157,Kennesaw St.,9,True,6,7,-1,loss,6 - 7,4745267,487,1,2.1,0,2,1,1,1,3,0,11,7,0,0,0,0,0,1,1,1,0,2,0,35,3,1,0,0,0,3,0,1979767,2019
03/24/2019,away,14781,1157,Kennesaw St.,9,True,3,8,-5,loss,3 - 8,4746609,487,1,0.2,0,1,0,0,1,0,0,4,3,0,0,0,0,0,0,0,1,1,0,0,13,1,1,0,0,0,2,0,1979767,2019
03/29/2019,home,14781,678,Stetson,9,True,1,12,-11,loss,1 - 12,4752105,487,1,1.2,0,1,1,0,2,2,0,8,5,1,0,0,0,1,0,0,3,2,0,1,0,0,3,0,0,0,4,0,1979767,2019
04/02/2019,away,14781,433,Ole Miss,9,True,10,6,4,win,10 - 6,4756239,487,1,0.2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,5,0,1979767,2019
04/03/2019,away,14781,625,Samford,9,True,1,9,-8,loss,1 - 9,4758188,487,1,2.0,0,2,1,1,1,2,0,9,8,0,1,0,0,1,0,0,2,2,0,0,0,4,0,0,0,0,2,0,1979767,2019
04/07/2019,home,14781,355,Liberty,9,True,5,8,-3,loss,5 - 8,4762322,487,1,1.0,0,2,1,1,1,2,0,6,5,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,1979767,2019
04/09/2019,away,14781,692,Tennessee Tech,9,True,1,7,-6,loss,1 - 7,4764362,487,1,1.0,0,3,2,2,0,2,0,6,5,0,0,0,1,0,0,0,0,0,1,0,19,1,0,0,0,0,2,1,1979767,2019
04/12/2019,away,14781,316,Jacksonville,9,True,9,7,2,win,9 - 7,4769567,487,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,12,1,1,0,0,1,4,0,1979767,2019
04/23/2019,away,14781,404,Memphis,9,True,11,18,-7,loss,11 - 18,4778404,487,1,2.0,0,2,0,0,3,2,0,11,7,0,0,0,0,2,0,0,3,3,0,1,47,1,3,0,0,0,6,1,1979767,2019
04/28/2019,away,14781,28755,FGCU,9,True,5,6,-1,loss,5 - 6,4783403,487,1,2.1,0,2,1,1,3,2,0,12,8,0,0,0,0,2,1,1,1,1,0,0,47,1,3,0,1,0,4,1,1979767,2019
04/30/2019,home,14781,6,Alabama A&M,9,True,6,5,1,win,6 - 5,4784778,487,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,5,0,1979767,2019
05/05/2019,home,14781,471,NJIT,9,True,8,3,5,win,8 - 3,4787902,487,1,2.0,0,1,0,0,1,1,0,8,7,1,0,0,0,2,0,0,1,1,0,0,0,2,3,0,0,0,3,0,1979767,2019
05/07/2019,away,14781,14927,Belmont,9,True,8,4,4,win,8 - 4,4791545,487,1,0.2,0,2,3,3,3,0,0,8,3,1,0,0,0,0,1,0,0,0,0,1,35,0,2,0,0,0,4,0,1979767,2019
05/10/2019,away,14781,2678,Ark.-Pine Bluff,9,True,9,11,-2,loss,9 - 11,4790185,487,1,0.2,0,3,2,1,2,0,0,6,4,1,0,0,0,0,0,0,2,2,0,0,25,1,0,0,0,0,4,0,1979767,2019
05/14/2019,away,14781,37,Auburn,11,True,7,8,-1,loss,7 - 8,4791529,487,1,1.0,0,1,1,1,3,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,31,1,1,0,0,0,4,0,1979767,2019
05/18/2019,away,14781,28600,Lipscomb,9,True,3,4,-1,loss,3 - 4,4792652,487,1,0.2,0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,2,0,0,0,16,1,0,0,0,0,3,0,1979767,2019
