date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,home,15860,458,Charlotte,9,True,8,7,1,win,8 - 7,5207563,367,1,0.2,0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,3,0,0,24747940,2022
02/21/2022,home,15860,812,Xavier,9,True,7,6,1,win,7 - 6,5212305,367,1,1.0,0,2,1,1,0,2,0,5,5,1,0,0,0,0,0,0,2,2,0,0,11,1,0,1,0,0,3,0,0,24747940,2022
02/26/2022,home,15860,172,Dartmouth,9,True,4,6,-2,loss,4 - 6,5216293,367,1,2.0,0,2,1,1,0,1,0,8,8,1,0,0,0,0,0,0,1,0,0,0,22,3,2,0,0,0,3,1,0,24747940,2022
03/01/2022,home,15860,444,Morehead St.,9,True,7,5,2,win,7 - 5,5220374,367,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,17,0,1,1,0,0,5,1,0,24747940,2022
03/05/2022,home,15860,5,Akron,9,True,22,9,13,win,22 - 9,5225586,367,1,1.1,0,2,2,0,0,2,0,7,6,0,0,0,1,0,1,0,2,0,0,0,29,0,2,0,0,0,6,0,0,24747940,2022
03/08/2022,home,15860,698,TCU,9,True,9,8,1,win,9 - 8,5228254,367,1,0.0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,2,0,0,4,0,0,0,0,0,7,0,0,24747940,2022
03/11/2022,home,15860,418,Michigan,9,True,5,3,2,win,5 - 3,5230967,367,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,3,0,0,24747940,2022
03/15/2022,home,15860,505,Northern Ky.,9,True,12,8,4,win,12 - 8,5235594,367,1,1.2,0,1,0,0,1,2,0,7,6,0,0,0,0,0,0,0,2,0,0,0,30,1,2,0,0,1,5,0,0,24747940,2022
03/18/2022,home,15860,513,Notre Dame,9,True,16,11,5,win,16 - 11,5238306,367,1,1.0,0,1,2,1,2,1,0,8,5,0,0,0,0,0,1,0,0,0,0,0,33,0,2,0,0,0,4,0,0,24747940,2022
03/22/2022,home,15860,28600,Lipscomb,9,True,2,6,-4,loss,2 - 6,5242970,367,1,1.0,0,1,1,1,0,0,0,4,4,0,0,0,1,0,0,0,1,0,0,0,21,0,3,0,0,0,5,0,0,24747940,2022
03/26/2022,away,15860,67,Boston College,11,True,10,6,4,win,10 - 6,5246457,367,1,0.2,0,2,2,2,0,0,0,4,4,1,0,0,1,0,0,0,1,1,0,0,13,0,2,0,0,0,2,0,0,24747940,2022
04/03/2022,away,15860,545,Pittsburgh,9,True,3,6,-3,loss,3 - 6,5254713,367,1,1.2,0,1,2,2,1,2,0,7,6,0,0,0,1,0,0,0,1,0,0,0,29,2,1,0,0,0,2,0,0,24747940,2022
04/10/2022,home,15860,457,North Carolina,14,True,6,5,1,win,6 - 5,5261757,367,1,2.1,0,2,0,0,2,2,0,11,9,1,0,0,0,0,0,0,0,0,0,0,45,2,3,0,0,0,2,0,0,24747940,2022
04/14/2022,away,15860,234,Florida St.,9,True,1,8,-7,loss,1 - 8,5264678,367,1,4.0,0,6,5,5,0,6,0,19,16,1,0,0,1,0,2,0,0,0,1,0,73,4,1,0,1,0,1,3,1,24747940,2022
04/19/2022,home,15860,334,Kentucky,9,True,4,2,2,win,4 - 2,5269032,367,1,0.2,0,1,0,0,0,1,0,4,3,0,0,0,0,0,1,0,0,0,0,0,15,1,0,0,0,0,7,1,0,24747940,2022
04/23/2022,home,15860,490,NC State,9,True,10,15,-5,loss,10 - 15,5273028,367,1,1.2,0,6,5,5,2,0,0,12,10,1,0,0,2,2,0,1,0,0,0,0,43,2,2,0,0,0,1,0,0,24747940,2022
05/01/2022,home,15860,147,Clemson,9,True,18,15,3,win,18 - 15,5281011,367,1,0.0,0,2,3,3,1,0,0,3,2,1,0,0,1,0,0,0,0,0,0,0,11,0,0,0,0,0,7,0,0,24747940,2022
05/17/2022,home,15860,202,Eastern Ky.,9,True,10,3,7,win,10 - 3,5288581,367,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,9,0,0,24747940,2022
05/20/2022,home,15860,746,Virginia,9,True,7,16,-9,loss,7 - 16,5289194,367,1,1.0,0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,25,1,1,0,0,0,4,0,0,24747940,2022
05/26/2022,home,15860,255,Georgia Tech,9,True,4,9,-5,loss,4 - 9,5290196,367,1,1.0,0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,18,1,0,0,0,0,5,1,0,24747940,2022
