date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/22/2022,away,15860,527,Oral Roberts,9,True,5,6,-1,loss,5 - 6,5214699,669,1,4.1,0,5,3,2,0,2,0,19,19,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,0,1,1,0,2655915,2022
02/27/2022,home,15860,90,Cal Poly,9,True,12,14,-2,loss,12 - 14,5218602,669,1,1.2,0,2,1,1,0,4,0,7,7,0,0,0,1,0,0,0,2,2,0,0,0,0,1,0,0,0,3,0,0,2655915,2022
03/02/2022,away,15860,328,Kansas,9,True,12,3,9,win,12 - 3,5221313,669,1,4.1,0,2,1,0,4,1,0,21,17,1,0,0,0,0,0,0,0,0,0,0,66,5,7,0,0,0,1,0,0,2655915,2022
03/06/2022,home,15860,306,Indiana,9,True,4,10,-6,loss,4 - 10,5226412,669,1,0.1,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,3,0,0,2655915,2022
03/08/2022,away,15860,521,Oklahoma St.,9,True,1,5,-4,loss,1 - 5,5228633,669,1,5.0,0,6,2,2,2,1,0,22,20,1,0,0,0,0,0,0,0,0,0,0,86,7,6,0,1,0,1,0,0,2655915,2022
03/19/2022,home,15860,654,Southeast Mo. St.,9,True,9,3,6,win,9 - 3,5240166,669,1,4.1,0,6,3,3,2,2,0,21,18,1,0,0,1,0,0,0,0,0,1,0,0,2,8,0,0,0,1,1,0,2655915,2022
03/26/2022,home,15860,466,Nevada,9,True,11,8,3,win,11 - 8,5247265,669,1,4.0,0,6,4,4,1,1,0,20,16,2,0,0,0,0,2,0,0,0,0,1,0,5,5,0,0,0,1,1,0,2655915,2022
04/03/2022,away,15860,625,Samford,9,True,20,8,12,win,20 - 8,5254662,669,1,2.2,0,4,6,5,2,2,0,14,12,1,0,0,0,2,0,0,0,0,0,0,0,1,3,0,0,0,1,0,0,2655915,2022
04/12/2022,home,15860,527,Oral Roberts,9,True,8,9,-1,loss,8 - 9,5263269,669,1,5.0,0,4,1,1,1,6,0,22,19,2,0,0,0,1,0,0,0,0,2,0,0,4,5,0,0,0,1,1,0,2655915,2022
04/19/2022,away,15860,434,Missouri,9,True,5,6,-1,loss,5 - 6,5269259,669,1,2.1,0,2,4,4,4,1,0,14,9,0,0,0,1,0,1,0,0,0,0,0,62,2,4,0,1,0,1,0,0,2655915,2022
04/24/2022,away,15860,735,Valparaiso,9,True,6,1,5,win,6 - 1,5274402,669,1,5.0,0,2,1,0,1,5,0,18,17,1,0,0,0,0,0,0,0,0,0,0,75,2,7,1,0,0,1,2,0,2655915,2022
05/03/2022,away,15860,31,Arkansas,9,True,6,4,2,win,6 - 4,5282362,669,1,5.0,0,2,1,1,1,5,0,19,18,0,0,0,1,0,0,0,0,0,0,0,74,4,6,1,0,0,1,1,0,2655915,2022
05/10/2022,away,15860,654,Southeast Mo. St.,9,True,7,8,-1,loss,7 - 8,5286001,669,1,0.2,0,3,3,3,1,0,0,6,4,0,0,0,2,0,0,0,0,0,1,0,17,2,0,0,0,0,1,0,0,2655915,2022
