date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,away,15860,147,Clemson,9,True,0,9,-9,loss,0 - 9,5207876,306,1,0,2.0,0.0,0,1,0,2,6,0,10,8,0,0,0,0,0,0,0,3,2,0,0,0,1,0,0,0,0,3,1,0,2680614,2022
02/26/2022,home,15860,671,Louisiana,9,True,12,4,8,win,12 - 4,5225050,306,1,0,2.0,0.0,3,2,2,0,1,0,10,9,1,0,0,0,0,1,0,0,0,0,0,33,3,1,0,0,0,2,0,0,2680614,2022
03/01/2022,home,15860,414,Miami (OH),9,True,15,2,13,win,15 - 2,5220342,306,1,0,2.0,0.0,2,1,1,1,3,0,9,7,1,0,0,0,0,1,0,0,0,0,0,32,2,0,0,0,0,2,0,0,2680614,2022
03/04/2022,away,15860,669,Missouri St.,9,True,7,9,-2,loss,7 - 9,5223131,306,1,0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,3,0,0,2680614,2022
03/06/2022,away,15860,669,Missouri St.,9,True,10,4,6,win,10 - 4,5226412,306,1,0,1.0,0.0,1,1,1,1,0,0,6,4,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,2,0,0,2680614,2022
03/09/2022,home,15860,308,Purdue Fort Wayne,9,True,12,2,10,win,12 - 2,5229613,306,1,0,3.0,0.0,2,1,1,1,3,0,12,11,0,0,0,0,0,0,0,0,0,0,0,59,6,0,0,0,0,2,0,0,2680614,2022
03/13/2022,away,15860,716,Troy,9,True,4,7,-3,loss,4 - 7,5233559,306,1,0,0.2,0.0,0,1,1,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,0,3,1,0,2680614,2022
03/15/2022,home,15860,334,Kentucky,9,True,20,7,13,win,20 - 7,5235793,306,1,0,3.2,0.0,3,3,3,2,5,0,17,14,0,0,0,0,0,1,0,0,0,0,0,70,3,3,1,0,0,2,2,0,2680614,2022
03/20/2022,home,15860,812,Xavier,9,True,7,13,-6,loss,7 - 13,5241386,306,1,1,0.2,0.0,2,4,4,4,1,0,9,4,0,0,0,0,1,1,0,0,0,0,0,40,0,1,0,1,0,1,0,0,2680614,2022
03/27/2022,home,15860,219,Evansville,9,True,6,5,1,win,6 - 5,5248426,306,1,0,4.2,0.0,7,1,1,2,5,0,24,22,2,0,0,1,0,0,0,2,1,0,0,93,6,3,0,0,0,2,2,0,2680614,2022
