date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/17/2019,away,14781,610,Saint Mary's (CA),9,True,1,9,-8,loss,1 - 9,4708198,754,1,6.0,0,6,3,3,0,5,0,23,21,2,0,0,0,0,1,0,0,0,1,0,72,5,6,0,1,0,1,1,1981886,2019
02/24/2019,away,14781,631,Santa Clara,9,True,10,6,4,win,10 - 6,4714977,754,1,4.1,0,6,4,4,1,3,0,21,16,2,0,1,2,1,2,0,0,0,2,0,73,8,1,0,0,0,1,1,1981886,2019
03/02/2019,away,14781,466,Nevada,9,True,3,1,2,win,3 - 1,4720183,754,1,5.0,0,5,0,0,0,5,0,20,19,1,0,0,0,1,1,0,0,0,0,0,0,6,3,1,0,0,1,0,1981886,2019
03/10/2019,home,14781,101,CSUN,9,True,10,1,9,win,10 - 1,4729858,754,1,5.2,0,4,1,1,1,6,0,22,21,2,0,0,0,1,0,0,0,0,0,0,87,4,7,1,0,0,1,1,1981886,2019
03/17/2019,away,14781,28,Arizona St.,9,True,5,6,-1,loss,5 - 6,4739303,754,1,4.0,0,6,3,1,3,2,0,22,19,1,0,0,0,0,0,0,0,0,0,0,84,5,5,0,0,0,1,1,1981886,2019
03/24/2019,away,14781,109,UC Irvine,9,True,4,8,-4,loss,4 - 8,4747220,754,1,4.0,0,3,2,2,1,3,0,17,15,1,0,0,1,0,1,0,0,0,0,0,69,2,7,0,0,0,1,2,1981886,2019
03/31/2019,home,14781,674,Stanford,9,True,2,14,-12,loss,2 - 14,4754848,754,1,2.2,0,8,7,7,0,3,0,15,15,4,0,0,0,0,0,0,0,0,0,0,42,2,2,0,1,0,1,0,1981886,2019
04/07/2019,away,14781,107,California,9,True,5,9,-4,loss,5 - 9,4762986,754,1,3.1,0,6,5,5,3,1,0,19,16,0,0,0,1,0,0,1,0,0,0,0,68,5,4,0,1,0,1,0,1981886,2019
04/14/2019,home,14781,529,Oregon,10,True,8,7,1,win,8 - 7,4770346,754,1,2.0,0,3,0,0,0,3,0,8,8,0,0,0,0,1,0,0,0,0,0,0,33,1,1,0,0,0,3,1,1981886,2019
04/28/2019,away,14781,528,Oregon St.,9,True,0,2,-2,loss,0 - 2,4783745,754,1,3.2,0,5,1,1,2,3,0,18,16,1,1,0,0,0,0,1,0,0,0,0,62,4,4,0,0,0,2,0,1981886,2019
05/03/2019,home,14781,756,Washington,9,True,2,7,-5,loss,2 - 7,4786675,754,1,5.2,0,4,3,2,1,3,0,22,21,0,0,0,0,0,0,0,2,2,0,0,96,6,8,0,0,0,3,0,1981886,2019
05/11/2019,home,14781,110,UCLA,9,True,0,10,-10,loss,0 - 10,4790812,754,1,4.1,0,5,5,5,2,2,0,19,17,1,0,0,3,1,0,0,2,0,0,0,76,5,5,0,0,0,2,0,1981886,2019
05/16/2019,away,14781,732,Utah,9,True,4,6,-2,loss,4 - 6,4791804,754,1,2.1,0,2,1,1,2,1,0,11,9,1,0,0,0,0,0,0,3,0,0,0,50,3,3,0,0,0,2,0,1981886,2019
05/24/2019,home,14781,29,Arizona,9,True,4,10,-6,loss,4 - 10,4795099,754,1,2.2,0,3,1,1,2,1,0,12,9,0,0,0,1,0,1,0,2,2,0,0,60,4,2,0,1,0,2,1,1981886,2019
