date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/17/2019,away,14781,489,N.C. Central,9,True,0,9,-9,loss,0 - 9,4708201,116,1,1.2,0,4,5,5,4,2,0,12,8,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,1978267,2019
02/25/2019,away,14781,458,Charlotte,9,True,10,5,5,win,10 - 5,4715802,116,1,3.0,0,3,3,3,0,2,0,14,11,1,0,0,0,0,3,0,0,0,0,0,50,0,6,0,0,0,1,2,1978267,2019
03/02/2019,away,14781,334,Kentucky,9,True,3,4,-1,loss,3 - 4,4720113,116,1,4.0,0,4,3,3,5,3,0,19,14,0,0,0,1,0,0,0,0,0,0,0,0,0,7,0,0,0,1,1,1978267,2019
03/10/2019,away,14781,175,Dayton,9,True,13,17,-4,loss,13 - 17,4729389,116,1,0.2,0,2,1,1,3,1,0,7,4,0,0,0,0,1,0,0,2,2,0,0,0,0,1,0,0,0,2,1,1978267,2019
03/16/2019,away,14781,306,Indiana,9,True,5,16,-11,loss,5 - 16,4737578,116,1,2.0,0,4,4,3,3,2,0,13,10,1,0,0,1,0,0,0,0,0,0,0,40,0,4,0,1,0,1,0,1978267,2019
03/20/2019,away,14781,327,Kansas St.,9,True,5,6,-1,loss,5 - 6,4742328,116,1,3.0,0,1,0,0,2,5,0,11,8,1,0,0,0,1,0,0,0,0,1,0,42,2,1,0,0,0,2,2,1978267,2019
03/24/2019,home,14781,639,Siena,9,True,5,4,1,win,5 - 4,4746983,116,1,2.0,0,2,0,0,0,1,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,0,0,2,0,1978267,2019
04/01/2019,home,14781,381,Manhattan,9,True,4,5,-1,loss,4 - 5,4755693,116,1,2.0,0,1,1,1,1,2,0,7,6,0,0,0,1,0,0,0,0,0,0,0,32,1,2,0,0,0,2,0,1978267,2019
04/07/2019,away,14781,562,Quinnipiac,10,True,9,10,-1,loss,9 - 10,4762377,116,1,1.1,0,1,1,1,2,2,0,8,5,0,0,0,0,1,1,0,0,0,0,0,34,1,1,0,0,0,2,0,1978267,2019
04/24/2019,away,14781,331,Kent St.,9,True,1,10,-9,loss,1 - 10,4779283,116,1,0.1,0,3,2,0,0,1,0,4,4,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,6,1,1978267,2019
04/30/2019,home,14781,482,Niagara,9,True,5,6,-1,loss,5 - 6,4784708,116,1,1.0,0,1,0,0,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,1978267,2019
