date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,home,15860,503,NIU,9,True,10,9,1,win,10 - 9,5211332,102,1,0.1,0,1,1,1,2,0,0,4,2,0,0,0,0,1,0,0,1,1,0,0,21,1,0,0,0,0,3,0,0,2483103,2022
03/01/2022,away,15860,107,California,9,True,2,6,-4,loss,2 - 6,5220526,102,1,0.2,0,2,0,0,1,1,0,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,2483103,2022
03/04/2022,home,15860,287,Houston Baptist,9,True,21,4,17,win,21 - 4,5223702,102,1,1.0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,3,1,0,0,8,1,1,1,0,0,2,0,0,2483103,2022
03/06/2022,home,15860,287,Houston Baptist,9,True,1,4,-3,loss,1 - 4,5226527,102,1,0.1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,3,0,0,2483103,2022
03/08/2022,home,15860,610,Saint Mary's (CA),9,True,2,8,-6,loss,2 - 8,5228768,102,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,2483103,2022
03/12/2022,home,15860,30095,Utah Tech,9,True,7,18,-11,loss,7 - 18,5232777,102,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,4,0,0,2483103,2022
03/19/2022,away,15860,1356,Seattle U,9,True,13,16,-3,loss,13 - 16,5240038,102,1,3.0,0,3,0,0,0,2,0,11,11,0,0,0,0,0,0,0,0,0,0,0,37,4,3,0,0,0,2,0,0,2483103,2022
03/26/2022,home,15860,1104,Grand Canyon,9,True,2,5,-3,loss,2 - 5,5247373,102,1,0.2,0,0,0,0,2,1,0,4,2,0,0,0,0,0,0,0,0,0,0,0,20,1,0,0,0,0,5,0,0,2483103,2022
04/02/2022,away,15860,30024,Utah Valley,9,True,4,10,-6,loss,4 - 10,5253419,102,1,2.0,0,3,2,2,0,1,0,9,9,0,0,0,1,0,0,0,0,0,0,0,23,2,3,0,0,0,3,1,0,2483103,2022
04/05/2022,away,15860,466,Nevada,9,True,5,20,-15,loss,5 - 20,5256634,102,1,1.0,0,1,1,1,0,0,0,4,3,1,0,0,0,1,0,0,0,0,0,1,18,1,2,0,0,0,3,0,0,2483103,2022
04/09/2022,away,15860,472,New Mexico St.,9,True,9,10,-1,loss,9 - 10,5259778,102,1,0.2,0,2,0,0,0,0,0,4,4,0,0,0,0,0,0,0,3,0,0,0,10,1,1,0,0,0,6,0,0,2483103,2022
04/12/2022,home,15860,96,Fresno St.,9,True,0,19,-19,loss,0 - 19,5263320,102,1,1.0,0,3,4,4,0,1,0,7,6,0,0,0,1,0,1,0,0,0,0,0,24,1,1,0,0,0,3,0,0,2483103,2022
04/15/2022,home,15860,1356,Seattle U,9,True,2,8,-6,loss,2 - 8,5266015,102,1,0.1,0,1,0,0,0,1,0,2,2,0,0,0,0,1,0,0,0,0,0,0,8,0,0,0,0,0,3,0,0,2483103,2022
04/24/2022,away,15860,30095,Utah Tech,9,True,2,12,-10,loss,2 - 12,5274436,102,1,0.2,0,1,2,2,1,0,0,4,2,0,0,0,0,1,0,0,0,0,0,1,14,0,2,0,0,0,3,0,0,2483103,2022
04/30/2022,home,15860,30135,California Baptist,9,True,2,6,-4,loss,2 - 6,5280107,102,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,7,0,0,2483103,2022
05/03/2022,home,15860,629,San Francisco,9,True,2,4,-2,loss,2 - 4,5282395,102,1,0.2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,4,0,0,2483103,2022
05/08/2022,away,15860,1104,Grand Canyon,9,True,10,11,-1,loss,10 - 11,5285313,102,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,0,0,4,1,0,2483103,2022
05/13/2022,home,15860,30024,Utah Valley,9,True,8,7,1,win,8 - 7,5287290,102,1,2.2,0,0,0,0,1,0,0,9,7,0,0,0,0,0,1,0,0,0,0,0,36,3,4,1,0,0,2,0,0,2483103,2022
05/27/2022,home,15860,472,New Mexico St.,9,True,3,7,-4,loss,3 - 7,5290401,102,1,3.0,0,5,3,3,0,0,0,14,11,3,0,0,0,0,0,0,0,0,1,2,39,3,6,0,0,0,2,0,0,2483103,2022
