date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/26/2016,away,12360,109,UC Irvine,9,True,1,4,-3,loss,1 - 4,293772,466,0,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1768321,2016
03/01/2016,home,12360,631,Santa Clara,9,True,14,2,12,win,14 - 2,294725,466,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,1768321,2016
03/05/2016,away,12360,721,Air Force,9,True,4,18,-14,loss,4 - 18,295319,466,0,0,2.0,0.0,3,2,2,0,1,0,9,8,0,1,0,0,0,0,0,2,1,0,1,0,2,3,0,0,0,4,0,1768321,2016
03/11/2016,home,12360,473,New Mexico,9,True,3,8,-5,loss,3 - 8,296877,466,0,0,1.0,0.0,2,1,1,0,1,0,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,1768321,2016
03/15/2016,away,12360,610,Saint Mary's (CA),9,True,1,6,-5,loss,1 - 6,298177,466,0,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,4,0,1768321,2016
03/20/2016,home,12360,603,St. John's (NY),9,True,3,10,-7,loss,3 - 10,299621,466,0,0,2.0,0.0,2,2,2,1,1,0,8,7,0,0,0,1,0,0,0,1,0,0,0,0,2,2,0,0,0,3,0,1768321,2016
03/25/2016,away,12360,465,UNLV,11,True,6,5,1,win,6 - 5,300732,466,0,0,0.2,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,1,4,0,1768321,2016
03/29/2016,away,12360,108,UC Davis,9,True,3,1,2,win,3 - 1,301820,466,0,0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,13,0,2,0,0,0,3,0,1768321,2016
04/03/2016,home,12360,626,San Diego St.,11,True,7,6,1,win,7 - 6,303389,466,0,0,0.0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,5,0,1768321,2016
04/18/2016,away,12360,104,UC Santa Barbara,9,True,4,5,-1,loss,4 - 5,307427,466,0,1,5.0,0.0,4,3,3,3,3,0,22,19,1,0,0,0,1,0,0,0,0,0,0,0,8,4,0,0,0,1,2,1768321,2016
04/23/2016,home,12360,721,Air Force,9,True,7,12,-5,loss,7 - 12,308970,466,0,0,2.1,0.0,4,3,3,0,1,0,11,11,0,0,0,1,0,0,0,1,1,0,0,0,2,4,0,0,0,2,1,1768321,2016
04/26/2016,home,12360,108,UC Davis,9,True,5,4,1,win,5 - 4,309594,466,0,1,5.1,0.0,6,4,0,3,2,0,24,21,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0,0,0,1,0,1768321,2016
05/03/2016,away,12360,534,Pacific,9,True,10,5,5,win,10 - 5,311389,466,0,1,0.0,0.0,3,3,2,0,0,0,4,4,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1768321,2016
05/10/2016,home,12360,629,San Francisco,9,True,6,5,1,win,6 - 5,312645,466,0,1,4.1,0.0,5,2,2,1,3,0,19,17,2,0,0,0,0,0,0,0,0,1,0,0,5,4,0,0,0,1,1,1768321,2016
05/17/2016,away,12360,1104,Grand Canyon,10,True,11,10,1,win,11 - 10,313477,466,0,1,0.1,0.0,2,3,3,2,1,0,5,3,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,1,0,1768321,2016
05/26/2016,away,12360,473,New Mexico,9,True,0,3,-3,loss,0 - 3,314330,466,0,0,0.2,0.0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,17,1,0,0,0,0,3,0,1768321,2016
05/27/2016,home,12360,96,Fresno St.,9,True,25,6,19,win,25 - 6,314353,466,0,0,1.0,0.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,3,0,1768321,2016
05/28/2016,away,12360,473,New Mexico,9,True,4,14,-10,loss,4 - 14,314476,466,0,0,1.0,0.0,2,2,2,2,1,0,7,5,2,0,0,0,0,0,0,0,0,0,0,29,1,1,0,0,0,4,0,1768321,2016
