date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/20/2016,away,12360,692,Tennessee Tech,9,True,3,6,-3,loss,3 - 6,293060,771,0,0,1.2,0.0,2,2,2,3,1,0,10,5,0,0,0,0,0,0,0,0,0,1,1,36,2,2,0,0,0,2,1,1767542,2016
03/06/2016,home,12360,505,Northern Ky.,9,True,4,7,-3,loss,4 - 7,296132,771,0,0,2.0,0.0,0,0,0,0,3,0,6,6,0,0,0,0,0,0,0,2,0,0,0,21,2,1,0,0,0,3,2,1767542,2016
03/12/2016,away,12360,31,Arkansas,9,True,3,9,-6,loss,3 - 9,297276,771,0,0,2.1,0.0,3,2,2,0,1,0,10,10,2,0,0,1,0,0,0,0,0,0,0,0,1,5,0,0,0,2,0,1767542,2016
03/16/2016,away,12360,669,Missouri St.,9,True,3,15,-12,loss,3 - 15,298379,771,0,0,1.2,0.0,3,2,2,2,0,0,10,7,1,1,0,0,0,0,0,0,0,0,1,0,1,4,0,0,0,2,0,1767542,2016
03/18/2016,home,12360,493,North Dakota St.,9,True,1,3,-2,loss,1 - 3,298725,771,0,0,1.0,0.0,2,0,0,0,1,0,4,4,1,0,0,0,0,0,0,1,1,0,0,10,0,1,0,0,0,3,1,1767542,2016
03/26/2016,home,12360,649,South Dakota St.,9,True,3,11,-8,loss,3 - 11,301526,771,0,0,3.1,0.0,5,3,2,3,3,0,18,15,2,0,0,0,0,0,0,4,2,0,0,66,1,6,0,0,0,2,2,1767542,2016
04/05/2016,away,12360,72,Bradley,9,True,3,6,-3,loss,3 - 6,303614,771,0,0,2.2,0.0,2,2,1,1,3,0,12,11,0,0,0,0,1,0,0,0,0,0,0,0,1,4,0,0,0,2,0,1767542,2016
04/09/2016,home,12360,527,Oral Roberts,9,True,1,11,-10,loss,1 - 11,304735,771,0,0,0.1,0.0,3,4,4,1,0,0,5,3,2,0,0,0,1,0,1,0,0,0,1,18,0,1,0,0,0,3,0,1767542,2016
04/16/2016,home,12360,308,Purdue Fort Wayne,9,True,5,11,-6,loss,5 - 11,306319,771,0,0,2.2,0.0,0,0,0,2,4,0,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,1,1767542,2016
04/23/2016,away,12360,493,North Dakota St.,9,True,0,3,-3,loss,0 - 3,309042,771,0,0,1.1,0.0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,1,0,0,0,15,1,2,0,0,0,2,1,1767542,2016
05/01/2016,away,12360,649,South Dakota St.,9,True,3,1,2,win,3 - 1,310976,771,0,1,5.0,0.0,2,1,0,1,2,0,20,18,1,0,0,0,0,1,0,0,0,0,0,0,4,9,0,0,0,1,0,1767542,2016
05/08/2016,away,12360,527,Oral Roberts,9,True,1,6,-5,loss,1 - 6,312402,771,0,1,4.0,0.0,9,4,4,2,2,0,22,19,1,0,0,0,0,0,1,0,0,1,0,0,4,5,0,1,0,1,0,1767542,2016
05/14/2016,home,12360,464,Omaha,9,True,2,9,-7,loss,2 - 9,313145,771,0,1,6.0,0.0,10,4,3,0,2,0,28,27,0,0,0,0,0,1,0,0,0,0,0,93,6,8,0,1,0,1,0,1767542,2016
05/20/2016,away,12360,308,Purdue Fort Wayne,9,True,0,2,-2,loss,0 - 2,313813,771,0,1,8.0,1,5,2,2,2,5,0,30,28,1,0,1,0,1,0,0,0,0,0,0,0,6,11,0,1,0,1,3,1767542,2016
