date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,home,14781,30024,Utah Valley,9,True,6,3,3,win,6 - 3,4707390,96,1,2.0,0,3,1,1,0,3,0,9,9,0,0,0,0,1,0,0,0,0,0,0,34,2,1,0,0,0,2,1,1876362,2019
02/18/2019,home,14781,30024,Utah Valley,9,True,3,4,-1,loss,3 - 4,4708815,96,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,0,1,0,0,0,3,2,1876362,2019
02/23/2019,home,14781,97,Cal St. Fullerton,9,True,5,2,3,win,5 - 2,4713552,96,1,3.0,0,1,0,0,0,4,0,10,9,0,0,0,0,0,1,0,0,0,0,0,37,1,3,0,0,0,2,2,1876362,2019
03/01/2019,home,14781,465,UNLV,10,True,3,4,-1,loss,3 - 4,4719515,96,1,1.0,0,2,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,15,0,1,0,0,0,2,0,1876362,2019
03/02/2019,home,14781,465,UNLV,9,True,3,7,-4,loss,3 - 7,4721945,96,1,1.0,0,2,3,3,3,0,0,9,5,0,0,0,0,0,1,2,0,0,0,0,29,3,0,0,0,0,5,0,1876362,2019
03/10/2019,away,14781,694,Tennessee,9,True,10,7,3,win,10 - 7,4729752,96,1,1.2,0,3,1,0,2,2,0,10,8,0,0,0,0,0,0,0,3,0,0,0,45,2,1,0,0,0,3,0,1876362,2019
03/12/2019,home,14781,629,San Francisco,9,True,8,6,2,win,8 - 6,4732803,96,1,1.1,0,1,1,1,0,2,0,6,6,0,0,0,1,0,0,0,3,3,0,0,19,1,1,1,0,0,5,0,1876362,2019
03/19/2019,away,14781,534,Pacific,9,True,17,2,15,win,17 - 2,4741639,96,1,1.0,0,2,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,15,1,1,0,0,0,6,1,1876362,2019
03/22/2019,home,14781,630,San Jose St.,9,True,3,1,2,win,3 - 1,4744394,96,1,2.0,0,0,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,16,3,1,0,0,1,2,0,1876362,2019
03/24/2019,home,14781,630,San Jose St.,9,True,5,7,-2,loss,5 - 7,4747244,96,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,1,1,0,0,0,5,0,1876362,2019
