date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,home,15860,545,Pittsburgh,9,True,11,3,8,win,11 - 3,5209693,116,1,1.0,0,2,1,1,1,1,0,6,4,0,0,0,0,0,1,0,0,0,0,0,23,1,0,0,0,0,3,1,0,2308973,2022
02/20/2022,home,15860,545,Pittsburgh,9,True,15,7,8,win,15 - 7,5211776,116,1,1.1,0,1,0,0,1,4,0,6,5,0,0,0,0,0,0,0,2,0,0,0,33,0,0,0,0,0,4,2,0,2308973,2022
02/25/2022,away,15860,444,Morehead St.,9,True,11,4,7,win,11 - 4,5215070,116,1,1.0,0,1,1,1,3,3,0,7,4,1,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,3,0,0,2308973,2022
02/27/2022,away,15860,444,Morehead St.,9,True,6,2,4,win,6 - 2,5218112,116,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,2,1,0,0,0,3,0,0,2308973,2022
03/06/2022,away,15860,355,Liberty,9,True,5,14,-9,loss,5 - 14,5226545,116,1,2.1,0,3,2,2,3,1,0,14,8,1,0,0,0,1,2,0,0,0,0,1,58,2,3,0,0,0,3,1,0,2308973,2022
03/12/2022,away,15860,48,Charleston So.,9,True,15,12,3,win,15 - 12,5286543,116,1,1.0,0,1,0,0,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,5,0,0,2308973,2022
03/18/2022,away,15860,488,N.C. A&T,13,True,7,8,-1,loss,7 - 8,5238569,116,1,3.0,0,2,0,0,1,4,0,12,10,0,0,0,0,0,1,0,0,0,0,0,0,3,1,0,0,0,3,2,0,2308973,2022
03/20/2022,away,15860,488,N.C. A&T,9,True,4,0,4,win,4 - 0,5240832,116,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,3,0,0,2308973,2022
03/25/2022,away,15860,381,Manhattan,9,True,1,2,-1,loss,1 - 2,5244898,116,1,1.1,0,2,1,1,0,1,0,6,6,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,1,0,2,1,0,2308973,2022
03/27/2022,away,15860,381,Manhattan,9,True,1,6,-5,loss,1 - 6,5248836,116,1,1.2,0,4,2,1,0,2,0,8,7,0,0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,0,3,0,0,2308973,2022
04/03/2022,away,15860,562,Quinnipiac,9,True,5,4,1,win,5 - 4,5254206,116,1,3.1,0,1,0,0,3,6,0,14,11,0,0,0,0,0,0,0,0,0,0,0,57,2,2,0,0,0,1,1,0,2308973,2022
04/10/2022,home,15860,310,Iona,9,True,12,4,8,win,12 - 4,5260688,116,1,4.0,0,5,3,3,0,4,0,16,14,1,0,0,0,1,2,0,0,0,0,0,57,5,0,0,0,0,1,1,0,2308973,2022
04/15/2022,home,15860,386,Marist,9,True,17,18,-1,loss,17 - 18,5265620,116,1,0.0,0,2,4,0,2,0,0,4,2,1,0,0,0,0,0,0,3,3,0,0,16,0,0,0,0,0,2,0,0,2308973,2022
04/16/2022,home,15860,386,Marist,9,True,11,3,8,win,11 - 3,5267149,116,1,2.1,0,1,0,0,0,3,0,9,8,0,0,0,0,1,1,0,2,0,0,0,32,0,4,0,0,0,3,2,0,2308973,2022
04/20/2022,away,15860,482,Niagara,9,True,1,3,-2,loss,1 - 3,5270408,116,1,2.0,0,1,0,0,1,3,0,8,7,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,4,2,0,2308973,2022
04/23/2022,away,15860,519,Ohio,9,True,5,9,-4,loss,5 - 9,5273760,116,1,1.0,0,1,1,1,2,0,0,6,3,0,0,0,0,0,0,0,0,0,0,1,20,2,1,0,0,0,4,0,0,2308973,2022
05/01/2022,away,15860,639,Siena,9,True,8,0,8,win,8 - 0,5280764,116,1,6.0,0,2,0,0,1,9,0,21,18,0,0,0,0,0,0,0,0,0,2,0,77,5,5,1,0,0,1,1,0,2308973,2022
05/07/2022,home,15860,482,Niagara,9,True,2,6,-4,loss,2 - 6,5284089,116,1,5.1,0,7,2,2,1,4,0,24,20,0,0,0,0,1,2,0,0,0,0,1,86,3,7,0,1,0,1,0,0,2308973,2022
05/14/2022,away,15860,576,Rider,9,True,4,2,2,win,4 - 2,5287404,116,1,6.0,0,10,2,2,2,3,0,27,25,0,0,0,1,0,0,0,0,0,0,0,0,10,2,1,0,0,1,2,0,2308973,2022
05/20/2022,home,15860,439,Monmouth,9,True,5,3,2,win,5 - 3,5289033,116,1,3.2,0,1,0,0,3,8,0,18,12,0,0,0,0,1,3,0,0,0,0,0,82,3,0,0,0,0,2,1,0,2308973,2022
05/27/2022,home,15860,576,Rider,9,True,11,9,2,win,11 - 9,5290297,116,1,6.0,0,5,6,5,5,3,0,28,21,0,0,0,1,0,1,0,0,0,0,1,100,9,5,1,0,0,1,1,0,2308973,2022
06/04/2022,away,15860,415,Miami (FL),9,True,6,11,-5,loss,6 - 11,5290874,116,1,0.1,0,3,4,4,1,1,0,6,4,1,0,0,1,0,1,0,0,0,0,0,25,0,0,0,1,0,2,0,0,2308973,2022
