date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,away,14781,111,UC Riverside,9,True,21,6,15,win,21 - 6,4705654,463,1,3.0,0,5,5,0,2,2,0,18,14,0,0,0,0,0,2,0,0,0,0,0,56,5,0,0,0,0,1,0,1753103,2019
02/22/2019,home,14781,528,Oregon St.,9,True,2,8,-6,loss,2 - 8,4712569,463,1,4.1,0,4,3,3,1,4,0,19,17,1,0,0,0,0,1,0,0,0,0,0,67,5,2,0,1,0,1,3,1753103,2019
03/01/2019,home,14781,700,Texas Tech,9,True,2,1,1,win,2 - 1,4719447,463,1,3.0,0,0,0,0,4,4,0,13,9,0,0,0,0,0,0,0,0,0,0,0,57,4,1,1,0,0,2,1,1753103,2019
03/08/2019,away,14781,51,Baylor,9,True,12,4,8,win,12 - 4,4727172,463,1,2.0,0,1,2,2,2,2,0,10,7,0,0,0,0,4,1,0,0,0,0,0,32,3,1,0,0,0,2,0,1753103,2019
04/09/2019,home,14781,169,Creighton,9,True,2,10,-8,loss,2 - 10,4764494,463,1,0.0,0,0,2,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,5,0,1753103,2019
04/16/2019,home,14781,327,Kansas St.,9,True,0,5,-5,loss,0 - 5,4772373,463,1,2.0,0,3,2,2,0,1,0,9,9,2,0,0,0,0,0,0,0,0,0,0,36,2,3,0,1,0,1,0,1753103,2019
04/20/2019,away,14781,312,Iowa,9,True,9,17,-8,loss,9 - 17,4776520,463,1,1.0,0,0,0,0,2,1,0,5,3,0,0,0,0,0,0,0,0,0,0,0,29,1,1,0,0,0,5,0,1753103,2019
05/05/2019,away,14781,509,Northwestern,9,True,2,10,-8,loss,2 - 10,4788118,463,1,0.2,0,2,0,0,0,1,0,4,4,0,0,0,0,1,0,0,1,1,0,0,18,0,1,0,0,0,3,0,1753103,2019
05/10/2019,home,14781,28,Arizona St.,9,True,6,15,-9,loss,6 - 15,4790297,463,1,0.1,0,3,4,4,1,0,0,5,4,0,0,0,0,1,0,0,0,0,0,0,18,1,0,0,0,0,3,0,1753103,2019
05/17/2019,home,14781,418,Michigan,9,True,8,10,-2,loss,8 - 10,4792324,463,1,1.0,0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,24,2,0,0,0,0,4,0,1753103,2019
06/02/2019,home,14781,164,UConn,9,True,1,16,-15,loss,1 - 16,4798047,463,1,0.0,0,2,4,4,2,0,0,4,2,1,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,6,0,1753103,2019
