date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2021,away,15580,235,Florida,9,True,5,7,-2,loss,5 - 7,5002806,415,1,1,4.1,0.0,7,4,4,1,7,0,21,20,3,0,0,1,0,0,0,0,0,0,0,75,3,2,0,1,0,1,1,0,1982096,2021
02/26/2021,home,15580,742,Virginia Tech,9,True,3,5,-2,loss,3 - 5,5008855,415,1,1,6.0,0.0,6,5,5,0,7,0,25,24,1,1,0,2,1,1,0,0,0,0,0,92,5,6,0,1,0,1,1,0,1982096,2021
03/05/2021,away,15580,490,NC State,9,True,5,11,-6,loss,5 - 11,5015045,415,1,1,3.0,0.0,4,5,3,2,4,0,17,13,0,0,0,2,0,1,0,0,0,0,1,72,0,5,0,0,0,1,1,0,1982096,2021
03/21/2021,home,15580,234,Florida St.,9,True,0,12,-12,loss,0 - 12,5032733,415,1,1,3.1,0.0,8,7,4,1,3,0,19,17,1,0,0,2,1,1,0,0,0,0,0,67,4,2,0,1,0,1,1,0,1982096,2021
03/28/2021,away,15580,746,Virginia,9,True,4,2,2,win,4 - 2,5040322,415,1,0,3.1,0.0,3,0,0,0,5,0,14,14,0,0,0,0,0,0,0,1,1,0,0,58,4,1,1,0,0,2,2,0,1982096,2021
04/02/2021,home,15580,193,Duke,9,True,3,1,2,win,3 - 1,5045076,415,1,1,6.0,0.0,5,1,1,1,4,0,23,20,1,0,0,0,0,1,0,0,0,1,0,86,7,5,1,0,0,1,0,0,1982096,2021
04/09/2021,away,15580,545,Pittsburgh,9,True,6,12,-6,loss,6 - 12,5050785,415,1,0,0.1,0.0,2,3,3,0,0,0,4,3,0,0,0,0,0,1,0,0,0,0,0,17,0,1,0,1,0,3,0,0,1982096,2021
04/10/2021,away,15580,545,Pittsburgh,9,True,4,6,-2,loss,4 - 6,5052406,415,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,2,0,0,0,0,4,0,0,1982096,2021
04/14/2021,home,15580,28755,FGCU,9,True,3,2,1,win,3 - 2,5056330,415,1,0,4.0,0.0,3,0,0,0,0,0,14,13,0,0,0,0,0,0,0,0,0,1,0,48,4,7,1,0,0,3,0,0,1982096,2021
04/17/2021,home,15580,147,Clemson,9,True,10,2,8,win,10 - 2,5059562,415,1,0,1.2,0.0,1,0,0,1,1,0,7,6,0,0,0,0,0,0,0,0,0,0,0,28,2,2,1,0,0,2,0,0,1982096,2021
04/23/2021,away,15580,457,North Carolina,9,True,5,6,-1,loss,5 - 6,5064427,415,1,0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,15,1,0,0,0,0,5,0,0,1982096,2021
04/25/2021,away,15580,457,North Carolina,9,True,8,1,7,win,8 - 1,5066436,415,1,0,1.1,0.0,0,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,18,2,1,0,0,0,2,0,0,1982096,2021
05/01/2021,away,15580,67,Boston College,9,True,2,1,1,win,2 - 1,5071168,415,1,0,0.2,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,1,1,0,0,0,3,0,0,1982096,2021
05/15/2021,home,15580,255,Georgia Tech,9,True,10,3,7,win,10 - 3,5078963,415,1,0,1.0,0.0,2,1,1,1,0,0,6,5,0,0,0,0,0,0,0,2,2,0,0,21,1,2,0,0,0,2,0,0,1982096,2021
05/18/2021,home,15580,229,Fla. Atlantic,9,True,0,3,-3,loss,0 - 3,5079602,415,1,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,2,1,0,0,0,6,0,0,1982096,2021
05/20/2021,away,15580,367,Louisville,9,True,6,1,5,win,6 - 1,5080055,415,1,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,3,1,0,1982096,2021
05/22/2021,away,15580,367,Louisville,9,True,3,2,1,win,3 - 2,5081012,415,1,0,2.2,0.0,2,0,0,0,0,0,11,10,0,0,1,0,0,1,0,0,0,0,0,43,1,7,0,0,1,4,0,0,1982096,2021
05/27/2021,home,15580,193,Duke,9,True,2,3,-1,loss,2 - 3,5082020,415,1,0,0.2,0.0,1,0,0,1,0,0,3,2,1,0,0,0,0,0,1,1,0,0,0,6,1,0,0,0,0,3,0,0,1982096,2021
05/28/2021,home,15580,234,Florida St.,9,True,3,6,-3,loss,3 - 6,5082177,415,1,0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,1,0,0,0,6,0,2,0,0,0,5,0,0,1982096,2021
06/04/2021,home,15580,646,South Alabama,9,True,1,0,1,win,1 - 0,5082793,415,1,0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,4,1,1,0,0,0,2,0,0,1982096,2021
06/06/2021,home,15580,646,South Alabama,9,True,2,7,-5,loss,2 - 7,5082889,415,1,0,3.1,0.0,1,0,0,0,3,0,12,11,0,0,0,0,0,1,0,0,0,0,0,35,3,4,0,0,0,2,0,0,1982096,2021
