date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/21/2021,away,15580,198,ETSU,9,True,2,3,-1,loss,2 - 3,5004876,505,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,3,1,0,0,4,0,0,0,0,0,4,0,0,2333556,2021
02/26/2021,away,15580,14927,Belmont,9,True,11,10,1,win,11 - 10,5008610,505,1,2.0,0,2,1,1,0,5,0,8,8,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,4,1,0,2333556,2021
03/06/2021,away,15580,810,Wright St.,9,True,5,11,-6,loss,5 - 11,5016723,505,1,1.1,0,1,2,2,3,1,0,8,5,0,0,0,0,0,0,0,3,1,0,0,33,0,3,0,0,0,5,0,0,2333556,2021
03/12/2021,home,15580,514,Oakland,9,True,6,9,-3,loss,6 - 9,5022038,505,1,0.1,0,1,3,3,2,0,0,4,2,0,0,0,1,0,0,0,1,1,0,0,20,0,1,0,1,0,3,0,0,2333556,2021
03/13/2021,home,15580,514,Oakland,9,True,15,12,3,win,15 - 12,5028597,505,1,0.2,0,1,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,18,0,2,0,0,0,3,0,0,2333556,2021
04/18/2021,home,15580,817,Youngstown St.,9,True,6,18,-12,loss,6 - 18,5060177,505,1,1.0,0,2,1,1,0,0,0,5,5,0,0,0,1,0,0,0,0,0,0,0,21,1,2,0,0,0,10,0,0,2333556,2021
04/25/2021,home,15580,810,Wright St.,9,True,2,12,-10,loss,2 - 12,5066475,505,1,0.2,0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,1,0,0,0,21,0,1,0,0,0,4,0,0,2333556,2021
05/08/2021,away,15580,514,Oakland,9,True,2,15,-13,loss,2 - 15,5075932,505,1,4.1,0,2,0,0,0,5,0,17,16,1,0,0,0,1,1,0,3,3,0,0,47,4,4,0,0,0,3,2,0,2333556,2021
05/16/2021,away,15580,797,Milwaukee,9,True,7,12,-5,loss,7 - 12,5079228,505,1,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,1,0,0,4,0,0,0,0,0,3,0,0,2333556,2021
05/22/2021,home,15580,302,UIC,9,True,10,24,-14,loss,10 - 24,5081120,505,1,0.2,0,3,2,2,0,0,0,5,5,3,0,0,0,0,0,0,1,1,0,0,11,0,2,0,0,0,5,0,0,2333556,2021
