date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/22/2019,home,14781,416,Michigan St.,9,True,13,0,13,win,13 - 0,4712173,149,1,1.0,0,0,0,0,0,1,0,4,3,0,0,0,0,0,1,0,0,0,0,0,14,2,0,0,0,0,3,0,1977811,2019
03/01/2019,home,14781,301,Illinois,9,True,11,3,8,win,11 - 3,4719488,149,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8,1,1,0,0,0,3,1,1977811,2019
03/05/2019,home,14781,749,Wake Forest,12,True,10,9,1,win,10 - 9,4724018,149,1,2.0,0,0,0,0,2,1,0,9,6,0,0,0,0,1,0,0,0,0,1,0,36,2,3,1,0,0,6,0,1977811,2019
03/13/2019,away,14781,147,Clemson,9,True,5,8,-3,loss,5 - 8,4733895,149,1,2.0,0,1,0,0,0,2,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,4,1,1977811,2019
03/16/2019,away,14781,498,ULM,9,True,14,2,12,win,14 - 2,4737737,149,1,3.0,0,0,0,0,3,5,0,12,9,0,0,0,0,0,0,0,0,0,0,0,48,2,3,0,0,0,2,0,1977811,2019
03/23/2019,home,14781,716,Troy,9,True,9,7,2,win,9 - 7,4746796,149,1,0.2,0,1,1,1,1,0,0,4,3,0,0,0,0,0,0,0,2,0,0,0,22,2,0,0,0,0,3,0,1977811,2019
03/26/2019,away,14781,460,UNCW,9,True,4,5,-1,loss,4 - 5,4749465,149,1,1.0,0,0,1,1,3,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,20,1,1,0,0,0,3,0,1977811,2019
03/29/2019,home,14781,30,Arkansas St.,9,True,2,4,-2,loss,2 - 4,4752085,149,1,1.0,0,1,0,0,0,2,0,4,4,1,0,0,0,0,0,0,0,0,0,0,19,0,1,0,0,0,4,1,1977811,2019
03/30/2019,home,14781,30,Arkansas St.,9,True,3,7,-4,loss,3 - 7,4753904,149,1,1.0,0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,20,1,0,0,0,0,3,0,1977811,2019
04/03/2019,away,14781,301,Illinois,9,True,1,4,-3,loss,1 - 4,4758106,149,1,1.1,0,0,1,0,1,0,0,5,3,0,0,0,0,0,0,0,2,1,0,1,24,1,3,0,0,0,3,0,1977811,2019
04/07/2019,away,14781,646,South Alabama,9,True,14,5,9,win,14 - 5,4762375,149,1,1.0,0,1,0,0,0,2,0,4,4,1,0,0,0,0,0,0,0,0,0,0,18,1,0,0,0,0,4,2,1977811,2019
04/10/2019,away,14781,490,NC State,9,True,7,6,1,win,7 - 6,4766096,149,1,0.2,0,2,2,2,1,1,0,5,4,0,0,0,1,0,0,0,0,0,0,0,19,1,0,0,0,0,3,1,1977811,2019
04/12/2019,away,14781,32,Little Rock,9,True,0,14,-14,loss,0 - 14,4767371,149,1,0.2,0,3,6,1,1,0,0,8,5,0,0,0,0,0,1,0,0,0,0,1,25,1,1,0,0,0,3,0,1977811,2019
04/18/2019,home,14781,253,Ga. Southern,9,True,2,9,-7,loss,2 - 9,4774151,149,1,1.0,0,5,3,3,0,0,0,8,8,1,0,0,1,0,0,0,0,0,0,0,24,1,2,0,0,0,5,0,1977811,2019
05/03/2019,home,14781,671,Louisiana,9,True,0,10,-10,loss,0 - 10,4786494,149,1,1.0,0,2,2,2,1,1,0,7,5,1,0,0,0,0,1,0,1,1,0,0,21,0,2,0,0,0,4,0,1977811,2019
05/16/2019,home,14781,27,App State,9,True,19,3,16,win,19 - 3,4791771,149,1,1.0,0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,17,1,0,0,0,0,3,0,1977811,2019
05/18/2019,home,14781,27,App State,9,True,9,6,3,win,9 - 6,4792571,149,1,0.2,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,0,0,0,5,1,0,0,0,1,4,1,1977811,2019
05/22/2019,away,14781,702,UT Arlington,10,True,8,9,-1,loss,8 - 9,4794549,149,1,0.1,0,2,1,1,0,0,0,3,2,0,0,0,0,0,0,0,0,0,1,0,9,1,0,0,1,0,4,0,1977811,2019
05/24/2019,home,14781,702,UT Arlington,10,True,14,13,1,win,14 - 13,4795064,149,1,3.0,0,4,4,4,0,1,0,12,12,0,0,0,1,0,0,0,2,0,0,0,46,2,5,1,0,0,6,1,1977811,2019
05/31/2019,home,14781,37,Auburn,9,True,7,16,-9,loss,7 - 16,4797867,149,1,1.1,0,4,3,3,1,4,0,10,8,0,0,0,1,0,1,0,0,0,0,0,34,0,0,0,0,0,3,1,1977811,2019
06/02/2019,home,14781,255,Georgia Tech,9,True,8,10,-2,loss,8 - 10,4798045,149,1,0.1,0,1,3,3,2,0,0,4,2,0,0,0,0,0,0,0,2,0,0,0,19,0,1,0,0,0,3,0,1977811,2019
