date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2016,away,12360,702,UT Arlington,9,True,12,1,11,win,12 - 1,292433,676,0,0,1.0,0.0,1,0,0,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,1648169,2016
02/21/2016,away,12360,702,UT Arlington,9,True,7,13,-6,loss,7 - 13,293136,676,0,0,0.1,0.0,1,3,2,1,0,0,5,3,0,0,0,0,0,1,0,0,0,0,0,16,1,0,0,0,0,4,0,1648169,2016
02/28/2016,home,12360,590,Sacred Heart,9,True,15,1,14,win,15 - 1,294450,676,0,0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,13,1,1,0,0,0,3,0,1648169,2016
03/01/2016,home,12360,702,UT Arlington,9,True,5,13,-8,loss,5 - 13,294771,676,0,0,1.0,0.0,1,1,1,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,13,2,1,0,0,0,5,0,1648169,2016
03/06/2016,away,12360,472,New Mexico St.,9,True,6,7,-1,loss,6 - 7,295849,676,0,0,1.0,0.0,1,0,0,0,1,0,4,3,0,0,0,0,0,0,0,0,0,1,0,17,2,0,0,0,0,5,0,1648169,2016
03/13/2016,away,12360,1004,Central Ark.,9,True,4,5,-1,loss,4 - 5,297982,676,0,0,1.0,0.0,1,0,0,0,0,0,3,1,0,0,0,0,0,1,0,0,0,1,0,8,1,0,0,0,0,4,0,1648169,2016
03/16/2016,away,12360,327,Kansas St.,9,True,5,11,-6,loss,5 - 11,298385,676,0,0,2.0,0.0,2,3,1,3,0,0,11,8,1,0,0,0,0,0,0,0,0,0,0,45,3,2,0,0,0,3,0,1648169,2016
03/24/2016,away,12360,508,Northwestern St.,9,True,3,10,-7,loss,3 - 10,300452,676,0,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,4,0,1648169,2016
03/30/2016,away,12360,782,Wichita St.,9,True,4,12,-8,loss,4 - 12,302021,676,0,0,1.0,0.0,0,1,0,1,3,0,4,3,0,0,0,0,1,0,0,0,0,0,0,18,0,0,0,0,0,5,1,1648169,2016
04/02/2016,home,12360,26172,A&M-Corpus Christi,9,True,9,11,-2,loss,9 - 11,302660,676,0,0,0.2,0.0,1,0,0,0,1,0,5,3,0,0,0,0,0,2,0,3,2,0,0,20,1,0,0,0,0,5,0,1648169,2016
04/24/2016,home,12360,2743,UIW,9,True,4,14,-10,loss,4 - 14,309268,676,0,0,1.1,0.0,2,1,0,0,0,0,6,6,1,0,0,0,0,0,0,2,1,0,0,15,4,0,0,0,0,6,0,1648169,2016
05/03/2016,home,12360,32,Little Rock,9,True,2,7,-5,loss,2 - 7,311347,676,0,0,1.0,0.0,2,1,1,0,3,0,5,5,1,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,4,1,1648169,2016
05/14/2016,away,12360,654,Southeast Mo. St.,9,True,6,15,-9,loss,6 - 15,313138,676,0,0,0.1,0.0,2,2,2,0,0,0,3,3,1,0,0,0,0,0,0,2,2,0,0,11,1,0,0,0,0,4,0,1648169,2016
05/17/2016,away,12360,698,TCU,9,True,2,3,-1,loss,2 - 3,313516,676,0,0,1.0,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,9,2,0,0,0,0,4,0,1648169,2016
05/20/2016,home,12360,346,Lamar University,9,True,6,13,-7,loss,6 - 13,313878,676,0,0,3.1,0.0,5,3,3,0,3,0,15,15,2,0,0,1,0,0,0,0,0,0,0,42,5,2,0,1,0,2,0,1648169,2016
05/21/2016,home,12360,346,Lamar University,9,True,0,12,-12,loss,0 - 12,314052,676,0,0,1.0,0.0,0,0,0,2,1,0,5,3,0,0,0,0,0,0,0,0,0,0,0,26,1,1,0,0,0,6,1,1648169,2016
05/27/2016,home,12360,1004,Central Ark.,9,True,10,4,6,win,10 - 4,314393,676,0,0,1.1,0.0,1,0,0,0,1,0,5,5,1,0,0,0,0,0,0,3,0,0,0,21,1,2,1,0,0,5,0,1648169,2016
05/28/2016,home,12360,624,Sam Houston,9,True,2,8,-6,loss,2 - 8,4149920,676,0,0,0.2,0.0,1,3,3,0,0,0,4,2,0,0,0,0,0,2,0,1,0,0,0,16,0,1,0,0,0,4,0,1648169,2016
