date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/27/2016,away,12360,2711,North Florida,9,True,9,8,1,win,9 - 8,293806,272,0,0,1.0,0.0,2,0,0,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,8,0,2,0,0,0,3,0,1426488,2016
02/28/2016,away,12360,2711,North Florida,9,True,3,2,1,win,3 - 2,294332,272,0,0,1.0,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,2,1,0,0,11,2,0,0,0,1,4,0,1426488,2016
03/09/2016,away,12360,127,Central Conn. St.,9,True,11,9,2,win,11 - 9,296543,272,0,0,0.1,0.0,3,3,1,1,0,0,7,4,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,9,0,1426488,2016
03/13/2016,away,12360,104,UC Santa Barbara,9,True,6,7,-1,loss,6 - 7,297818,272,0,0,2.0,0.0,3,1,1,0,0,0,8,8,1,0,1,0,0,0,0,0,0,0,0,0,4,1,0,1,0,4,0,1426488,2016
03/16/2016,away,12360,381,Manhattan,9,True,8,3,5,win,8 - 3,298414,272,0,0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,10,1,2,0,0,0,5,0,1426488,2016
03/18/2016,home,12360,14,UAlbany,9,True,7,6,1,win,7 - 6,298919,272,0,0,2.0,0.0,1,0,0,0,1,0,6,6,1,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,4,1,1426488,2016
03/23/2016,away,12360,81,Bryant,9,True,9,8,1,win,9 - 8,300278,272,0,0,2.0,0.0,4,3,3,1,2,0,13,9,0,1,0,0,0,2,0,0,0,0,1,0,2,2,0,0,0,2,0,1426488,2016
03/29/2016,away,12360,285,Holy Cross,9,True,8,4,4,win,8 - 4,301821,272,0,0,1.0,0.0,3,1,1,0,2,0,6,6,1,0,0,0,0,0,0,0,0,0,0,27,1,0,0,0,0,4,0,1426488,2016
04/01/2016,away,12360,368,UMass Lowell,9,True,4,3,1,win,4 - 3,302508,272,0,0,2.0,0.0,0,0,0,0,3,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,2,1,1426488,2016
04/06/2016,home,12360,164,UConn,9,True,4,3,1,win,4 - 3,303774,272,0,0,3.0,0.0,1,0,0,2,1,0,11,9,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,2,0,1426488,2016
04/09/2016,home,12360,683,Stony Brook,9,True,0,2,-2,loss,0 - 2,304570,272,0,1,4.0,0.0,4,1,1,0,2,0,16,16,1,0,0,0,0,0,0,0,0,0,0,0,7,3,0,1,0,1,0,1426488,2016
04/17/2016,away,12360,62,Binghamton,9,True,9,10,-1,loss,9 - 10,307396,272,0,1,5.0,0.0,7,2,2,0,2,0,23,22,3,1,0,0,0,1,0,0,0,0,0,0,11,2,0,0,0,1,1,1426488,2016
04/24/2016,home,12360,380,Maine,9,True,11,4,7,win,11 - 4,309152,272,0,1,5.0,0.0,6,3,3,1,4,0,19,16,2,0,0,0,1,0,0,0,0,2,0,69,4,3,1,0,0,1,2,1426488,2016
05/14/2016,home,12360,368,UMass Lowell,9,True,14,10,4,win,14 - 10,313221,272,0,1,5.0,0.0,4,3,3,3,3,0,22,18,1,0,0,0,1,1,0,0,0,0,0,0,6,4,1,0,0,1,2,1426488,2016
05/20/2016,away,12360,391,UMBC,10,True,6,7,-1,loss,6 - 7,313861,272,0,1,4.0,0.0,7,4,4,2,2,0,21,18,1,0,0,2,0,1,0,0,0,0,0,0,3,6,0,0,0,1,0,1426488,2016
05/27/2016,home,12360,62,Binghamton,9,True,6,9,-3,loss,6 - 9,314373,272,0,1,7.0,0.0,7,0,0,0,2,0,27,26,0,0,0,0,0,1,0,0,0,0,0,87,7,10,0,0,0,1,0,1426488,2016
